seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn,selected_knn_k
42,bernoulli,54,none,1.0,0.5,raw,54,0.7785193424792979,0.3618530378446876,50.0
15,bernoulli,54,none,1.0,0.5,raw,54,0.7589498716593689,0.3694103607769971,50.0
1,bernoulli,54,none,1.0,0.5,raw,54,0.6897020312831763,0.3964035628321308,50.0
46,bernoulli,54,none,1.0,0.5,raw,54,0.7296439393939395,0.3732525123912779,50.0
29,bernoulli,54,none,1.0,0.5,raw,54,0.7071937417272713,0.386525230924003,50.0
11,bernoulli,54,none,1.0,0.5,raw,54,0.6989564127148019,0.3870620744833138,50.0
17,bernoulli,54,none,1.0,0.5,raw,54,0.7122350979943791,0.3878745522295193,20.0
9,bernoulli,54,none,1.0,0.5,raw,54,0.6855743243243243,0.3715580294623263,50.0
41,bernoulli,54,none,1.0,0.5,raw,54,0.7086597040905135,0.3529554850571049,50.0
30,bernoulli,54,none,1.0,0.5,raw,54,0.7197486040310881,0.3667575266637164,50.0
21,bernoulli,54,none,1.0,0.5,raw,54,0.676642813471458,0.3687987384268248,50.0
7,bernoulli,54,none,1.0,0.5,raw,54,0.7616125015962201,0.3578978532495463,50.0
5,bernoulli,54,none,1.0,0.5,raw,54,0.6429180824617918,0.3989139401045368,50.0
3,bernoulli,54,none,1.0,0.5,raw,54,0.6446490686503334,0.3901452551756464,50.0
33,bernoulli,54,none,1.0,0.5,raw,54,0.644515041493776,0.4107870428432122,20.0
43,bernoulli,54,none,1.0,0.5,raw,54,0.6838500312545718,0.4057699081016809,50.0
39,bernoulli,54,none,1.0,0.5,raw,54,0.7275807591568619,0.3896349376357163,50.0
37,bernoulli,54,none,1.0,0.5,raw,54,0.6869789298165833,0.3927033068219714,50.0
25,bernoulli,54,none,1.0,0.5,raw,54,0.7505710385242899,0.388699036995755,50.0
48,bernoulli,54,none,1.0,0.5,raw,54,0.7004863975143792,0.3595038680517111,50.0
38,bernoulli,54,none,1.0,0.5,raw,54,0.6710562909178374,0.3912145362113326,50.0
13,bernoulli,54,none,1.0,0.5,raw,54,0.7335558068341653,0.389297174051328,50.0
6,bernoulli,54,none,1.0,0.5,raw,54,0.7208760852407261,0.4004467064263719,20.0
0,bernoulli,54,none,1.0,0.5,raw,54,0.7431354480137076,0.385315787370183,50.0
22,bernoulli,54,none,1.0,0.5,raw,54,0.7110061496642579,0.3961948408730646,50.0
31,bernoulli,54,none,1.0,0.5,raw,54,0.7082339979771709,0.3582465034268973,50.0
27,bernoulli,54,none,1.0,0.5,raw,54,0.7019407816583512,0.382789766843336,50.0
44,bernoulli,54,none,1.0,0.5,raw,54,0.681002431002431,0.3736727193208344,20.0
23,bernoulli,54,none,1.0,0.5,raw,54,0.7388690527402564,0.3855544393893077,50.0
19,bernoulli,54,none,1.0,0.5,raw,54,0.730497142050667,0.3600909937327943,50.0
26,bernoulli,54,none,1.0,0.5,raw,54,0.6937108355969125,0.3960864320338575,50.0
35,bernoulli,54,none,1.0,0.5,raw,54,0.7523279120163897,0.3734671337548204,20.0
34,bernoulli,54,none,1.0,0.5,raw,54,0.721172766627312,0.3636337538918134,50.0
47,bernoulli,54,none,1.0,0.5,raw,54,0.7050622682764521,0.3597749681947381,20.0
2,bernoulli,54,none,1.0,0.5,raw,54,0.7699230623100304,0.363390280656528,50.0
14,bernoulli,54,none,1.0,0.5,raw,54,0.7648585083321476,0.3524218652412753,50.0
10,bernoulli,54,none,1.0,0.5,raw,54,0.7239639037433155,0.3795697214000873,50.0
18,bernoulli,54,none,1.0,0.5,raw,54,0.7241532758508067,0.3716081968461325,20.0
12,bernoulli,54,none,1.0,0.5,raw,54,0.6793720190779015,0.3794969889228592,50.0
36,bernoulli,54,none,1.0,0.5,raw,54,0.7446118943445146,0.3788263885653351,50.0
24,bernoulli,54,none,1.0,0.5,raw,54,0.6680236728837877,0.435691911985051,10.0
20,bernoulli,54,none,1.0,0.5,raw,54,0.7427364135463574,0.3634101679947717,50.0
4,bernoulli,54,none,1.0,0.5,raw,54,0.705642713732082,0.3839711347064886,50.0
49,bernoulli,54,none,1.0,0.5,raw,54,0.7022878787878788,0.3774065640691354,50.0
8,bernoulli,54,none,1.0,0.5,raw,54,0.6941961962259662,0.3818917002046469,50.0
40,bernoulli,54,none,1.0,0.5,raw,54,0.7165439640768588,0.3604638563071149,50.0
45,bernoulli,54,none,1.0,0.5,raw,54,0.66626005240806,0.4088887930945673,50.0
28,bernoulli,54,none,1.0,0.5,raw,54,0.6814069877242681,0.421662577378695,20.0
16,bernoulli,54,none,1.0,0.5,raw,54,0.7243005540166206,0.3906437678596892,50.0
32,bernoulli,54,none,1.0,0.5,raw,54,0.6675769321118158,0.3757402147819716,50.0
