seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,mirt_dim,rmse_mirt,auc_mirt,val_rmse_mirt,val_auc_mirt
42,beta,1,max,1.0,0.5,raw,2,0.433134523124645,0.6662666414936073,0.3660132319515657,0.8538782972055367
42,beta,1,max,1.0,0.5,raw,3,0.433167101615202,0.6725459696864975,0.3636764304821233,0.8401810372132049
42,beta,1,max,1.0,0.5,raw,4,0.4340588420771463,0.6647967612986424,0.3665979806911006,0.8500427865727955
42,beta,1,max,1.0,0.5,raw,5,0.4345581052972981,0.6637635988416037,0.3649069598577255,0.8530003389585636
42,beta,1,max,1.0,0.5,raw,6,0.4356646528216932,0.6630325784246413,0.3645786375924116,0.8495857481815706
42,beta,1,max,1.0,0.5,raw,7,0.4359855666374488,0.655640387604141,0.3677829216510616,0.8434122569639315
42,beta,1,max,1.0,0.5,raw,8,0.4356326886816176,0.6633366803049773,0.3686712197024921,0.8471671954790707
42,beta,1,max,1.0,0.5,raw,9,0.4364833429343805,0.6568567951254853,0.3656703774096724,0.8509415824363896
42,beta,1,max,1.0,0.5,raw,10,0.4367423138206898,0.6555770194357359,0.3617174885935859,0.8557050615959947
42,beta,1,max,1.0,0.5,raw,11,0.4369489230426734,0.6437778011506876,0.37215316530814,0.8564385457010608
42,beta,1,max,1.0,0.5,raw,12,0.4376901315623322,0.6496726740125834,0.3631537839344427,0.8576512949884143
42,beta,1,max,1.0,0.5,raw,13,0.4377896167729766,0.6540934203589513,0.3661442810430853,0.8571942565971896
42,beta,1,max,1.0,0.5,raw,14,0.4376363031049375,0.6590674949387125,0.3640541141182711,0.8539213616132205
42,beta,1,max,1.0,0.5,raw,15,0.438566304901827,0.6528743997172605,0.3600833587365442,0.8549368481298933
42,beta,1,max,1.0,0.5,raw,16,0.4391362722195038,0.6508289797659559,0.3669222015352115,0.8545909436939816
42,beta,1,max,1.0,0.5,raw,17,0.4388272724411587,0.6557501386586982,0.3634628334301806,0.8539185832643376
42,beta,1,max,1.0,0.5,raw,18,0.43899722717122,0.6549939669583998,0.3626191864073639,0.8562301695348489
42,beta,1,max,1.0,0.5,raw,19,0.438729805658214,0.6566699570207031,0.3681526688247034,0.8524988469852136
42,beta,1,max,1.0,0.5,raw,20,0.4390990123296344,0.6620836890987805,0.3604957891541049,0.8554105566144152
42,beta,1,max,1.0,0.5,raw,21,0.4393301049869041,0.6557919485842442,0.3592839540338502,0.8550007501541983
42,beta,1,max,1.0,0.5,raw,22,0.4394340680546784,0.6596815782201645,0.3550356857402798,0.8604602057089514
42,beta,1,max,1.0,0.5,raw,23,0.4384695787447126,0.6572481098973892,0.3670784402767265,0.8565580147030223
42,beta,1,max,1.0,0.5,raw,24,0.4399374264146516,0.6545438569786971,0.362858228602732,0.8577874340836728
42,beta,1,max,1.0,0.5,raw,25,0.4400465624729289,0.6418052219290445,0.366871535530174,0.8590154642898818
42,beta,1,max,1.0,0.5,raw,26,0.4401564839734534,0.64534861311904,0.3679099179675323,0.8539491451020489
42,beta,1,max,1.0,0.5,raw,27,0.4414342854466624,0.6424398835332262,0.3637729311790569,0.8557453476547957
42,beta,1,max,1.0,0.5,raw,28,0.4400347780983344,0.6492924650021527,0.3670998123654265,0.8546937426026461
42,beta,1,max,1.0,0.5,raw,29,0.4402110366930851,0.6541345770044104,0.36127382849937,0.8575846146152265
42,beta,1,max,1.0,0.5,raw,30,0.4406621281557968,0.644663322308143,0.3624116888668541,0.8580569339253069
13,beta,1,max,1.0,0.5,raw,2,0.4405509967749817,0.6582613228897564,0.3686649547718811,0.8550051599587204
10,beta,1,max,1.0,0.5,raw,2,0.4285262976736992,0.6463728267110634,0.3533306059173516,0.8701026151750617
4,beta,1,max,1.0,0.5,raw,2,0.4418896416662321,0.643095573218524,0.357905784673912,0.866865254427077
37,beta,1,max,1.0,0.5,raw,2,0.434255833368646,0.6652244681509926,0.3566745386784977,0.8582612394605846
3,beta,1,max,1.0,0.5,raw,2,0.4289683826795389,0.6493955233058664,0.3464899860430926,0.8807749482217222
31,beta,1,max,1.0,0.5,raw,2,0.4105152738624331,0.7008236533879396,0.3561349641216722,0.8663246697619249
36,beta,1,max,1.0,0.5,raw,2,0.4537308851529734,0.6124624775583484,0.3581977303035272,0.8665088855671815
1,beta,1,max,1.0,0.5,raw,2,0.437173721718055,0.6385510838298747,0.3645452229699177,0.8547731217455987
17,beta,1,max,1.0,0.5,raw,2,0.4481032411727536,0.63950548696845,0.3550761223832029,0.854223548050022
38,beta,1,max,1.0,0.5,raw,2,0.4224843992648542,0.6448424086956697,0.3602613217218044,0.862849413886384
21,beta,1,max,1.0,0.5,raw,2,0.4271173075987186,0.6605485320972047,0.3381297968420181,0.886437078014488
13,beta,1,max,1.0,0.5,raw,3,0.4411446800652224,0.6567639701482868,0.3766124549748959,0.8393886146208127
30,beta,1,max,1.0,0.5,raw,2,0.4538419576209069,0.61711488005997,0.3577693854930405,0.8620558402175049
10,beta,1,max,1.0,0.5,raw,3,0.4288554892875927,0.6477458095794083,0.361878053919106,0.8686559048805319
16,beta,1,max,1.0,0.5,raw,2,0.4234746698485538,0.6685166321261724,0.3683178527342088,0.8529719613211799
37,beta,1,max,1.0,0.5,raw,3,0.4336970438222515,0.66161139152964,0.3638111269934297,0.8596190739118308
4,beta,1,max,1.0,0.5,raw,3,0.4392448270717842,0.6563648782911078,0.3617399394871297,0.8560279210074011
3,beta,1,max,1.0,0.5,raw,3,0.4303967258133841,0.6498127536588365,0.3563242249378898,0.8578978576041689
31,beta,1,max,1.0,0.5,raw,3,0.4135643823888379,0.706756824285996,0.3456161842291102,0.8665861097302942
36,beta,1,max,1.0,0.5,raw,3,0.4522670483167283,0.6150728904847397,0.3614064724497228,0.863310402837381
1,beta,1,max,1.0,0.5,raw,3,0.4374167158691607,0.6495425184918842,0.3664635155994322,0.8587858500702539
17,beta,1,max,1.0,0.5,raw,3,0.4464937571209817,0.6367585733882031,0.3499317920162738,0.8699326412062784
38,beta,1,max,1.0,0.5,raw,3,0.422190936432469,0.6505254379874926,0.3578180920692806,0.859373719157308
21,beta,1,max,1.0,0.5,raw,3,0.4272915363668054,0.662459263941565,0.3415353919228433,0.8881210075221759
2,beta,1,max,1.0,0.5,raw,2,0.4212045286749331,0.6577864514927942,0.3493152851943108,0.8642229098790845
13,beta,1,max,1.0,0.5,raw,4,0.4399437263927184,0.6562955126477413,0.3669169829552995,0.8486793294842832
30,beta,1,max,1.0,0.5,raw,3,0.4531812304103988,0.6206388993003498,0.3597934815663454,0.8523531667189513
10,beta,1,max,1.0,0.5,raw,4,0.4288183264604101,0.6517737665376567,0.3493776032652796,0.8710638522163935
16,beta,1,max,1.0,0.5,raw,3,0.4237534593480334,0.6720209222790978,0.3606855917063607,0.8559304058503451
37,beta,1,max,1.0,0.5,raw,4,0.4354118171981571,0.6572786672034188,0.3658230978497702,0.8583358921845641
3,beta,1,max,1.0,0.5,raw,4,0.4311940571532034,0.6434583692042799,0.3525849204208393,0.8760272142173129
4,beta,1,max,1.0,0.5,raw,4,0.4403736391796317,0.6489112435833747,0.3553185826957703,0.8529141944379237
31,beta,1,max,1.0,0.5,raw,4,0.4161859978337811,0.706186818141132,0.3460402595913226,0.8676153953043948
14,beta,1,max,1.0,0.5,raw,2,0.4486735809097128,0.5936100005630948,0.3747850636587436,0.8532993083254086
32,beta,1,max,1.0,0.5,raw,2,0.441168020321756,0.6325728629200947,0.3679354537186404,0.8255857429417462
1,beta,1,max,1.0,0.5,raw,4,0.438312321341802,0.645909312718307,0.3589661179508563,0.8642780395073973
36,beta,1,max,1.0,0.5,raw,4,0.4526747242137153,0.6219612208258528,0.3612828406747737,0.859187735399221
23,beta,1,max,1.0,0.5,raw,2,0.4213386764633979,0.6589796774260437,0.3634461264599228,0.8591673530262893
17,beta,1,max,1.0,0.5,raw,4,0.4471945560413137,0.6307088477366256,0.341085740492092,0.8658610577409241
29,beta,1,max,1.0,0.5,raw,2,0.4252982068095108,0.6629445094853901,0.3738316375344179,0.8452872350761287
21,beta,1,max,1.0,0.5,raw,4,0.4283916353124121,0.6567702626773424,0.3345530392474103,0.8923716254534172
2,beta,1,max,1.0,0.5,raw,3,0.4234941106868676,0.6507630375627682,0.3641760276635904,0.8472770151451123
38,beta,1,max,1.0,0.5,raw,4,0.4240003315074092,0.6449650231430593,0.3537418421488741,0.8665669317157144
13,beta,1,max,1.0,0.5,raw,5,0.4404000993419729,0.6437733655783663,0.3750211590519546,0.8557317379298803
30,beta,1,max,1.0,0.5,raw,4,0.4537340543377928,0.6179363443278361,0.3563494409676935,0.8659402558471888
10,beta,1,max,1.0,0.5,raw,5,0.4286756044743178,0.6500749554951747,0.3478941371422619,0.8759712932730053
16,beta,1,max,1.0,0.5,raw,4,0.4250519832908096,0.6684610692970663,0.3597832102831926,0.8552164419644405
37,beta,1,max,1.0,0.5,raw,5,0.4348374820631696,0.6579192859133559,0.3667249200705763,0.8603177107249202
3,beta,1,max,1.0,0.5,raw,5,0.430943612435016,0.654846267371787,0.346519476178064,0.8725071264726187
31,beta,1,max,1.0,0.5,raw,5,0.4151580101553028,0.6963566832671347,0.3556960291063595,0.8675079542215034
4,beta,1,max,1.0,0.5,raw,5,0.4408288910064462,0.6405851548269581,0.348798888584267,0.8685813117045359
14,beta,1,max,1.0,0.5,raw,3,0.4405735060179844,0.5998918858043809,0.3614161616119475,0.8598452455068517
1,beta,1,max,1.0,0.5,raw,5,0.4385528837870059,0.6483787497431683,0.3492085700716843,0.8610243270793728
32,beta,1,max,1.0,0.5,raw,3,0.4413605725445715,0.6341054246269697,0.382224546182545,0.8329244163039177
23,beta,1,max,1.0,0.5,raw,3,0.4247218961169034,0.6543202609701299,0.3701249778551728,0.8516391937314961
17,beta,1,max,1.0,0.5,raw,5,0.4479335145960643,0.6248381344307271,0.3517556189892806,0.8593709621240211
36,beta,1,max,1.0,0.5,raw,5,0.4525962408210998,0.6088427289048474,0.3587795175311681,0.8572978446405324
