seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
1,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3142583729683837
7,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.284230086848653
3,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3002698687840939
6,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5,0.3047779389186593
2,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.2501190021525918
0,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3092583730291905
4,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2992082932639581
14,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.291156350743693
5,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2962345694293757
11,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.292586917006604
8,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2911113735112151
12,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3081942398666471
10,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5,0.2974915752299901
26,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3062497338468991
38,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.3015033179601925
42,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2917859551609184
39,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.310426904788997
15,beta,54,none,1.0,0.5,raw,none,,54,31.0,50,0.5,0.2713928617294868
31,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.29457481122853
19,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2870537580740795
35,beta,54,none,1.0,0.5,raw,none,,54,30.0,20,0.5,0.2721032833980412
23,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.2784669322589275
43,beta,54,none,1.0,0.5,raw,none,,54,31.0,20,0.5,0.2734719935867682
27,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2926566686998947
18,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2926058874467819
46,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3009511665853683
22,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3133246270493695
30,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2851220724448055
47,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2985717571309538
34,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.3053926109587044
32,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2857620258445672
36,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3127242594942924
16,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3038620281651915
37,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.3002791114649197
25,beta,54,none,1.0,0.5,raw,none,,54,31.0,50,0.5,0.2870042829144135
44,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2847182554974038
28,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5,0.3207137339576159
24,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3131517884793434
33,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3096854299712839
20,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.2628261141250235
49,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2980412363941385
17,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5,0.2909124050523941
48,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2959480621724942
40,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3029290096587733
21,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.2866589912691854
41,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.2865354549745524
29,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3061718607496378
13,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3016341736959991
9,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.3012452942729973
45,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3099061005224537
