seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.5,raw,max,0.8014910097860354,0.3920574246088227
28,beta,1,max,1.0,0.5,raw,max,0.8201087150612879,0.3804239375926182
16,beta,1,max,1.0,0.5,raw,max,0.8235260682273222,0.3662802668749403
22,beta,1,max,1.0,0.5,raw,max,0.8057716096154727,0.3816135861551362
1,beta,1,max,1.0,0.5,raw,max,0.7921948839120607,0.3918623020542393
29,beta,1,max,1.0,0.5,raw,max,0.8361800091359839,0.3647198239917711
44,beta,1,max,1.0,0.5,raw,max,0.7919139378732561,0.3847423101032212
6,beta,1,max,1.0,0.5,raw,max,0.8074272626598208,0.3836802165670993
46,beta,1,max,1.0,0.5,raw,max,0.8103775323606005,0.381939827525045
12,beta,1,max,1.0,0.5,raw,max,0.8155288344733896,0.3673885079347472
40,beta,1,max,1.0,0.5,raw,max,0.8025558912001632,0.3778453604683026
8,beta,1,max,1.0,0.5,raw,max,0.8188112602665426,0.3759121530031137
24,beta,1,max,1.0,0.5,raw,max,0.8080840252903506,0.3776697058089636
14,beta,1,max,1.0,0.5,raw,max,0.7763237419524374,0.401461457925121
42,beta,1,max,1.0,0.5,raw,max,0.8154215910375198,0.380053013817905
36,beta,1,max,1.0,0.5,raw,max,0.7776635547576302,0.3955176834946836
34,beta,1,max,1.0,0.5,raw,max,0.8132308009408568,0.375233537751248
20,beta,1,max,1.0,0.5,raw,max,0.7862798675948356,0.3797432218879683
2,beta,1,max,1.0,0.5,raw,max,0.7957204099796744,0.3767016861926204
32,beta,1,max,1.0,0.5,raw,max,0.7865200111560452,0.3896291627633999
30,beta,1,max,1.0,0.5,raw,max,0.800952258245877,0.3969383647226349
18,beta,1,max,1.0,0.5,raw,max,0.8295425743862725,0.3718357898973552
48,beta,1,max,1.0,0.5,raw,max,0.742081441204589,0.4181599580722804
26,beta,1,max,1.0,0.5,raw,max,0.7935975850601463,0.3854027135574315
4,beta,1,max,1.0,0.5,raw,max,0.8057152812275763,0.3803448061985981
10,beta,1,max,1.0,0.5,raw,max,0.8062959012317206,0.372752427939446
38,beta,1,max,1.0,0.5,raw,max,0.7895328022045209,0.3828047342875132
15,beta,1,max,1.0,0.5,raw,max,0.8021215439184559,0.3863612555172946
35,beta,1,max,1.0,0.5,raw,max,0.8351532676900895,0.3643820093243016
41,beta,1,max,1.0,0.5,raw,max,0.8000404785210848,0.3875144709684542
31,beta,1,max,1.0,0.5,raw,max,0.8309764293123737,0.3580896778229687
13,beta,1,max,1.0,0.5,raw,max,0.8103621087860381,0.3812625023089543
17,beta,1,max,1.0,0.5,raw,max,0.7926117969821673,0.394233137753441
49,beta,1,max,1.0,0.5,raw,max,0.7974876260885909,0.3909510015081859
9,beta,1,max,1.0,0.5,raw,max,0.8212325264234571,0.3680943187758131
23,beta,1,max,1.0,0.5,raw,max,0.8045319279723513,0.3756347092946163
7,beta,1,max,1.0,0.5,raw,max,0.8421607825581334,0.3580459607699677
33,beta,1,max,1.0,0.5,raw,max,0.7998373148498192,0.3857035750366577
19,beta,1,max,1.0,0.5,raw,max,0.8007952854623608,0.3746082126889778
11,beta,1,max,1.0,0.5,raw,max,0.7947023818194556,0.3879985248203353
3,beta,1,max,1.0,0.5,raw,max,0.7884033329233797,0.3950758470677428
43,beta,1,max,1.0,0.5,raw,max,0.8019145951292377,0.3841549049378098
45,beta,1,max,1.0,0.5,raw,max,0.8083556211934287,0.3747097123651372
37,beta,1,max,1.0,0.5,raw,max,0.81077168426594,0.3787125947944534
25,beta,1,max,1.0,0.5,raw,max,0.7609891634273922,0.399563414017843
39,beta,1,max,1.0,0.5,raw,max,0.8066583768696772,0.3723962312531735
5,beta,1,max,1.0,0.5,raw,max,0.8471976893995019,0.3419207103374539
47,beta,1,max,1.0,0.5,raw,max,0.8358003017901913,0.3552252386028576
27,beta,1,max,1.0,0.5,raw,max,0.7706108784755612,0.4056456912954104
21,beta,1,max,1.0,0.5,raw,max,0.7726095659502739,0.39243481046092493
