seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
3,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4486019710158179
2,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.439090884638532
1,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4519207671640249
4,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4581784416503245
0,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4572692805511853
10,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4477944724905884
31,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4401935528002284
42,beta,1,max,1.0,0.5,raw,none,,max,286.0,10,0.5,0.4527525522106406
38,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4399247584437297
30,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4633516036291869
14,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4440462782203532
36,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4698657109285388
16,beta,1,max,1.0,0.5,raw,none,,max,286.0,20,0.5,0.4431848896860511
37,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4538360968264103
13,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4608541025266575
23,beta,1,max,1.0,0.5,raw,none,,max,286.0,20,0.5,0.4405139411133933
17,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4657848672556807
21,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4448958505683931
18,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4483141207684988
22,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4495646430465253
34,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.451873052785432
26,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4528952377792484
46,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4487900222262044
6,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4519126887188894
35,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.446100307757116
5,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.433716043632744
7,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4409924145411643
19,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4402610980557017
27,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4653038985083119
15,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4514922618688672
43,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4497722367222631
47,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4367547329186016
39,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4383563788173425
32,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4550154319441313
11,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4581451372818387
28,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4571778315045238
24,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4432202259451465
29,beta,1,max,1.0,0.5,raw,none,,max,286.0,20,0.5,0.4473075847017217
20,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4323944482832472
25,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4439251688303011
44,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4458913220219234
12,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4378403293605871
8,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.446185026834978
40,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4411445618408086
33,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4458528051699426
49,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4619487080071751
9,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4453070288874178
48,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4575555842147519
41,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.4519343188435927
45,beta,1,max,1.0,0.5,raw,none,,max,286.0,50,0.5,0.43835382931562766
