seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
3,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4155682948157828
6,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5,0.4261151150983375
2,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.3886389598615221
5,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4195270367629253
1,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4361837375291115
0,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4312499336574337
8,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4120091320896079
12,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4188489291775892
7,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3963136728314809
14,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3959291262746022
38,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.4078078843363453
34,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.4123670125212599
42,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4108266165934189
30,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3992653082407177
46,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4166351326294844
43,bernoulli,54,none,1.0,0.5,raw,none,,54,31.0,50,0.5,0.418834253631706
10,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4130093478722059
18,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4076230065625441
26,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4355014383881352
22,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4315730771336867
31,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3954150055681932
39,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4195689470343323
23,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.417859321601367
47,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3986050309663791
19,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.389745351264493
11,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.410560172870119
27,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4145095319411189
35,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,20,0.5,0.403217792181388
15,bernoulli,54,none,1.0,0.5,raw,none,,54,31.0,50,0.5,0.4013615628704602
16,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4210538289639739
24,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4505459791306528
13,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4361586102288348
36,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4297946622907143
9,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.4102629386563148
28,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5,0.4404084735506466
4,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4177843917259453
29,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4085411789226716
32,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3915761049895205
44,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3927606376637547
25,bernoulli,54,none,1.0,0.5,raw,none,,54,31.0,50,0.5,0.4214748321386245
20,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.3902744436838106
40,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4032606584153761
48,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3944486210475826
45,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4319816209042517
17,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5,0.4036377588100264
33,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4211152441027601
49,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.4166327363345181
37,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.4161295130477211
21,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5,0.3922345380197309
41,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5,0.37987220180569187
