seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_rasch,rmse_rasch
3,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5605657780553729,0.472523473580401
6,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5473763555068267,0.4823865993436684
2,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.53592660707412,0.4456165346622943
5,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5846083485780807,0.471596341242846
1,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5930569493498764,0.486151667068732
0,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5798416451356051,0.4784311803927357
8,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6048447327044025,0.4596925669325372
12,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6274815125193934,0.4646047731193761
7,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.589297138047138,0.4410800572539182
14,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6217011719103769,0.4342860460106445
38,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.554222401973267,0.4581991743484944
34,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.6079960881106506,0.4372000858384892
42,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5812725021585781,0.4594168715305565
30,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5875689417442261,0.4454549093247185
46,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6099911844784409,0.4540684349528064
43,bernoulli,54,none,1.0,0.5,raw,none,,54,31.0,50,0.5302822566938235,0.4854453934476764
10,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6042186101521545,0.4555235226186346
18,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6105777277361046,0.4566716629849057
26,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5807473702069902,0.4816099276200232
22,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5298865695567326,0.4872303907980615
31,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6391375732683011,0.4274042327313359
39,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5653728222996516,0.4771430122607332
23,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5302370275464446,0.4857105332242642
47,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6209922932173121,0.4308409208770808
19,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6160118753092527,0.431095625018487
11,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6062698967311126,0.4635188511437682
27,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5469014140928574,0.4630479665929685
35,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,20,0.5988168955616286,0.4560975375251812
15,bernoulli,54,none,1.0,0.5,raw,none,,54,31.0,50,0.5821703096148065,0.4606493517987564
16,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5557296354322923,0.4675378544674142
24,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5148834540821092,0.5142206951557787
13,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5984977105520399,0.4809822656818006
36,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5869667564669264,0.4738424564719524
9,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.6264150943396227,0.4449401436421888
28,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5648231715469982,0.495844891223783
4,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5814779702567344,0.4657863228671068
29,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5961552072800809,0.4593319652147823
32,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5720894335995268,0.4392407391504958
44,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6205023402992945,0.426512431605282
25,bernoulli,54,none,1.0,0.5,raw,none,,54,31.0,50,0.5524078557976864,0.4896077106034235
20,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5596503537082659,0.4524022454897909
40,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6069431929882044,0.4474291440074526
48,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.612088196002319,0.4386492348838541
45,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5471326346159767,0.4946110261809113
17,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,20,0.567284891171633,0.4569173002425917
33,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5984332481240208,0.4647896679103296
49,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5806627124618756,0.4537403762206652
37,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5848686843594308,0.4638873607866673
21,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6105339176391419,0.4504383118157543
41,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,50,0.6168865596148574,0.41250804401993096
