seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_2pl,rmse_2pl
1,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5536802686511401,0.3834994050522408
7,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5329503367003368,0.3432851162095017
3,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5592281628795206,0.3649716579851523
6,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5920759597759239,0.3749385425752164
2,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5750876780291689,0.3175574071866562
0,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5442199255756512,0.3726328804477842
4,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6282043915845518,0.3650575505570796
14,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5845378470901483,0.3109592003654126
5,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5412532106362141,0.3691026577270678
11,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5652884540725212,0.3554887451584669
8,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5425275157232704,0.3766150861246224
12,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6276853561034166,0.355964022176613
10,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5893467906917274,0.3578510521855009
26,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5240795724465559,0.36015192306468
38,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.542698362767567,0.38296604969531
42,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.561478748187609,0.3703543675572638
39,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.541212543554007,0.3723260396186373
15,beta,54,none,1.0,0.5,raw,none,,54,31.0,50,0.517051205761645,0.3733969638482912
31,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6015808839258974,0.3414220662239764
19,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6214398812469074,0.3526133408848498
35,beta,54,none,1.0,0.5,raw,none,,54,30.0,20,0.4571384093818106,0.3579016004010721
23,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.5600372721448955,0.3626814166289674
43,beta,54,none,1.0,0.5,raw,none,,54,31.0,20,0.5141581589294415,0.3635461928114096
27,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5846612987221087,0.348869884251175
18,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.6010985499748946,0.359764427158213
46,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5791134549823299,0.350461943224838
22,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.535344647337608,0.3879854476291389
30,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5855179248534989,0.3602312502273582
47,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5885980367480493,0.3414755155190394
34,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.6518069203185395,0.3419018829348525
32,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5790354185152322,0.3412297912349878
36,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5460989197813407,0.3844895703832122
16,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5498961076480328,0.3518657859625774
37,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.6180552680366368,0.3671861405043088
25,beta,54,none,1.0,0.5,raw,none,,54,31.0,50,0.5402475114339521,0.3654254882505983
44,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5963873689762015,0.33378740268962
28,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5711575745420511,0.3909012580557111
24,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5437597566345115,0.3880194358885859
33,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.532011214645007,0.3720642650042692
20,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.51372894499454,0.3615998766941096
49,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5958243290879275,0.3539696196690812
17,beta,54,none,1.0,0.5,raw,none,,54,29.0,20,0.5726178343306323,0.3628742440163585
48,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5749502180324151,0.3555671220419661
40,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5175550868283093,0.3668195219838365
21,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5991104108195053,0.3407947235557209
41,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.6122429080715439,0.3273546963593574
29,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5391001011122346,0.3647782440519211
13,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5870461833959287,0.357524461042754
9,beta,54,none,1.0,0.5,raw,none,,54,30.0,50,0.6259917755200775,0.3559867522046414
45,beta,54,none,1.0,0.5,raw,none,,54,29.0,50,0.5819988652806671,0.3834601587255332
