seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5959249419067583,0.3507580666644259
1,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5837036843957305,0.3519427574231107
20,beta,54,none,1.0,0.1,pca,none,,54,30.0,5,0.6211734357443172,0.2966360209451582
2,beta,54,none,1.0,0.1,pca,none,,54,30.0,5,0.626831080792096,0.2819044657698218
28,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.6140171647279049,0.3550777380745
36,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.589366515837104,0.3575130408916261
4,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5959809244735558,0.3509771666524248
40,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5504561557994757,0.3502023984465553
44,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5856270394214658,0.325506697029886
3,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.6027089470978726,0.3494597066681194
39,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5876401371259149,0.342292818209537
8,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5691548742138364,0.3407763586694614
47,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5452548751692975,0.3508621020689951
7,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5976157407407408,0.3268454899787635
6,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.580557363849725,0.3506186212377631
5,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5673656152410518,0.3487507382935397
12,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5891985549754821,0.3550266199138242
24,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5538532869017598,0.3514727689883469
16,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.6226068646732669,0.3388445953841281
32,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.6091277543626145,0.3336455092824044
48,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5788729110478158,0.3508564534954378
21,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5865379880841006,0.3380541543549296
10,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.6016833684950773,0.3281424722106827
9,beta,54,none,1.0,0.1,pca,none,,54,30.0,5,0.5738963473633285,0.345189483444867
11,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5948637316561844,0.3414395999114171
13,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5707778120766236,0.3397576891791805
31,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5991769349249134,0.3370359338568432
33,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5884225282427642,0.3576187883775631
19,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.6181073725878277,0.3367855988103411
14,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.6248890579434513,0.3336494283197628
35,beta,54,none,1.0,0.1,pca,none,,54,30.0,5,0.5798537839738933,0.3107702903100084
25,beta,54,none,1.0,0.1,pca,none,,54,31.0,5,0.6031678773204197,0.3242266435696372
15,beta,54,none,1.0,0.1,pca,none,,54,31.0,5,0.6590402983884326,0.3060721698531992
41,beta,54,none,1.0,0.1,pca,none,,54,30.0,5,0.600776988939334,0.3283095295058381
17,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5914849496977831,0.3460043871448467
46,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5544612000031205,0.3513687235537293
45,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5999586575126776,0.3494711234943272
37,beta,54,none,1.0,0.1,pca,none,,54,30.0,5,0.5783730569471471,0.3420530721430554
34,beta,54,none,1.0,0.1,pca,none,,54,30.0,5,0.6277185302472872,0.340711833227633
23,beta,54,none,1.0,0.1,pca,none,,54,30.0,5,0.6190699435094054,0.326342052904973
43,beta,54,none,1.0,0.1,pca,none,,54,31.0,5,0.5982346209194022,0.3059829657089286
26,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5791398031896844,0.3642871425571278
27,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.582512117934543,0.3386808647185811
42,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5784704234071322,0.3381542544480989
18,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.6177745994552897,0.3304586756187445
38,beta,54,none,1.0,0.1,pca,none,,54,30.0,5,0.5286727881883592,0.3564933012965653
49,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5776606587276043,0.3342299423020135
29,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.6196183013144589,0.3325186349909911
22,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.6199862350153332,0.354469487748164
30,beta,54,none,1.0,0.1,pca,none,,54,29.0,5,0.5730954843157532,0.34225251481600066
