seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.25,pca,max,0.6161125582318733,0.5183068956775689
14,beta,1,max,1.0,0.25,pca,max,0.6116519323535484,0.5161581750722878
40,beta,1,max,1.0,0.25,pca,max,0.6602436397471195,0.4882671964530312
28,beta,1,max,1.0,0.25,pca,max,0.6535042649806646,0.503282056900794
12,beta,1,max,1.0,0.25,pca,max,0.6615572292351755,0.4743204061281798
32,beta,1,max,1.0,0.25,pca,max,0.5957896388230373,0.525135871925399
48,beta,1,max,1.0,0.25,pca,max,0.5525084398900573,0.5475912580685396
44,beta,1,max,1.0,0.25,pca,max,0.6065315174715944,0.518193149433252
8,beta,1,max,1.0,0.25,pca,max,0.661336660274291,0.4833707088647942
36,beta,1,max,1.0,0.25,pca,max,0.6013396768402155,0.5236004533056857
16,beta,1,max,1.0,0.25,pca,max,0.6581519292116784,0.4820850447402069
4,beta,1,max,1.0,0.25,pca,max,0.6217792680907435,0.5202139764015525
20,beta,1,max,1.0,0.25,pca,max,0.6432927994402766,0.4878127024403945
24,beta,1,max,1.0,0.25,pca,max,0.6543633995441224,0.4885579355238194
1,beta,1,max,1.0,0.25,pca,max,0.6377565106841998,0.5022675238362927
2,beta,1,max,1.0,0.25,pca,max,0.6326676731689777,0.4924949412400742
43,beta,1,max,1.0,0.25,pca,max,0.6160074417227654,0.515840947562837
37,beta,1,max,1.0,0.25,pca,max,0.6473074660143064,0.4963290339935495
38,beta,1,max,1.0,0.25,pca,max,0.646847338665113,0.4905834854687977
30,beta,1,max,1.0,0.25,pca,max,0.615592203898051,0.5149759484665358
18,beta,1,max,1.0,0.25,pca,max,0.6975862998503444,0.4687391438816526
15,beta,1,max,1.0,0.25,pca,max,0.6278806169560132,0.5131700043916125
47,beta,1,max,1.0,0.25,pca,max,0.6717013960242764,0.4742843865308913
19,beta,1,max,1.0,0.25,pca,max,0.6310471315992505,0.49934202352696
6,beta,1,max,1.0,0.25,pca,max,0.6210416936330558,0.5114284886071259
26,beta,1,max,1.0,0.25,pca,max,0.6119006955256081,0.5144935968536288
35,beta,1,max,1.0,0.25,pca,max,0.6912224201245614,0.4697333194619421
34,beta,1,max,1.0,0.25,pca,max,0.6528268144232401,0.500457584090997
42,beta,1,max,1.0,0.25,pca,max,0.6584828092611599,0.4930028973101581
22,beta,1,max,1.0,0.25,pca,max,0.6227400079647297,0.5101977741814978
13,beta,1,max,1.0,0.25,pca,max,0.657936183437323,0.4905188293750932
49,beta,1,max,1.0,0.25,pca,max,0.6381855113945506,0.5062973895086069
3,beta,1,max,1.0,0.25,pca,max,0.6595852293690813,0.4937316046076636
11,beta,1,max,1.0,0.25,pca,max,0.6369998799968646,0.5018645627752403
46,beta,1,max,1.0,0.25,pca,max,0.6516206030752144,0.4973965606550987
27,beta,1,max,1.0,0.25,pca,max,0.573694508107449,0.5372891766698894
7,beta,1,max,1.0,0.25,pca,max,0.7057399717443867,0.4606104676634091
39,beta,1,max,1.0,0.25,pca,max,0.6659062716190749,0.4755873944457999
23,beta,1,max,1.0,0.25,pca,max,0.6284339451130642,0.5009518444365808
29,beta,1,max,1.0,0.25,pca,max,0.6674547209138404,0.4824952598694714
17,beta,1,max,1.0,0.25,pca,max,0.6066268861454047,0.5173305279128869
10,beta,1,max,1.0,0.25,pca,max,0.6367334178985075,0.5007714042945453
5,beta,1,max,1.0,0.25,pca,max,0.6687218747826231,0.4719476195533501
33,beta,1,max,1.0,0.25,pca,max,0.6350542272914004,0.5003009426919343
25,beta,1,max,1.0,0.25,pca,max,0.587604751535656,0.5204322287699251
31,beta,1,max,1.0,0.25,pca,max,0.6802235324675611,0.4706157904049323
21,beta,1,max,1.0,0.25,pca,max,0.607153041157466,0.5123453744372192
9,beta,1,max,1.0,0.25,pca,max,0.6438909453996396,0.495897584713852
41,beta,1,max,1.0,0.25,pca,max,0.64199402941814,0.4991371786607889
45,beta,1,max,1.0,0.25,pca,max,0.6634298990517529,0.48428159243794405
