seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,train_retention,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
42,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.9047619047619048,0.3500503444226405,0.7142857142857142,0.4069845637749669
42,1000.0,1,beta,4,0.1,sae,raw,1.0,94,0.9047619047619048,0.3500503444226405,0.8095238095238095,0.3551642192881263
42,0.034,1,beta,8,0.3,sae,raw,1.0,562,0.703125,0.4318450167636192,0.5114583333333333,0.5409993744210171
42,0.4,1,beta,8,0.3,pca,raw,1.0,562,0.703125,0.4318450167636192,0.5979166666666667,0.5077474112245124
42,0.044,1,beta,16,0.5,sae,raw,1.0,1876,0.7332983193277312,0.389659145275021,0.7555672268907563,0.3850630757755234
42,5.0,1,beta,16,0.5,sae,raw,1.0,1876,0.7332983193277312,0.389659145275021,0.7351890756302522,0.3965830938404373
42,0.032,1,beta,32,0.7,sae,raw,1.0,5277,0.6761217453946691,0.4270976653446775,0.6670525882474014,0.4460841737377379
42,30.0,1,beta,32,0.7,sae,raw,1.0,5277,0.6761217453946691,0.4270976653446775,0.6636436142842442,0.4298886781853002
42,0.0159,1,beta,max,1.0,pca,raw,1.0,23406,0.736994663354972,0.4087023078439813,0.7415957150052556,0.4319693577945729
42,30.0,1,beta,max,1.0,sae,raw,1.0,23406,0.736994663354972,0.4087023078439813,0.7199865162990116,0.4189710275720851
42,0.064,1,beta,4,0.1,pca,raw,0.75,71,0.9047619047619048,0.3500503444226405,0.8095238095238095,0.4304819219273644
42,1000.0,1,beta,4,0.1,sae,raw,0.75,71,0.9047619047619048,0.3500503444226405,0.6190476190476191,0.3964378254441211
42,0.034,1,beta,8,0.3,sae,raw,0.75,414,0.703125,0.4318450167636192,0.5572916666666666,0.5147615775260257
42,0.4,1,beta,8,0.3,pca,raw,0.75,414,0.703125,0.4318450167636192,0.615625,0.4800840714212862
42,0.044,1,beta,16,0.5,sae,raw,0.75,1393,0.7332983193277312,0.389659145275021,0.7764705882352941,0.379270417914215
42,5.0,1,beta,16,0.5,sae,raw,0.75,1393,0.7332983193277312,0.389659145275021,0.7578781512605042,0.3877589560285445
42,0.032,1,beta,32,0.7,sae,raw,0.75,3928,0.6761217453946691,0.4270976653446775,0.6604919213749099,0.4467769601955748
42,30.0,1,beta,32,0.7,sae,raw,0.75,3928,0.6761217453946691,0.4270976653446775,0.6568128023052383,0.4321915403330316
42,0.0159,1,beta,max,1.0,pca,raw,0.75,17586,0.736994663354972,0.4087023078439813,0.7388199279170753,0.4338370491152766
42,30.0,1,beta,max,1.0,sae,raw,0.75,17586,0.736994663354972,0.4087023078439813,0.7195043955950631,0.4191379948770815
42,0.064,1,beta,4,0.1,pca,raw,0.5,50,0.9047619047619048,0.3500503444226405,0.7142857142857142,0.4334272803963069
42,1000.0,1,beta,4,0.1,sae,raw,0.5,50,0.9047619047619048,0.3500503444226405,0.4761904761904762,0.4088672911203868
42,0.034,1,beta,8,0.3,sae,raw,0.5,278,0.703125,0.4318450167636192,0.5916666666666666,0.5121363035523004
42,0.4,1,beta,8,0.3,pca,raw,0.5,278,0.703125,0.4318450167636192,0.6020833333333333,0.4656864829722352
0,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.2499999999999999,0.4840598311575403,0.2083333333333333,0.6098833409134052
1,0.064,1,beta,4,0.1,pca,raw,1.0,97,0.0952380952380952,0.4906773940131507,0.6666666666666666,0.4272399727519123
49,0.064,1,beta,4,0.1,pca,raw,1.0,94,1.0,0.3689183974053475,0.8888888888888888,0.4048973268593081
32,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.7142857142857144,0.4203203838700933,0.4761904761904762,0.5810334786783874
16,0.064,1,beta,4,0.1,pca,raw,1.0,97,0.625,0.4895777921836515,0.7916666666666667,0.5295378076817597
40,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.625,0.4449865419785185,0.75,0.4077138021307334
36,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.4166666666666666,0.4702158895225423,0.5,0.5028566177767173
8,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.1111111111111111,0.4471890912937346,0.5555555555555556,0.5502444146846448
45,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.5,0.432942322083112,0.5,0.3772036851256424
20,0.064,1,beta,4,0.1,pca,raw,1.0,97,0.2916666666666666,0.5180748912752812,0.4166666666666667,0.5876824653618358
21,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.375,0.4458433634381387,0.2083333333333333,0.7068397304731447
28,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.32,0.553963309336571,0.36,0.6545722495811462
4,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.375,0.4757630255455036,0.0,0.6495067558965035
12,0.064,1,beta,4,0.1,pca,raw,1.0,94,0.6666666666666667,0.5042300994891318,0.625,0.597618750100088
