seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7377468158638858,0.3830511166895762
3,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6922072036569988,0.3950090253680094
1,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6916467885855642,0.4115388183905866
7,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.705033851554664,0.3787254806803073
5,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6305223094223299,0.4099038028386616
0,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7316904670628075,0.4024798709266833
8,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6669250445701884,0.3988043274537532
10,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6808386463008264,0.3994008554079831
39,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,10,0.7389185548117124,0.3974861493186707
35,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7283427916052252,0.3901719326889852
27,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6729695702781671,0.4016195279011892
11,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6739466770830941,0.4042633521883402
15,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7105659643751063,0.3922509495448331
22,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6777576986907616,0.4135973314765033
30,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6690731292517006,0.3895279547486549
23,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7070897680048728,0.405931109201167
31,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7238539917142537,0.3724981736452018
43,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.658620096537341,0.4237055271577312
26,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6774255298784443,0.4161264334665705
19,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7259823047494279,0.3696227784952767
42,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7429500520291363,0.3810366486972764
47,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6987834040250649,0.3795242971362141
9,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6339611124871732,0.3980667783124242
18,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7128302047056825,0.3837103338274692
14,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7103912349566492,0.3814412684697463
38,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.675809729429131,0.4006676808562325
36,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7013249524502337,0.4011278947385173
34,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6955599701595124,0.3900810650791675
46,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6743155694879832,0.4015930171606923
6,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7065384394474599,0.4051368942962871
21,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.657296101893995,0.3864323489903788
4,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6782182436462945,0.4009930056820524
29,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,20,0.7011535673518359,0.3973435549598662
49,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6898546184678327,0.3970693960709323
48,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7181554322547565,0.372382566131219
37,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,20,0.7393042812882125,0.3908797196547662
41,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6904981299799446,0.3722394823980063
25,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7361347859831862,0.403496765995892
12,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6655958920468117,0.4020457784708844
45,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6689866958264991,0.4133686874572091
13,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,10,0.7223917998720079,0.4116616189540377
16,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,10,0.6795762623788102,0.4137329913731761
33,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6284527692379719,0.4207069333044901
17,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6755863753471409,0.3918144807824812
20,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7589478643726341,0.3767137508622318
44,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6597908728932825,0.3931377843649044
24,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6637410569430038,0.4310345256534095
32,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6397262568820632,0.3862638013034455
28,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7033907917637009,0.4131081577394045
40,bernoulli,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6872134894165483,0.38556263281748343
