seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7778173864707445,0.3770139971191291
7,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7465646940822468,0.3738638833860206
1,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.6935849014930648,0.4101573944075831
5,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.6665087366119875,0.4039343715300447
0,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7371473867484506,0.4001794211498438
8,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.6933842337803271,0.3947279222739617
4,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.6974325470415653,0.3982763712581566
12,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7049259613088129,0.3939652112134831
9,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7021248363469093,0.3826843553270905
30,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7182440476190476,0.3800117058268565
14,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7472544536945174,0.375945627500431
18,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7164932472606812,0.3845668221039706
42,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7762386936684544,0.3774767189236355
22,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7161239166513,0.4037308900698153
27,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7304123017475513,0.3909846176368062
26,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.6820587536734339,0.4125561394203321
11,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7086234231750189,0.394199156030422
31,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7403224722875378,0.3727602231832381
15,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7518063554551124,0.3855500913909044
46,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7365327253728506,0.3941347944057109
36,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,20,0.7177400410708739,0.3969120105997843
39,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7414718311714215,0.3969902607109908
43,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7194128207609035,0.4119992583624636
38,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7094419705835449,0.3953487688698396
35,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7366318125623724,0.3914470795980853
6,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,20,0.7156331667671807,0.4023488238857293
3,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.6703578184110972,0.396299422398006
34,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.732290592702492,0.3826179204508297
19,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7529737324257872,0.3680889751248667
10,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,20,0.7368646108211183,0.3916019049664377
23,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7340614181849022,0.4008657288331217
47,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7063565830584211,0.3748777508152964
21,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.685818437087065,0.3801547060557668
41,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7245477705123217,0.3693911393668958
24,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,10,0.6934492938641985,0.4244975591158026
29,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7178884176672026,0.3916960908949866
48,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7206779102345767,0.3723576154860579
20,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.765537927897191,0.3761658427387612
16,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,5,0.7274527489495642,0.4064946171754902
44,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,20,0.6908939175505441,0.383527826988146
37,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7027835500108777,0.4002247350404143
32,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.6983709432048683,0.3817067037360993
40,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7079286198328438,0.3808754942001577
49,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7286739785173498,0.3900792123667473
13,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.7445387607768694,0.4015405656338262
17,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,20,0.7077596446615585,0.3876039219525466
45,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.6910552214324768,0.4086244589824485
28,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,20,0.7137854152709691,0.4112943753183669
33,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,20,0.6641430889995162,0.4134043915712808
25,bernoulli,54,none,1.0,1.0,raw,none,,54,32.0,50,0.763005665044283,0.3985826190633965
