seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
3,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6900299495586382,0.3938779804597591
0,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7561298000127787,0.3970359948785625
1,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6831930824277763,0.4106340078123581
2,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7930512925860583,0.3733156244762547
5,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.651416259062957,0.4114324968008603
4,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7048342132280436,0.3969195378461509
6,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7335282588093393,0.3974046034572214
7,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7318183717820127,0.3749076212903784
14,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7623301557175516,0.3719095198052659
10,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7288094458462546,0.3918026719277753
36,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6927849386589072,0.4034071083056761
8,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6966359196961477,0.3945755319955383
26,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6971247071001406,0.4124724429491456
18,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7150896118236644,0.3827414544021753
42,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7654266389177939,0.3791956042506257
30,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7200637755102041,0.3817639685512777
22,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7232952240457311,0.4026320822423591
46,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7575111617744847,0.3893605174743603
38,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6826384033170181,0.3995947953563503
34,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7119345185706741,0.3843447324419387
21,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6940840184994861,0.3777002826126552
12,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6943555449406895,0.3955095832690876
20,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7742745853032444,0.3727442927291389
40,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7219380184872684,0.3780814169365084
11,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7121121604129806,0.3939398686227184
24,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7132187691161999,0.4228476861154956
16,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7120840942496993,0.4006843977828748
44,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.6865496172725088,0.3838251111521573
48,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.732443370140453,0.3697547244930137
32,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6975582258765575,0.3779033286984007
41,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7199601850802457,0.3691199766166677
28,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.718466097399306,0.4121155037808397
27,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7339200734810875,0.3896711720500387
35,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7625713094120976,0.3856597812368204
15,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.753930645670822,0.3845469051616976
39,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.725723177427306,0.3986374970179069
23,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7514417776270037,0.3980355198431906
43,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7269397949566945,0.4112313485481527
19,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7381928820284985,0.3689351594900123
29,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,5,2,0.6305772419366933,0.4324561135677081
49,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7312913744819934,0.3906425281406738
47,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7022263531793825,0.3751383963153299
9,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6964677470719366,0.383669574958247
31,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7425305117008174,0.3700218178463736
33,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.64714649105011,0.4189439964718366
37,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.6897097546154942,0.4030309012838107
13,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7301252597594035,0.4038588689760394
45,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6993730636048843,0.4074590554466809
25,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.7490389009378876,0.3980178305798759
17,bernoulli,54,none,1.0,1.0,pca,none,,54,32.0,10,2,0.6886752601465519,0.3958788038371561
