seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7372372735255496,0.266534999600537
3,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6846705548549811,0.2777344007532293
1,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6926333303884323,0.2943150928712804
5,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6395459478162402,0.2815896341245097
6,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6905279859854686,0.2841145286711521
0,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7267986071177561,0.2864464222714722
23,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7215557320298225,0.2827175186373283
4,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6863787429341277,0.2787761635967892
8,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6762072707542051,0.2790375819727278
11,beta,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6784713126996162,0.2856054426004225
16,beta,54,none,1.0,1.0,sae,none,,54,32.0,10,0.6851736374029368,0.2845472600078696
28,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7086031681890846,0.2907762374937854
43,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.665702726624454,0.2885387934646135
10,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6791262977444767,0.285970622369512
40,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6710825283354813,0.2893254656240193
27,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6657006437513362,0.2806872725263925
39,beta,54,none,1.0,1.0,sae,none,,54,32.0,10,0.7380078799715509,0.2850678973298574
35,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7316755291419038,0.2772824259913302
19,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7303942509421961,0.2683271380389522
15,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.724996557394312,0.2783277811754887
47,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7005506973172051,0.2763595849598915
42,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.753341871448011,0.2675644112295722
26,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6916265203319473,0.2836800341534554
46,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6776897501662391,0.2878207004054013
7,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7028878301571381,0.2708632272336921
31,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7211465681334678,0.2701520404962072
22,beta,54,none,1.0,1.0,sae,none,,54,32.0,20,0.684486446616264,0.2902488848626189
18,beta,54,none,1.0,1.0,sae,none,,54,32.0,20,0.7235921175571223,0.2688747648684131
30,beta,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6808886054421769,0.278465821894732
38,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6688583847528388,0.2913439517889456
14,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.697467972221024,0.2820115243665504
34,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.698070426903379,0.2819337612953653
12,beta,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6892405063291139,0.2822620937064226
48,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7135087622919299,0.2712371578780297
33,beta,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6288565676742771,0.3076202634627338
24,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6633637197797814,0.2946776205977605
20,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7531762278435769,0.2717962189239101
32,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.660904447986091,0.2744698518672083
9,beta,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6297415165776159,0.2878853956599045
36,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.705172505247524,0.2763965308042408
41,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6772971188386658,0.2772637641437994
45,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.662715509385821,0.2881344382628931
13,beta,54,none,1.0,1.0,sae,none,,54,32.0,10,0.728174817179714,0.2746118260541466
44,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6591923248549755,0.2779017463198189
21,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.6400193620613712,0.2755573931104224
37,beta,54,none,1.0,1.0,sae,none,,54,32.0,20,0.7533776940908169,0.2740199561247997
29,beta,54,none,1.0,1.0,sae,none,,54,32.0,20,0.7003932710654146,0.2856964455403472
17,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.671002442533543,0.2775120426047917
49,beta,54,none,1.0,1.0,sae,none,,54,32.0,20,0.6875278346002008,0.2819107162659677
25,beta,54,none,1.0,1.0,sae,none,,54,32.0,50,0.7348744768356992,0.2880217658517008
