seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
2,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7954378841707552,0.2585366223437716
1,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.6744522484318403,0.296576098501124
3,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6772816834804539,0.2784325089098294
0,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7535540860008945,0.2825791028137417
4,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7120208090702874,0.2768917699088088
5,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.6571214003743139,0.282055060208451
6,beta,54,none,1.0,1.0,pca,none,,54,32.0,10,2,0.6995024554148359,0.2884819154236283
28,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7185706639443918,0.2925574148918231
23,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.75895713988327,0.2783748506349489
16,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7133498136682851,0.278549528265413
40,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.698301864228863,0.2887929871379021
11,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.7119360002450924,0.2802486741028659
12,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7076028978584508,0.2776661865611656
24,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.7199559828718848,0.2865582970838264
32,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7096674876847291,0.2701174953235519
36,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.712973697969947,0.2762187788439262
20,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7790247112150899,0.269530047538397
43,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7248076599190865,0.2826891872643252
8,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7094217502519184,0.274746811878635
48,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7134080462927357,0.2712465795397993
44,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.6972162152885045,0.2739652717398253
15,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.7506966213862766,0.2758389199234741
27,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7217695639435906,0.272983091705836
26,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.709010858121258,0.282221770988366
19,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7315951357047248,0.2680089364350035
33,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.6388813027668971,0.3067879049778673
39,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7146313836612892,0.2896877563088609
42,beta,54,none,1.0,1.0,pca,none,,54,32.0,10,2,0.7718042103578004,0.2656550811115428
46,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7507324023938443,0.2802062535592836
35,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.7378718143497625,0.2769979012991659
31,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7398633971559736,0.2703064399657358
47,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7137203051090049,0.2761703302321335
7,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7281176863925108,0.2674023684475933
14,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7570331708579563,0.2736843357412876
30,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.6782206632653062,0.2815417524900969
18,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7211968062515927,0.2697222074672246
38,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6846420261943024,0.2888425041418663
22,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7218439977872025,0.2861974988083339
34,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7266284440197484,0.2760946729738517
10,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7263555290174701,0.2806494048663961
45,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6969272826681246,0.2827898891114514
37,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.7082992625711735,0.2805518917016564
41,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.7089765890242881,0.277391604203749
21,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6829233042137719,0.2687628199602439
49,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7317801311906037,0.2738184999306199
17,beta,54,none,1.0,1.0,pca,none,,54,32.0,10,2,0.7003170274701376,0.2771868463398861
25,beta,54,none,1.0,1.0,pca,none,,54,32.0,20,2,0.7566859853622799,0.2819277359420314
13,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.7433325423704439,0.2677611400359753
9,beta,54,none,1.0,1.0,pca,none,,54,32.0,50,2,0.6951850606843353,0.2772745260968748
29,beta,54,none,1.0,1.0,pca,none,,54,32.0,5,2,0.6478620051825128,0.30681782358803694
