seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.05,raw,max,0.6431858867503448,0.4893536350122251
8,beta,1,max,1.0,0.05,raw,max,0.6481203025724469,0.4827029841635247
4,beta,1,max,1.0,0.05,raw,max,0.638404537175029,0.4902442080054929
12,beta,1,max,1.0,0.05,raw,max,0.6498612427584461,0.4722023352786189
36,beta,1,max,1.0,0.05,raw,max,0.6007249551166965,0.5118347793539214
44,beta,1,max,1.0,0.05,raw,max,0.6151147734435256,0.4935511514577031
20,beta,1,max,1.0,0.05,raw,max,0.6357274199807154,0.4753149306155525
40,beta,1,max,1.0,0.05,raw,max,0.6664391506067094,0.4670541285873971
28,beta,1,max,1.0,0.05,raw,max,0.662535215823048,0.4845505826870401
24,beta,1,max,1.0,0.05,raw,max,0.6251407657657658,0.4886379922392079
32,beta,1,max,1.0,0.05,raw,max,0.6104727374145865,0.5074588130812201
16,beta,1,max,1.0,0.05,raw,max,0.657353612701535,0.4758914694565187
48,beta,1,max,1.0,0.05,raw,max,0.5594478220602294,0.5314857576871777
30,beta,1,max,1.0,0.05,raw,max,0.6065564873813094,0.5101964306744264
19,beta,1,max,1.0,0.05,raw,max,0.64254484459385,0.4835981784796506
1,beta,1,max,1.0,0.05,raw,max,0.6179355223957262,0.4974654300458381
33,beta,1,max,1.0,0.05,raw,max,0.6576706081070014,0.4745530303036384
38,beta,1,max,1.0,0.05,raw,max,0.6288804799804351,0.4883275582288858
39,beta,1,max,1.0,0.05,raw,max,0.660484207638541,0.4625685653897066
29,beta,1,max,1.0,0.05,raw,max,0.6695880639276865,0.471776727207344
18,beta,1,max,1.0,0.05,raw,max,0.6629523363935789,0.4838593568581681
23,beta,1,max,1.0,0.05,raw,max,0.6168141658032544,0.4950799269641157
13,beta,1,max,1.0,0.05,raw,max,0.6448199845864342,0.4882050721826667
7,beta,1,max,1.0,0.05,raw,max,0.6832947119922836,0.4563501940411159
2,beta,1,max,1.0,0.05,raw,max,0.6476463019965979,0.4772195819994616
31,beta,1,max,1.0,0.05,raw,max,0.6778292870035854,0.460625138560964
35,beta,1,max,1.0,0.05,raw,max,0.6908997235868641,0.4576115958327648
5,beta,1,max,1.0,0.05,raw,max,0.678609287705553,0.4520805093644829
3,beta,1,max,1.0,0.05,raw,max,0.6437227893248063,0.4846342838717556
21,beta,1,max,1.0,0.05,raw,max,0.6211434190195252,0.5023638162120271
27,beta,1,max,1.0,0.05,raw,max,0.6069418386491557,0.5085254945674865
10,beta,1,max,1.0,0.05,raw,max,0.639235237731443,0.4829740723063978
14,beta,1,max,1.0,0.05,raw,max,0.6091581733205699,0.5024359788962974
15,beta,1,max,1.0,0.05,raw,max,0.6373285135291824,0.4894027799757698
26,beta,1,max,1.0,0.05,raw,max,0.6233504074651732,0.490148057975568
22,beta,1,max,1.0,0.05,raw,max,0.5938791405140421,0.5055223616362016
17,beta,1,max,1.0,0.05,raw,max,0.6088196159122085,0.5056907932587741
34,beta,1,max,1.0,0.05,raw,max,0.6618477048425033,0.4735294189860797
11,beta,1,max,1.0,0.05,raw,max,0.6136960341391579,0.5057127456539602
41,beta,1,max,1.0,0.05,raw,max,0.6396574567620056,0.4897442681686438
49,beta,1,max,1.0,0.05,raw,max,0.629680899824902,0.5076567484347455
42,beta,1,max,1.0,0.05,raw,max,0.6491137928984535,0.495007549840013
25,beta,1,max,1.0,0.05,raw,max,0.5938650992177752,0.5109931227245494
45,beta,1,max,1.0,0.05,raw,max,0.6604050537159941,0.4735589353224093
43,beta,1,max,1.0,0.05,raw,max,0.6595344549745495,0.4755092927243311
9,beta,1,max,1.0,0.05,raw,max,0.6707695070868442,0.4783633242762919
6,beta,1,max,1.0,0.05,raw,max,0.6125390113762206,0.5101319965947417
47,beta,1,max,1.0,0.05,raw,max,0.6767240563837498,0.4606731109131595
37,beta,1,max,1.0,0.05,raw,max,0.6591795564570238,0.4804451013963425
46,beta,1,max,1.0,0.05,raw,max,0.6444998348460478,0.48838467837688726
