n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,1042,0.4950657503695338,0.6080542264752791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.182691812515259, 2.100821018218994, 2.128422975540161, 2.160432815551758, 2.1198530197143555, 2.0967047214508057, 2.043445348739624, 2.1630735397338867, 2.1472787857055664, 2.233908176422119, 2.0500152111053467, 2.125272274017334, 2.1698999404907227, 2.179637908935547, 2.159963607788086, 2.1781723499298096, 2.1456785202026367, 2.1113836765289307, 2.081709623336792, 2.1184091567993164, 2.150344133377075, 2.0736098289489746, 2.101351737976074, 2.0734922885894775, 2.086073160171509, 2.1015045642852783, 2.1128928661346436, 2.1128759384155273, 2.1182937622070312, 2.1409785747528076]",sae,Pre-4
1,beta,1,0.002,1042,0.5155891348185266,0.515625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0423669815063477, 2.145113229751587, 2.059663772583008, 2.0357329845428467, 2.0593361854553223, 2.1068217754364014, 2.0249645709991455, 2.1090574264526367, 2.0836594104766846, 1.9150404930114746, 1.9499026536941528, 2.0179319381713867, 2.092567205429077, 2.0801961421966553, 1.9342838525772095, 2.023798704147339, 1.9814680814743042, 2.143346071243286, 1.955644965171814, 2.177248954772949, 2.0284945964813232, 2.020684242248535, 2.0697193145751953, 2.0265631675720215, 2.053025245666504, 2.1000967025756836, 2.047243595123291, 2.1319990158081055, 2.0338940620422363, 2.0729665756225586]",sae,Pre-4
1,beta,26,0.0151,1042,0.4541067471772234,0.6434782608695653,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.323244094848633, 2.451477289199829, 2.415198564529419, 2.394299268722534, 2.4758925437927246, 2.466172218322754, 2.4303343296051025, 2.4172279834747314, 2.5426745414733887, 2.4373440742492676, 2.3531675338745117, 2.460232973098755, 2.304490327835083, 2.5298664569854736, 2.29459285736084, 2.3661303520202637, 2.37491512298584, 2.432669162750244, 2.4821174144744873, 2.406456708908081, 2.397930145263672, 2.3306884765625, 2.449225425720215, 2.3745007514953613, 2.452613115310669, 2.4190962314605713, 2.4125161170959473, 2.421921968460083, 2.4072535037994385, 2.398681402206421]",sae,Pre-4
1,beta,6,0.004,1042,0.4970990605463034,0.6233133433283359,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9204483032226562, 1.9965516328811646, 2.0001156330108643, 2.0861287117004395, 1.9983850717544556, 1.9214487075805664, 1.9132589101791382, 1.9601423740386963, 1.9010214805603027, 1.8600313663482666, 2.0381956100463867, 1.9682363271713257, 1.911508560180664, 1.9810689687728882, 1.9503815174102783, 2.013791561126709, 1.9997011423110962, 1.961078405380249, 2.0607714653015137, 1.926087737083435, 2.06099009513855, 1.9795676469802856, 2.019202709197998, 1.9057999849319458, 2.0297062397003174, 1.836333990097046, 2.0468218326568604, 1.976691722869873, 1.953904151916504, 1.9700794219970703]",sae,Pre-4
1,beta,36,0.012,1042,0.4668879719353028,0.6903703703703704,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6885547637939453, 2.7562835216522217, 2.7241032123565674, 2.728513479232788, 2.7333273887634277, 2.73222017288208, 2.6674044132232666, 2.750264883041382, 2.7713496685028076, 2.750457286834717, 2.7496542930603027, 2.791858196258545, 2.6961984634399414, 2.5966053009033203, 2.7914323806762695, 2.716670274734497, 2.782561779022217, 2.722285270690918, 2.677147150039673, 2.662135362625122, 2.6621322631835938, 2.7653350830078125, 2.764988660812378, 2.7906014919281006, 2.7053768634796143, 2.7512598037719727, 2.7254045009613037, 2.665611505508423, 2.763918161392212, 2.731990337371826]",sae,Pre-4
1,beta,28,0.002,1042,0.3521065211513697,0.7229437229437229,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.687157154083252, 2.7423765659332275, 2.6780006885528564, 2.6754655838012695, 2.7038228511810303, 2.739341974258423, 2.628324270248413, 2.6827239990234375, 2.7925851345062256, 2.703678607940674, 2.7853028774261475, 2.662078380584717, 2.803316116333008, 2.7609455585479736, 2.7026822566986084, 2.6993863582611084, 2.624582290649414, 2.7239608764648438, 2.7568838596343994, 2.7766621112823486, 2.7524986267089844, 2.6726338863372803, 2.7749178409576416, 2.687063217163086, 2.7361385822296143, 2.8077399730682373, 2.7070679664611816, 2.7810568809509277, 2.778902053833008, 2.7594785690307617]",sae,Pre-4
1,beta,32,0.0155,1042,0.4690105349978125,0.6558159722222222,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.620495319366455, 2.47188663482666, 2.5550425052642822, 2.661409854888916, 2.5587356090545654, 2.5207087993621826, 2.6436727046966553, 2.6167545318603516, 2.635272979736328, 2.613205671310425, 2.5692100524902344, 2.6454010009765625, 2.513688087463379, 2.5310041904449463, 2.679749011993408, 2.5822763442993164, 2.596449851989746, 2.65030574798584, 2.657804489135742, 2.6621034145355225, 2.592634677886963, 2.4928345680236816, 2.5839762687683105, 2.5537421703338623, 2.6597371101379395, 2.625027894973755, 2.5447638034820557, 2.6140103340148926, 2.570225238800049, 2.667313575744629]",sae,Pre-4
1,beta,27,0.0151,1042,0.5065297284077246,0.6353073463268365,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5592660903930664, 2.5016560554504395, 2.491056442260742, 2.4327783584594727, 2.443345785140991, 2.4621951580047607, 2.4407272338867188, 2.413194179534912, 2.488565444946289, 2.3259541988372803, 2.5573530197143555, 2.4458417892456055, 2.479093074798584, 2.4660701751708984, 2.497657060623169, 2.347001791000366, 2.4729995727539062, 2.437063217163086, 2.467043161392212, 2.4045324325561523, 2.454594612121582, 2.4420225620269775, 2.512896776199341, 2.5189759731292725, 2.5312087535858154, 2.4475584030151367, 2.475288152694702, 2.539708375930786, 2.4898433685302734, 2.462428331375122]",sae,Pre-4
1,beta,40,0.005,1042,0.4671627510175259,0.6827174318775663,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.0849945545196533, 2.019740343093872, 2.0298855304718018, 1.9770193099975586, 1.9409633874893188, 1.9697648286819458, 1.9531761407852173, 2.0044875144958496, 1.9384427070617676, 1.992443323135376, 2.016749143600464, 2.010392904281616, 1.9444725513458252, 2.0058884620666504, 2.0544021129608154, 2.0188229084014893, 1.9787124395370483, 1.972563624382019, 2.003349542617798, 2.004866361618042, 1.9745553731918335, 2.0002481937408447, 2.043060302734375, 2.034759283065796, 2.02793025970459, 2.06062650680542, 1.9854445457458496, 1.9627598524093628, 2.026484251022339, 2.0572257041931152]",sae,Pre-4
1,beta,24,0.008,1076,0.4604163051908751,0.6682109764789737,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5567281246185303, 2.6424989700317383, 2.5305237770080566, 2.5422918796539307, 2.5441536903381348, 2.558687210083008, 2.6465888023376465, 2.5840096473693848, 2.6443686485290527, 2.535878896713257, 2.6461188793182373, 2.6235342025756836, 2.6325953006744385, 2.66252064704895, 2.623997926712036, 2.5084617137908936, 2.6497268676757812, 2.6369502544403076, 2.5784075260162354, 2.557668685913086, 2.5905301570892334, 2.4739203453063965, 2.593017101287842, 2.5681514739990234, 2.5200753211975098, 2.542405843734741, 2.494685173034668, 2.6525707244873047, 2.5415217876434326, 2.572836399078369]",sae,Pre-4
