n_samples,model_type,seed,lambda_tau,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,0,0.002,4168,0.4310948991362688,0.7588217703349283,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6667490005493164, 2.6591429710388184, 2.5825164318084717, 2.745034694671631, 2.7283239364624023, 2.7077059745788574, 2.708176374435425, 2.690094232559204, 2.7164759635925293, 2.533518075942993, 2.6585381031036377, 2.7786827087402344, 2.677654504776001, 2.686458110809326, 2.728461742401123, 2.645432233810425, 2.711698293685913, 2.71116304397583, 2.7959184646606445, 2.740147352218628, 2.699064254760742, 2.6042275428771973, 2.7466392517089844, 2.7130703926086426, 2.722609758377075, 2.5452818870544434, 2.6226704120635986, 2.526827812194824, 2.7347891330718994, 2.5394785404205322]",pca,Pre-16
1,beta,28,0.002,4168,0.4158686346857429,0.7619784704144094,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2263832092285156, 3.187138319015503, 2.864447593688965, 3.1188790798187256, 3.1580252647399902, 3.1174557209014893, 3.1405141353607178, 3.149951457977295, 2.9327290058135986, 3.240591049194336, 3.133784770965576, 3.221467971801758, 3.191425085067749, 3.1847293376922607, 3.066683530807495, 3.1574764251708984, 3.1635992527008057, 3.2137997150421143, 2.794001340866089, 3.1261138916015625, 3.1577670574188232, 3.1331069469451904, 3.2055420875549316, 2.867871046066284, 3.184295177459717, 3.1901888847351074, 2.9252326488494873, 2.8862006664276123, 2.847551107406616, 3.1423912048339844]",pca,Pre-16
1,beta,14,0.002,4168,0.3941799526045484,0.7657606336805556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.8823392391204834, 2.9292712211608887, 2.7678754329681396, 2.782639503479004, 2.995386838912964, 2.8008506298065186, 2.77010178565979, 2.846673011779785, 2.9599931240081787, 2.8854525089263916, 2.8722026348114014, 2.7884559631347656, 2.91414475440979, 2.9788448810577393, 2.9772324562072754, 2.9240453243255615, 2.997562885284424, 2.907721996307373, 2.626737117767334, 2.964174747467041, 2.9370617866516113, 2.7863552570343018, 2.9253501892089844, 2.804471254348755, 2.9525744915008545, 2.930246114730835, 2.9621663093566895, 2.9314472675323486, 2.7848169803619385, 2.545875310897827]",pca,Pre-16
1,beta,1,0.002,4168,0.4321766110397977,0.7340332458442695,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.86493182182312, 2.8187263011932373, 2.761054277420044, 2.7267303466796875, 2.6264264583587646, 2.7865374088287354, 2.5756380558013916, 2.674358367919922, 2.723252296447754, 2.832974672317505, 2.639094829559326, 2.8072140216827393, 2.747544527053833, 2.5613811016082764, 2.7294955253601074, 2.8179523944854736, 2.7529008388519287, 2.7580466270446777, 2.7847325801849365, 2.787557601928711, 2.7106783390045166, 2.766618490219116, 2.7547802925109863, 2.772918701171875, 2.5817575454711914, 2.774568557739258, 2.7528350353240967, 2.8027100563049316, 2.7009053230285645, 2.6393282413482666]",pca,Pre-16
1,beta,29,0.002,4168,0.4096600937569511,0.7411197626992954,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.256300926208496, 3.0100674629211426, 2.781534433364868, 3.175715208053589, 3.1860220432281494, 2.9491684436798096, 3.1732141971588135, 3.220911979675293, 3.0390126705169678, 3.220921039581299, 3.1936655044555664, 3.165395498275757, 3.1576130390167236, 2.659583330154419, 2.7878525257110596, 2.732846260070801, 3.122040271759033, 3.1559689044952393, 3.2239038944244385, 2.703019618988037, 3.180025577545166, 3.166929244995117, 3.0650579929351807, 2.7015576362609863, 3.243694305419922, 3.1974008083343506, 2.738008975982666, 3.2208242416381836, 3.2048776149749756, 3.245414972305298]",pca,Pre-16
1,beta,30,0.01,4202,0.4357122953892081,0.7110498928680747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.869610071182251, 2.846203327178955, 2.5488765239715576, 2.777189016342163, 2.6205146312713623, 2.745352268218994, 2.804851531982422, 2.709632396697998, 2.891793727874756, 2.642548084259033, 2.4758331775665283, 2.6990842819213867, 2.7307581901550293, 2.8042898178100586, 2.8437952995300293, 2.8874855041503906, 2.7733614444732666, 2.809868335723877, 2.739877939224243, 2.4443840980529785, 2.60624361038208, 2.496453046798706, 2.6965951919555664, 2.571281909942627, 2.9137954711914062, 2.6532094478607178, 2.453486204147339, 2.5643200874328613, 2.8144259452819824, 2.617341995239258]",pca,Pre-16
1,beta,22,0.018,4168,0.4104507660456556,0.7513411024787273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5750679969787598, 2.5661051273345947, 2.516817331314087, 2.575162172317505, 2.49759840965271, 2.4930074214935303, 2.609238862991333, 2.5768513679504395, 2.559922695159912, 2.5924808979034424, 2.575932502746582, 2.492122173309326, 2.5638294219970703, 2.5829689502716064, 2.6068761348724365, 2.555124282836914, 2.5363259315490723, 2.612818717956543, 2.510918617248535, 2.5650689601898193, 2.595097780227661, 2.5647034645080566, 2.542076349258423, 2.5517396926879883, 2.56093430519104, 2.563831090927124, 2.5596323013305664, 2.3102879524230957, 2.5845437049865723, 2.5811209678649902]",pca,Pre-16
1,beta,15,0.002,4168,0.4384110535620813,0.736251561652877,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.7915985584259033, 2.779933452606201, 2.9541051387786865, 2.9344968795776367, 2.678558111190796, 2.986567735671997, 2.9950778484344482, 2.8791067600250244, 2.9728856086730957, 2.9222357273101807, 2.8265061378479004, 2.959115982055664, 2.7864389419555664, 3.01225209236145, 2.9507741928100586, 2.861086368560791, 2.75649094581604, 2.975517988204956, 2.9314894676208496, 2.9211442470550537, 3.0208308696746826, 2.961249589920044, 2.708228826522827, 2.971916913986206, 2.972393274307251, 3.0013339519500732, 2.9034314155578613, 2.9936368465423584, 2.986981153488159, 2.9050967693328857]",pca,Pre-16
1,beta,31,0.01,4202,0.4241115132443678,0.7317596077089749,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4875104427337646, 2.7732622623443604, 2.696796178817749, 2.650139570236206, 2.674452304840088, 2.665245771408081, 2.796475410461426, 2.64547061920166, 2.6918978691101074, 2.795884370803833, 2.669614553451538, 2.844444990158081, 2.4221222400665283, 2.594012498855591, 2.7765350341796875, 2.571718215942383, 2.6970109939575195, 2.771103858947754, 2.8078975677490234, 2.748957872390747, 2.5498995780944824, 2.471837282180786, 2.8484933376312256, 2.74432110786438, 2.806412935256958, 2.805446147918701, 2.771589994430542, 2.785496473312378, 2.8145692348480225, 2.7568962574005127]",pca,Pre-16
1,beta,8,0.012,4168,0.430741819943885,0.734455352968677,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.417739152908325, 2.8798577785491943, 2.773826837539673, 2.8398399353027344, 2.5013906955718994, 2.8217613697052, 2.9142496585845947, 2.631807327270508, 2.4817452430725098, 2.4622132778167725, 2.3834619522094727, 2.4239139556884766, 2.4642791748046875, 2.924604892730713, 2.8842782974243164, 2.9395737648010254, 2.826941967010498, 2.920712471008301, 2.547703266143799, 2.851925849914551, 2.8680174350738525, 2.899474859237671, 2.85042142868042, 2.825140953063965, 2.77226185798645, 2.8438165187835693, 2.4768292903900146, 2.786813735961914, 2.9409024715423584, 2.8894853591918945]",pca,Pre-16
1,beta,23,0.018,4168,0.4336062764600771,0.7401956217978575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5402305126190186, 2.487489938735962, 2.5617780685424805, 2.5023326873779297, 2.4963607788085938, 2.5510661602020264, 2.572652578353882, 2.5559475421905518, 2.510134696960449, 2.233724594116211, 2.366351842880249, 2.5429763793945312, 2.584303140640259, 2.463860511779785, 2.473482608795166, 2.4467573165893555, 2.5241074562072754, 2.51141095161438, 2.5585055351257324, 2.544496774673462, 2.547940731048584, 2.5162806510925293, 2.5392978191375732, 2.5690321922302246, 2.4421513080596924, 2.532911777496338, 2.5195839405059814, 2.545034408569336, 2.5777413845062256, 2.516139030456543]",pca,Pre-16
