seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.5,raw,max,0.6322932319245869,0.5049516641977138
7,beta,1,max,1.0,0.5,raw,max,0.7201702312077589,0.4445944903665111
4,beta,1,max,1.0,0.5,raw,max,0.6491434150245625,0.4896875956960656
32,beta,1,max,1.0,0.5,raw,max,0.6040852042950774,0.5109905565344788
48,beta,1,max,1.0,0.5,raw,max,0.5491660940487572,0.5363619511016503
36,beta,1,max,1.0,0.5,raw,max,0.6361346499102334,0.4944768523178226
16,beta,1,max,1.0,0.5,raw,max,0.6717463013996084,0.4662738886995384
12,beta,1,max,1.0,0.5,raw,max,0.6943487648723466,0.4566327175111631
1,beta,1,max,1.0,0.5,raw,max,0.6394130753030614,0.4941081914699073
8,beta,1,max,1.0,0.5,raw,max,0.6624180976871223,0.486246339592971
20,beta,1,max,1.0,0.5,raw,max,0.6531757837303921,0.4772419541571462
44,beta,1,max,1.0,0.5,raw,max,0.639391486285384,0.4900011974680145
24,beta,1,max,1.0,0.5,raw,max,0.6437442336915229,0.4846842762872465
40,beta,1,max,1.0,0.5,raw,max,0.6544247731212399,0.4791788759611078
28,beta,1,max,1.0,0.5,raw,max,0.6651291084003846,0.4899447067846055
42,beta,1,max,1.0,0.5,raw,max,0.6767530934445303,0.4746960690285566
3,beta,1,max,1.0,0.5,raw,max,0.6409964948960768,0.4990081934084224
6,beta,1,max,1.0,0.5,raw,max,0.6490432325149933,0.4946358502306334
11,beta,1,max,1.0,0.5,raw,max,0.6478501056790619,0.4867509895534087
37,beta,1,max,1.0,0.5,raw,max,0.6709832626265754,0.4774621850913188
15,beta,1,max,1.0,0.5,raw,max,0.6461337475887803,0.4915593544046358
33,beta,1,max,1.0,0.5,raw,max,0.6348062356307341,0.4959057579386647
29,beta,1,max,1.0,0.5,raw,max,0.6938631599008958,0.4644358632543083
35,beta,1,max,1.0,0.5,raw,max,0.7167312449825516,0.4478920460373529
27,beta,1,max,1.0,0.5,raw,max,0.5748844366355265,0.5284331195994896
5,beta,1,max,1.0,0.5,raw,max,0.6823301844782391,0.4543559028673593
34,beta,1,max,1.0,0.5,raw,max,0.6700323116467422,0.4768696873670154
9,beta,1,max,1.0,0.5,raw,max,0.6771972870293703,0.4700840563128089
14,beta,1,max,1.0,0.5,raw,max,0.5908729845899732,0.516262094342157
2,beta,1,max,1.0,0.5,raw,max,0.6636086933236763,0.4719390314123046
19,beta,1,max,1.0,0.5,raw,max,0.6494024165105258,0.4756585913587297
31,beta,1,max,1.0,0.5,raw,max,0.6858274946143207,0.4631615662650266
25,beta,1,max,1.0,0.5,raw,max,0.5990648094826758,0.5087768494646678
23,beta,1,max,1.0,0.5,raw,max,0.6602893440095462,0.4748612351758453
39,beta,1,max,1.0,0.5,raw,max,0.6798226937665497,0.4688904234043481
43,beta,1,max,1.0,0.5,raw,max,0.6258929562681038,0.5116806889713562
47,beta,1,max,1.0,0.5,raw,max,0.6730841117837131,0.4641548469443661
38,beta,1,max,1.0,0.5,raw,max,0.6414543075758355,0.4858224223478247
45,beta,1,max,1.0,0.5,raw,max,0.6635175496261344,0.4818223788205802
26,beta,1,max,1.0,0.5,raw,max,0.6376233982951968,0.4901692320564029
10,beta,1,max,1.0,0.5,raw,max,0.66139876083191,0.4777865090545756
21,beta,1,max,1.0,0.5,raw,max,0.6253336142716674,0.4953615988575067
46,beta,1,max,1.0,0.5,raw,max,0.6559732474532781,0.4889792374491703
18,beta,1,max,1.0,0.5,raw,max,0.6964789103336732,0.4679673654984769
41,beta,1,max,1.0,0.5,raw,max,0.626037808687765,0.5006876627438825
49,beta,1,max,1.0,0.5,raw,max,0.6446133503045253,0.4970871598362097
13,beta,1,max,1.0,0.5,raw,max,0.6565442565521407,0.4878166582466717
30,beta,1,max,1.0,0.5,raw,max,0.6306268740629684,0.5023497561841745
17,beta,1,max,1.0,0.5,raw,max,0.6217740054869685,0.5023425480426273
22,beta,1,max,1.0,0.5,raw,max,0.6260034325870216,0.500014394314517
