seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6246648466825916,0.3144287550113344
7,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6283585858585858,0.2997363257983739
1,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6354007828417765,0.3135686958845939
21,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6123037952522418,0.2901904677478177
2,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,0.6604935631495659,0.2467173818631255
4,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6114031811696209,0.3048466120262453
37,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,0.6461608173817835,0.2943056882060673
40,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6559581831585846,0.3074541174377314
3,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6298564550986906,0.3097781978523393
8,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6172091194968552,0.2999470400754653
6,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.5718996796464119,0.3125393723480477
43,beta,54,none,1.0,0.1,raw,none,,54,31.0,50,0.6640765753005563,0.2639409564264137
46,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6289234544201996,0.3057009275587982
47,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.5816763151271079,0.315270280270394
16,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6187317355022945,0.3017076617296956
12,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6099198215236175,0.3137237786168256
24,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.5927897637059868,0.3196808821402429
9,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,0.6249425495887759,0.3019823516676863
28,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6667794825511433,0.312990340346587
20,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,0.6781096522000601,0.2547320215827477
32,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6336928793256434,0.2951281628186771
36,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6166139199121178,0.3155738099765469
10,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6567194891957551,0.2970416203774958
48,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6092682680916492,0.3139553038955736
44,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.5792185817566528,0.2992357951356578
18,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6480379775725393,0.3010054037941342
13,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6007185608204284,0.3067436409682084
5,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.5835550751150286,0.3145936450573462
25,beta,54,none,1.0,0.1,raw,none,,54,31.0,50,0.6332290825934894,0.2884910192463645
17,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6143833059202228,0.3056671337424329
22,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6586654063284082,0.3075492662800915
15,beta,54,none,1.0,0.1,raw,none,,54,31.0,50,0.6846983908863927,0.2642313637364779
26,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.5952430437733288,0.3102137500301977
34,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,0.6457993759605085,0.3106114782157296
19,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6817565561603167,0.285278816532851
29,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6360136501516683,0.3061425239411808
45,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6026503173255809,0.3170622630059221
41,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,0.6740059112099698,0.2905388324934302
14,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6448835334818598,0.2914259405361292
11,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6323336439164532,0.3004854159362672
23,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,0.6271970182284083,0.2745386974169133
49,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6284618449890416,0.2953282644716445
27,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6565536994752234,0.2962291870773576
39,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6368176538908247,0.3118662607042617
33,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.589329595118331,0.3233778861757172
42,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6489276346871283,0.2912053123662562
31,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.6049287639584136,0.3059777548377265
35,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,0.6243182158877318,0.2810437187721282
30,beta,54,none,1.0,0.1,raw,none,,54,29.0,50,0.644364012409514,0.2873490170343027
38,beta,54,none,1.0,0.1,raw,none,,54,30.0,50,0.6098778192203798,0.31615483927376653
