seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7353893465932174,0.2849335519392037
1,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6689778310677841,0.3017340468643472
15,beta,54,none,1.0,1.0,pca,none,,54,31.0,20,0.7653595813728077,0.2443490016503153
2,beta,54,none,1.0,1.0,pca,none,,54,30.0,20,0.7870118899961507,0.2223736157065969
3,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6548952846301384,0.2957061545696801
46,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.726850127273856,0.2810090145195779
31,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.745020964360587,0.2757461633596916
6,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7232710328405256,0.2833354640745003
38,beta,54,none,1.0,1.0,pca,none,,54,30.0,20,0.6720567014684663,0.2986227464195667
8,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6899449685534591,0.2775205666421189
7,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.720357744107744,0.2690940157723213
5,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6571964447401002,0.2876980514033428
4,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7055311365834507,0.2837137551622735
12,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7173765330736216,0.2873161116558293
24,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.717879824947631,0.2867164518175867
9,beta,54,none,1.0,1.0,pca,none,,54,30.0,20,0.6902757619738751,0.2884799525759714
20,beta,54,none,1.0,1.0,pca,none,,54,30.0,20,0.7510484640990067,0.2415870637482846
48,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.713533133365261,0.2880640053886662
28,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6922633373445648,0.2986973245620956
32,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6836665372670807,0.275754255643258
44,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6966972114180235,0.2732721782637755
16,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7022678533728902,0.2840132209368425
36,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6922030706457772,0.2950259650247677
26,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6928783508652868,0.2881751617366654
40,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6835681520314547,0.2971763712446928
19,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.720796635329045,0.2697074977316294
25,beta,54,none,1.0,1.0,pca,none,,54,31.0,20,0.7745426419155232,0.2554095004141055
29,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7220879676440849,0.2871275915478147
11,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7097756036959392,0.2800247471380748
22,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7191812447727907,0.2934957342284611
13,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7314786232443278,0.2719737657288089
10,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7471510996036314,0.2755915808150559
30,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6745454153740089,0.2828436181035765
18,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6990297663425792,0.278324662559378
14,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.745820427828796,0.2700434393067978
23,beta,54,none,1.0,1.0,pca,none,,54,30.0,20,0.7425484829072273,0.255215789076182
42,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7718871674567878,0.2648428874719128
17,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7029141986458259,0.2781935553764788
37,beta,54,none,1.0,1.0,pca,none,,54,30.0,20,0.7166673567120716,0.280282728194057
35,beta,54,none,1.0,1.0,pca,none,,54,30.0,20,0.731581739140462,0.2508615163297688
21,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6746899294784469,0.2752147816579509
47,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6980451380149342,0.2928553425317348
34,beta,54,none,1.0,1.0,pca,none,,54,30.0,20,0.7257660783309273,0.2885361338106753
33,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6408798548692999,0.3026382539801911
43,beta,54,none,1.0,1.0,pca,none,,54,31.0,20,0.7427566201715522,0.2502254869905478
41,beta,54,none,1.0,1.0,pca,none,,54,30.0,20,0.7245619915292971,0.2746609564749146
27,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.7155590273604936,0.2726817176532772
49,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.706430947016721,0.2755882960596412
39,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.758355400696864,0.2856395101513486
45,beta,54,none,1.0,1.0,pca,none,,54,29.0,20,0.6998887271351856,0.28984010339381183
