seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,1.0,pca,max,0.7270319115799707,0.4107688144210454
4,beta,1,max,1.0,1.0,pca,max,0.7035339736159408,0.4165022784041405
5,beta,1,max,1.0,1.0,pca,max,0.7598593211481419,0.3764521377734831
48,beta,1,max,1.0,1.0,pca,max,0.6222790690726577,0.4436297831423931
8,beta,1,max,1.0,1.0,pca,max,0.7275861275763211,0.4039700610816132
12,beta,1,max,1.0,1.0,pca,max,0.7590821832964341,0.3898549691766538
36,beta,1,max,1.0,1.0,pca,max,0.6892344703770197,0.4247088093916667
24,beta,1,max,1.0,1.0,pca,max,0.6966840334310214,0.4120903553121751
20,beta,1,max,1.0,1.0,pca,max,0.723273132687378,0.3937353282798697
44,beta,1,max,1.0,1.0,pca,max,0.7019203080225621,0.4102666070611601
40,beta,1,max,1.0,1.0,pca,max,0.7415946517793413,0.393632582913985
28,beta,1,max,1.0,1.0,pca,max,0.734102932287915,0.4104804801063503
32,beta,1,max,1.0,1.0,pca,max,0.6744728768651513,0.4227200979917861
16,beta,1,max,1.0,1.0,pca,max,0.7622035451639582,0.3925165536147524
27,beta,1,max,1.0,1.0,pca,max,0.6701434981058141,0.4322771410818841
2,beta,1,max,1.0,1.0,pca,max,0.7268353578141218,0.3975701709205768
21,beta,1,max,1.0,1.0,pca,max,0.7009783677482793,0.4125048832170843
1,beta,1,max,1.0,1.0,pca,max,0.7430857689541812,0.4035554066755832
17,beta,1,max,1.0,1.0,pca,max,0.7265500685871057,0.4146100328784163
3,beta,1,max,1.0,1.0,pca,max,0.7334648259746649,0.4032655360084195
6,beta,1,max,1.0,1.0,pca,max,0.6917116106484877,0.41902001699668
14,beta,1,max,1.0,1.0,pca,max,0.6565362163785498,0.4301230390693023
42,beta,1,max,1.0,1.0,pca,max,0.7180933106078967,0.4115232665899399
39,beta,1,max,1.0,1.0,pca,max,0.7568018082492425,0.3827958979217928
10,beta,1,max,1.0,1.0,pca,max,0.7318527220616604,0.4011195363165671
35,beta,1,max,1.0,1.0,pca,max,0.7869243245900028,0.3832495977159493
43,beta,1,max,1.0,1.0,pca,max,0.7243016656405702,0.4078284373768326
25,beta,1,max,1.0,1.0,pca,max,0.6855136949323352,0.4196012470521387
46,beta,1,max,1.0,1.0,pca,max,0.7446896422143074,0.4022598179057063
47,beta,1,max,1.0,1.0,pca,max,0.7897887142472241,0.3740050308837747
29,beta,1,max,1.0,1.0,pca,max,0.7440526861910509,0.4003549699492229
49,beta,1,max,1.0,1.0,pca,max,0.7302279569608816,0.414096237103754
37,beta,1,max,1.0,1.0,pca,max,0.7467001362524387,0.400407390708671
15,beta,1,max,1.0,1.0,pca,max,0.7293788012944165,0.4105614976247884
34,beta,1,max,1.0,1.0,pca,max,0.7299340430175321,0.4016526406788646
18,beta,1,max,1.0,1.0,pca,max,0.7721727329344583,0.3943862270806577
30,beta,1,max,1.0,1.0,pca,max,0.7064733258370814,0.4268684156588648
38,beta,1,max,1.0,1.0,pca,max,0.7212549304705923,0.3986053674157054
22,beta,1,max,1.0,1.0,pca,max,0.7156732487286388,0.4130815546330819
13,beta,1,max,1.0,1.0,pca,max,0.7586108478011222,0.3992417763715239
11,beta,1,max,1.0,1.0,pca,max,0.7411695380711681,0.407358472943592
33,beta,1,max,1.0,1.0,pca,max,0.7376556172240527,0.4007058926057429
45,beta,1,max,1.0,1.0,pca,max,0.7514625939166899,0.3903851153992808
31,beta,1,max,1.0,1.0,pca,max,0.7719689868332973,0.3770906464340021
41,beta,1,max,1.0,1.0,pca,max,0.7450571540476336,0.4037188945811048
23,beta,1,max,1.0,1.0,pca,max,0.7293812795268613,0.3966730918317158
19,beta,1,max,1.0,1.0,pca,max,0.7275484266505016,0.4004353195924134
9,beta,1,max,1.0,1.0,pca,max,0.7414272928741902,0.3977610699116
7,beta,1,max,1.0,1.0,pca,max,0.7925359327125332,0.3771116289127152
26,beta,1,max,1.0,1.0,pca,max,0.693434277409085,0.4181554323933483
