n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,18,0.004,0.2492569595152537,0.617097565578411,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5092668533325195, 0.5292912721633911, 0.5118396282196045, 0.5120100378990173, 0.5291531682014465, 0.5291500091552734, 0.529047966003418, 0.5285944938659668, 0.5294262170791626, 0.5294644236564636, 0.5292739272117615, 0.529516875743866, 0.5280817151069641, 0.5293284058570862, 0.5287783741950989, 0.5274948477745056, 0.5284762382507324, 0.5073066353797913, 0.5285683870315552, 0.5169985890388489, 0.5294662117958069, 0.5111411809921265, 0.529805064201355, 0.5290871262550354, 0.528253972530365, 0.5292184948921204, 0.5285217761993408, 0.5287959575653076, 0.5147512555122375, 0.527978241443634]",ones
1,bernoulli,36,0.005,0.2556715268414379,0.5693971803597472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5059911012649536, 0.5062531232833862, 0.5062596797943115, 0.5061007738113403, 0.5016265511512756, 0.5066505074501038, 0.5032622814178467, 0.505984365940094, 0.5062507390975952, 0.5041999220848083, 0.5066325664520264, 0.5063855051994324, 0.5061965584754944, 0.5064022541046143, 0.5057240128517151, 0.5062267184257507, 0.5056831240653992, 0.5061543583869934, 0.5058774352073669, 0.5064088702201843, 0.5063560009002686, 0.5043168663978577, 0.5061860084533691, 0.5060683488845825, 0.5019646286964417, 0.5056959986686707, 0.5066118836402893, 0.506335437297821, 0.5051030516624451, 0.5058954954147339]",ones
1,bernoulli,40,0.012,0.2676617985788852,0.5438204887218046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5340306162834167, 0.5102056264877319, 0.5346657633781433, 0.5358925461769104, 0.5090212821960449, 0.5351566076278687, 0.5350411534309387, 0.5340477824211121, 0.5347979068756104, 0.5345892310142517, 0.5358090996742249, 0.5177022218704224, 0.5131806135177612, 0.5344546437263489, 0.5354465842247009, 0.5334001779556274, 0.5105522871017456, 0.5350919961929321, 0.5336283445358276, 0.5352826118469238, 0.5224876999855042, 0.536331832408905, 0.5123302340507507, 0.5308554172515869, 0.5178764462471008, 0.5356968641281128, 0.5149779319763184, 0.5348283648490906, 0.528555691242218, 0.5348330140113831]",ones
1,bernoulli,12,0.016,0.2558528375154409,0.579050079491256,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5047215819358826, 0.5139245390892029, 0.5257608890533447, 0.5280633568763733, 0.5270799994468689, 0.5267269015312195, 0.5275099873542786, 0.5275517702102661, 0.5057923197746277, 0.5272172689437866, 0.5156272649765015, 0.506195068359375, 0.5236198306083679, 0.5268977284431458, 0.5073700547218323, 0.5031536221504211, 0.5272154808044434, 0.5029860734939575, 0.5275515913963318, 0.5275676846504211, 0.5045832395553589, 0.5279642343521118, 0.503275990486145, 0.504368782043457, 0.5270313024520874, 0.5033489465713501, 0.5271418690681458, 0.5264619588851929, 0.5275564789772034, 0.5196197032928467]",ones
1,bernoulli,8,0.015,0.2589801442763044,0.5680865142976104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.519399106502533, 0.5092606544494629, 0.5189610123634338, 0.5185527205467224, 0.5193108320236206, 0.5181266665458679, 0.5176771283149719, 0.51888507604599, 0.5191274285316467, 0.5180305242538452, 0.5174720287322998, 0.5197093486785889, 0.5078550577163696, 0.5186004042625427, 0.5190778970718384, 0.5178578495979309, 0.5057838559150696, 0.5187139511108398, 0.5037427544593811, 0.5179924964904785, 0.5061025619506836, 0.5129565596580505, 0.5196181535720825, 0.5070077776908875, 0.5196223258972168, 0.5196409821510315, 0.5188995003700256, 0.5183789730072021, 0.5191366672515869, 0.5033429861068726]",ones
1,bernoulli,26,0.0151,0.2625962818772286,0.5846186429282199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005654096603394, 0.5005714297294617, 0.5006011724472046, 0.5005300045013428, 0.5006344318389893, 0.5005412101745605, 0.5006038546562195, 0.500620424747467, 0.5005624294281006, 0.50059974193573, 0.500633180141449, 0.5006020665168762, 0.5005555152893066, 0.500489354133606, 0.5005103945732117, 0.5005596876144409, 0.5006448030471802, 0.5006550550460815, 0.5004943013191223, 0.5005099773406982, 0.5000475645065308, 0.500544011592865, 0.5005853176116943, 0.5005449056625366, 0.5005742311477661, 0.5006323456764221, 0.5005875825881958, 0.5006054639816284, 0.5005753040313721, 0.5005151033401489]",ones
1,bernoulli,21,0.03,0.2488678315129926,0.4811843929490988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511167585849762, 0.5107104182243347, 0.5040344595909119, 0.5109284520149231, 0.5130393505096436, 0.5113754272460938, 0.5112341642379761, 0.5048395395278931, 0.510714054107666, 0.5038097500801086, 0.5107889771461487, 0.5028232336044312, 0.5110077261924744, 0.5034307837486267, 0.5059618353843689, 0.5055088400840759, 0.5109115839004517, 0.5079748630523682, 0.5113814473152161, 0.511860191822052, 0.5111191868782043, 0.5041139721870422, 0.5102004408836365, 0.5108254551887512, 0.5117096304893494, 0.5112407207489014, 0.5131889581680298, 0.507574200630188, 0.5059170722961426, 0.509996235370636]",ones
1,bernoulli,30,0.018,0.2448350566934715,0.6035164639236248,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.501362681388855, 0.5012402534484863, 0.5016482472419739, 0.5015411972999573, 0.5002609491348267, 0.5012713670730591, 0.5014007687568665, 0.5013415813446045, 0.5004279613494873, 0.5013241171836853, 0.5013108253479004, 0.5010871887207031, 0.5013464689254761, 0.5015584230422974, 0.5013044476509094, 0.5012372136116028, 0.5012035965919495, 0.5007032752037048, 0.5013689398765564, 0.501367449760437, 0.5012738108634949, 0.500495433807373, 0.5013003945350647, 0.5014975070953369, 0.5011484026908875, 0.5013079047203064, 0.500642716884613, 0.5002560019493103, 0.5013598203659058, 0.5010821223258972]",ones
1,bernoulli,21,0.008,0.2481175344554762,0.4811843929490988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511167585849762, 0.5107104182243347, 0.5040344595909119, 0.5109284520149231, 0.5130393505096436, 0.5113754272460938, 0.5112341642379761, 0.5048395395278931, 0.510714054107666, 0.5038097500801086, 0.5107889771461487, 0.5028232336044312, 0.5110077261924744, 0.5034307837486267, 0.5059618353843689, 0.5055088400840759, 0.5109115839004517, 0.5079748630523682, 0.5113814473152161, 0.511860191822052, 0.5111191868782043, 0.5041139721870422, 0.5102004408836365, 0.5108254551887512, 0.5117096304893494, 0.5112407207489014, 0.5131889581680298, 0.507574200630188, 0.5059170722961426, 0.509996235370636]",ones
1,bernoulli,45,0.0159,0.2765162170605578,0.5550084448486423,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6152830719947815, 0.608081579208374, 0.6162450909614563, 0.5850849151611328, 0.6190156936645508, 0.534137487411499, 0.5394933819770813, 0.544952929019928, 0.616498589515686, 0.6159256100654602, 0.5418190360069275, 0.5367488265037537, 0.6177775859832764, 0.61836177110672, 0.615023672580719, 0.618198573589325, 0.538601815700531, 0.6161834001541138, 0.616479218006134, 0.615067183971405, 0.6160233020782471, 0.6171974539756775, 0.6140580177307129, 0.6148267984390259, 0.6163801550865173, 0.6146230697631836, 0.6171671748161316, 0.5458101630210876, 0.615414023399353, 0.6159449219703674]",ones
