n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
54,beta,14,0.002,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11030,0.2911992229968423,0.652948281068024,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4005398750305176, 1.3430668115615845, 1.3766297101974487, 1.4074498414993286, 1.4257365465164185, 1.392683982849121, 1.3018218278884888, 1.3911792039871216, 1.3719522953033447, 1.3309884071350098, 1.3746025562286377, 1.394851565361023, 1.3385728597640991, 1.397205114364624, 1.3342175483703613, 1.3147364854812622, 1.3387142419815063, 1.3920999765396118, 1.336688756942749, 1.4054014682769775, 1.3766746520996094, 1.4242311716079712, 1.368593454360962, 1.4234758615493774, 1.3266528844833374, 1.355984091758728, 1.381645679473877, 1.3866856098175049, 1.381971001625061, 1.3340082168579102]",pca,35
54,beta,28,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11017,0.3002956235194516,0.7133671490906255,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3778705596923828, 1.4112838506698608, 1.2970153093338013, 1.3440194129943848, 1.4414089918136597, 1.4636019468307495, 1.46336829662323, 1.3218263387680054, 1.349316120147705, 1.358175277709961, 1.4269345998764038, 1.2985360622406006, 1.351574420928955, 1.33188796043396, 1.3527828454971313, 1.418411374092102, 1.323419451713562, 1.4742871522903442, 1.4740492105484009, 1.4757134914398193, 1.442793846130371, 1.461530327796936, 1.4235762357711792, 1.4749215841293335, 1.3816585540771484, 1.4145915508270264, 1.4355274438858032, 1.4383281469345093, 1.4487009048461914, 1.4285852909088135]",pca,35
54,beta,42,0.002,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11018,0.2826622105228833,0.7112783158568797,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5363259315490723, 1.4008562564849854, 1.4809653759002686, 1.4626765251159668, 1.538585901260376, 1.4585322141647339, 1.4813716411590576, 1.4951270818710327, 1.4599541425704956, 1.5024949312210083, 1.3937138319015503, 1.4900866746902466, 1.4414701461791992, 1.4717694520950317, 1.4749399423599243, 1.417970895767212, 1.5122852325439453, 1.479905366897583, 1.4945495128631592, 1.4324804544448853, 1.4842101335525513, 1.4920347929000854, 1.441622257232666, 1.4731813669204712, 1.4214564561843872, 1.4082626104354858, 1.4650462865829468, 1.5199006795883179, 1.488743782043457, 1.4968163967132568]",pca,35
54,beta,0,0.002,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11069,0.3028314988403167,0.6774247651907226,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4376929998397827, 1.4531772136688232, 1.476480484008789, 1.4326696395874023, 1.365808129310608, 1.4518808126449585, 1.4446790218353271, 1.4150145053863525, 1.4720256328582764, 1.4546654224395752, 1.4456379413604736, 1.4931690692901611, 1.3931820392608643, 1.3562499284744263, 1.3579469919204712, 1.4939395189285278, 1.3505504131317139, 1.4696382284164429, 1.472205400466919, 1.478299617767334, 1.4539936780929565, 1.353519320487976, 1.3767387866973877, 1.460017204284668, 1.4750103950500488, 1.442319393157959, 1.4887428283691406, 1.4349628686904907, 1.4006357192993164, 1.445796012878418]",pca,35
54,beta,6,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10993,0.2868915302317802,0.694308032509118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.310187816619873, 1.375579595565796, 1.3336893320083618, 1.270611047744751, 1.3602819442749023, 1.3327795267105103, 1.2970776557922363, 1.3387863636016846, 1.2863585948944092, 1.306506633758545, 1.3481440544128418, 1.328204870223999, 1.3364670276641846, 1.3733365535736084, 1.3589555025100708, 1.308994174003601, 1.3091206550598145, 1.3319957256317139, 1.347359538078308, 1.3045649528503418, 1.332034707069397, 1.29697585105896, 1.3279664516448975, 1.3893511295318604, 1.3273167610168457, 1.3935316801071167, 1.3569833040237427, 1.3317934274673462, 1.2780709266662598, 1.3779327869415283]",pca,35
54,beta,12,0.005,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11026,0.2951831544454872,0.648610779396545,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2961430549621582, 1.3170266151428223, 1.2237107753753662, 1.2585341930389404, 1.2851446866989136, 1.2891771793365479, 1.2950235605239868, 1.3066080808639526, 1.286726951599121, 1.3220864534378052, 1.3400254249572754, 1.3378294706344604, 1.3319789171218872, 1.2263154983520508, 1.3130545616149902, 1.322988748550415, 1.2671747207641602, 1.3364999294281006, 1.2382045984268188, 1.2365800142288208, 1.335472822189331, 1.2513676881790161, 1.3243037462234497, 1.308857798576355, 1.2325692176818848, 1.2531027793884277, 1.296347737312317, 1.3275425434112549, 1.3363527059555054, 1.2867757081985474]",pca,35
54,beta,40,0.005,train_items_only_refit_v1,train_items_only,1057,none,,32.0,11037,0.2930847446966983,0.6511026366724688,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3337870836257935, 1.4343316555023193, 1.4083672761917114, 1.4064215421676636, 1.3168290853500366, 1.3861303329467773, 1.414789080619812, 1.3458391427993774, 1.3364830017089844, 1.424896240234375, 1.4340012073516846, 1.330896258354187, 1.4296501874923706, 1.4267512559890747, 1.4390029907226562, 1.4287103414535522, 1.4496502876281738, 1.4576518535614014, 1.4246965646743774, 1.4232736825942993, 1.3580459356307983, 1.4173283576965332, 1.4084057807922363, 1.4139455556869507, 1.4266327619552612, 1.3932710886001587, 1.437982201576233, 1.3302669525146484, 1.4169446229934692, 1.440416932106018]",pca,35
54,beta,48,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11019,0.2824890473656318,0.6254921349960628,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4044650793075562, 1.3976349830627441, 1.417375922203064, 1.4274779558181763, 1.389805793762207, 1.359696865081787, 1.3744031190872192, 1.3949085474014282, 1.3753600120544434, 1.3806084394454956, 1.4176568984985352, 1.3999823331832886, 1.432982325553894, 1.438923954963684, 1.3410370349884033, 1.4097647666931152, 1.4033869504928589, 1.4185004234313965, 1.4278440475463867, 1.3816218376159668, 1.3728009462356567, 1.359437108039856, 1.3725744485855103, 1.3961915969848633, 1.4099900722503662, 1.411726713180542, 1.3519543409347534, 1.339362621307373, 1.4461501836776733, 1.4008386135101318]",pca,35
54,beta,26,0.005,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11005,0.2916079132758021,0.6839056623170374,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.384400725364685, 1.281969428062439, 1.3733091354370117, 1.3739947080612183, 1.3737422227859497, 1.3378933668136597, 1.2825171947479248, 1.297126054763794, 1.3561993837356567, 1.2712103128433228, 1.341453194618225, 1.3201746940612793, 1.3384277820587158, 1.3344002962112427, 1.296586513519287, 1.3454443216323853, 1.3526732921600342, 1.3560395240783691, 1.3799307346343994, 1.3299036026000977, 1.3536841869354248, 1.3563299179077148, 1.366286277770996, 1.293963074684143, 1.3349529504776, 1.2676814794540405, 1.2482688426971436, 1.2483735084533691, 1.352927565574646, 1.3926725387573242]",pca,35
54,beta,15,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,11032,0.2843932958104113,0.6936647955092222,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.435100793838501, 1.3496167659759521, 1.4045628309249878, 1.4123443365097046, 1.4177262783050537, 1.4225914478302002, 1.4784163236618042, 1.4563201665878296, 1.4934080839157104, 1.4240227937698364, 1.4113327264785767, 1.4244210720062256, 1.4613217115402222, 1.3676495552062988, 1.4612395763397217, 1.4349173307418823, 1.4434318542480469, 1.3350647687911987, 1.379218339920044, 1.4380712509155273, 1.4420244693756104, 1.3585582971572876, 1.3666410446166992, 1.4892913103103638, 1.379568338394165, 1.4573396444320679, 1.4411303997039795, 1.357575535774231, 1.4463976621627808, 1.433525800704956]",pca,35
