n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,6,0.004,0.4318922526312776,0.6999049707602338,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40456533432006836, 0.39700594544410706, 0.3985188901424408, 0.40338829159736633, 0.4052000641822815, 0.40138673782348633, 0.39692234992980957, 0.40442025661468506, 0.40202006697654724, 0.40584948658943176, 0.4044995605945587, 0.3941916823387146, 0.4051092267036438, 0.4053594470024109, 0.4043387472629547, 0.4021587669849396, 0.4066295623779297, 0.3981849253177643, 0.3973582088947296, 0.3955480456352234, 0.40157338976860046, 0.40243253111839294, 0.39816948771476746, 0.3942824900150299, 0.3958989977836609, 0.4047152101993561, 0.4023091793060303, 0.3957424461841583, 0.40434834361076355, 0.4050745368003845]",raw,Pre-32
1,bernoulli,7,0.004,0.423202668419152,0.6958958768763063,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39880281686782837, 0.4053994119167328, 0.397096186876297, 0.40655726194381714, 0.4045398235321045, 0.4045349359512329, 0.4052846133708954, 0.4066146910190582, 0.40154772996902466, 0.40706202387809753, 0.40567925572395325, 0.403139591217041, 0.4045811891555786, 0.40757566690444946, 0.3963466286659241, 0.40377694368362427, 0.4059326946735382, 0.3981000781059265, 0.40196919441223145, 0.4037417769432068, 0.4054659903049469, 0.39858898520469666, 0.39843934774398804, 0.4062518775463104, 0.40448635816574097, 0.4063827693462372, 0.40495628118515015, 0.39818286895751953, 0.4045819342136383, 0.40376168489456177]",raw,Pre-32
1,bernoulli,46,0.006,0.4135510326673316,0.728396749449381,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32398661971092224, 0.3343866169452667, 0.33507436513900757, 0.3290228843688965, 0.3373100459575653, 0.3332343101501465, 0.3341873586177826, 0.3363104462623596, 0.33516862988471985, 0.3352006673812866, 0.3335644602775574, 0.33486300706863403, 0.33540964126586914, 0.334179162979126, 0.32845744490623474, 0.33492621779441833, 0.32940956950187683, 0.3285278081893921, 0.3371035158634186, 0.32763200998306274, 0.33498498797416687, 0.33548328280448914, 0.32611018419265747, 0.3340192437171936, 0.3361090421676636, 0.33596763014793396, 0.3271273672580719, 0.33561334013938904, 0.3348880708217621, 0.32783767580986023]",raw,Pre-32
1,bernoulli,14,0.014,0.4528356154223687,0.6594427244582044,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05552371218800545, 0.053022656589746475, 0.04842662066221237, 0.0459732785820961, 0.04656752943992615, 0.051708489656448364, 0.049665432423353195, 0.0549551285803318, 0.05416812747716904, 0.046242568641901016, 0.05862785503268242, 0.05844311788678169, 0.05012323334813118, 0.05706826224923134, 0.058374445885419846, 0.048689451068639755, 0.05291164293885231, 0.05680083483457565, 0.050856348127126694, 0.057135190814733505, 0.05676151439547539, 0.05802189186215401, 0.054461151361465454, 0.0544004887342453, 0.057065825909376144, 0.056012529879808426, 0.05680479854345322, 0.05878358706831932, 0.049482088536024094, 0.05765151232481003]",raw,Pre-32
1,bernoulli,42,0.014,0.422683277076881,0.7202867383512546,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05453355982899666, 0.05649371072649956, 0.04644765332341194, 0.05829332396388054, 0.05626492202281952, 0.04635115712881088, 0.05656685680150986, 0.05540180951356888, 0.045065321028232574, 0.056614842265844345, 0.05186484381556511, 0.054696932435035706, 0.05513494834303856, 0.04816026985645294, 0.0452796071767807, 0.04487995430827141, 0.05211615934967995, 0.05256772041320801, 0.05148518085479736, 0.04684499278664589, 0.05842761695384979, 0.051833897829055786, 0.05236900597810745, 0.04984302446246147, 0.053682927042245865, 0.05510982125997543, 0.05104764923453331, 0.0462588369846344, 0.056397490203380585, 0.055164363235235214]",raw,Pre-32
1,bernoulli,30,0.01,0.4381612990956117,0.6919763649393766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19301271438598633, 0.1943352222442627, 0.1926151067018509, 0.1862265169620514, 0.19310805201530457, 0.1849173903465271, 0.19285175204277039, 0.19336530566215515, 0.18701058626174927, 0.19525112211704254, 0.19405286014080048, 0.18417960405349731, 0.19437284767627716, 0.18557555973529816, 0.18603859841823578, 0.18782095611095428, 0.1917772740125656, 0.1918334811925888, 0.19513648748397827, 0.1925901472568512, 0.1942587047815323, 0.18749038875102997, 0.18443121016025543, 0.19365112483501434, 0.193987175822258, 0.1953510046005249, 0.1907096952199936, 0.19511151313781738, 0.1852959394454956, 0.18676906824111938]",raw,Pre-32
1,bernoulli,47,0.006,0.4225199326209242,0.7076052931677114,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33418145775794983, 0.33354488015174866, 0.3265537917613983, 0.3334396779537201, 0.3339880406856537, 0.3325273394584656, 0.3305942416191101, 0.3278960883617401, 0.32678017020225525, 0.33372870087623596, 0.3259861171245575, 0.3265341818332672, 0.3335677981376648, 0.33184075355529785, 0.3339434862136841, 0.3331451714038849, 0.33221885561943054, 0.3333818018436432, 0.3276692032814026, 0.3310549557209015, 0.326465904712677, 0.33388349413871765, 0.33442461490631104, 0.3267180025577545, 0.33316314220428467, 0.33259397745132446, 0.3340071141719818, 0.3333698511123657, 0.3338458240032196, 0.33458417654037476]",raw,Pre-32
1,bernoulli,8,0.012,0.4562959216797316,0.6360792951541849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.12638697028160095, 0.1261165738105774, 0.11838342994451523, 0.12540677189826965, 0.12490446120500565, 0.12559378147125244, 0.1251579225063324, 0.1258743703365326, 0.12411623448133469, 0.11603277921676636, 0.12499595433473587, 0.12497536838054657, 0.12599201500415802, 0.1158013865351677, 0.11811204254627228, 0.11864882707595825, 0.11713375151157379, 0.12092812359333038, 0.1200544685125351, 0.12567560374736786, 0.12467873841524124, 0.12629075348377228, 0.12524451315402985, 0.1268133521080017, 0.1263832449913025, 0.1254504919052124, 0.12666063010692596, 0.11709663271903992, 0.11811497062444687, 0.1264827400445938]",raw,Pre-32
1,bernoulli,43,0.014,0.4159974824056646,0.6979160132973719,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04664236307144165, 0.05545155704021454, 0.049748364835977554, 0.05998503789305687, 0.057162847369909286, 0.05108572542667389, 0.052573785185813904, 0.05944758653640747, 0.048527974635362625, 0.057711195200681686, 0.056961335241794586, 0.05380375310778618, 0.0582195445895195, 0.05299510434269905, 0.05775754526257515, 0.0499444380402565, 0.04761409014463425, 0.05546419322490692, 0.046976957470178604, 0.05520834028720856, 0.058879151940345764, 0.05771006643772125, 0.04697448015213013, 0.049981486052274704, 0.05619296059012413, 0.04717012494802475, 0.055715736001729965, 0.050053104758262634, 0.04546463489532471, 0.0465833954513073]",raw,Pre-32
1,bernoulli,34,0.004,0.4379996273820851,0.6647445820433436,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40564054250717163, 0.40417981147766113, 0.40777426958084106, 0.3954440653324127, 0.40508708357810974, 0.4067015051841736, 0.40716826915740967, 0.3992801308631897, 0.40020477771759033, 0.40582266449928284, 0.3972393870353699, 0.40436071157455444, 0.4086744785308838, 0.40643852949142456, 0.40704870223999023, 0.40010160207748413, 0.3997786343097687, 0.4053138494491577, 0.40463244915008545, 0.4081633388996124, 0.4000377357006073, 0.40464290976524353, 0.4048517048358917, 0.4077065587043762, 0.40602436661720276, 0.3980191946029663, 0.3989599645137787, 0.40612921118736267, 0.4044981598854065, 0.40719085931777954]",raw,Pre-32
