n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,6,0.004,0.4195350639695572,0.6865995465737061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5102310180664062, 0.5093796849250793, 0.5101915001869202, 0.5091632604598999, 0.509893000125885, 0.5091724991798401, 0.5087633728981018, 0.5088589787483215, 0.5099574327468872, 0.5100935697555542, 0.5088631510734558, 0.5102942585945129, 0.5103852152824402, 0.5096802115440369, 0.5097711086273193, 0.5101296305656433, 0.5102717876434326, 0.5104197263717651, 0.5098839998245239, 0.5107396245002747, 0.5098565220832825, 0.5104460716247559, 0.5104287266731262, 0.5087912678718567, 0.5084515810012817, 0.5090777277946472, 0.5097447037696838, 0.5098959803581238, 0.5092175602912903, 0.5102601647377014]",pca,Pre-32
1,bernoulli,7,0.004,0.4029716665836144,0.72883050382517,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5095186233520508, 0.5090810060501099, 0.5096173882484436, 0.5101172924041748, 0.5092954039573669, 0.507902979850769, 0.5095662474632263, 0.5090388059616089, 0.5089988112449646, 0.5081743001937866, 0.5088457465171814, 0.5069202780723572, 0.5099160671234131, 0.5087752938270569, 0.5090656876564026, 0.5097416043281555, 0.5081576108932495, 0.5098407864570618, 0.509229838848114, 0.5088348984718323, 0.5092756152153015, 0.5089113116264343, 0.508207380771637, 0.510114848613739, 0.5092995762825012, 0.5093358159065247, 0.5096293687820435, 0.5093806385993958, 0.5082061290740967, 0.5089006423950195]",pca,Pre-32
1,bernoulli,8,0.012,0.4162316992462587,0.6970495769215408,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5085868835449219, 0.5106349587440491, 0.5087533593177795, 0.5090852379798889, 0.5090402364730835, 0.5099068880081177, 0.5104735493659973, 0.5103256106376648, 0.5103455185890198, 0.5085600018501282, 0.5092357993125916, 0.5105530619621277, 0.508315920829773, 0.5092542767524719, 0.5085753202438354, 0.5101883411407471, 0.5082557797431946, 0.508067786693573, 0.5101778507232666, 0.5103309154510498, 0.5085765719413757, 0.5083698630332947, 0.5097058415412903, 0.5089828372001648, 0.5089865326881409, 0.5090280175209045, 0.5104847550392151, 0.5084392428398132, 0.5082626342773438, 0.5100708603858948]",pca,Pre-32
1,bernoulli,2,0.01,0.4035651546779103,0.7047701389302964,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5077925324440002, 0.5087593793869019, 0.5086070895195007, 0.5077638626098633, 0.5086120367050171, 0.5093860030174255, 0.5092613697052002, 0.5092291831970215, 0.5077728629112244, 0.5086383819580078, 0.5097711086273193, 0.5074911117553711, 0.5085342526435852, 0.5068570375442505, 0.5087793469429016, 0.5072830319404602, 0.5081636905670166, 0.5069481730461121, 0.5086405873298645, 0.5086070895195007, 0.5076331496238708, 0.5076022744178772, 0.508057177066803, 0.5080505609512329, 0.5093754529953003, 0.5084975361824036, 0.508668065071106, 0.5087428092956543, 0.5085283517837524, 0.5087466835975647]",pca,Pre-32
1,bernoulli,9,0.012,0.4138161808282902,0.6707674142629686,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5071568489074707, 0.5074212551116943, 0.5092044472694397, 0.5096009969711304, 0.5096449255943298, 0.509689450263977, 0.5078672170639038, 0.5087930560112, 0.5089137554168701, 0.5079378485679626, 0.5098800659179688, 0.5086317658424377, 0.510001003742218, 0.5096885561943054, 0.5082568526268005, 0.5100544691085815, 0.5081801414489746, 0.5097061395645142, 0.5102146863937378, 0.5076895356178284, 0.5078079700469971, 0.5099371075630188, 0.5100091099739075, 0.508033275604248, 0.5099053382873535, 0.5067269802093506, 0.5069438815116882, 0.5088291764259338, 0.5090230107307434, 0.5097741484642029]",pca,Pre-32
1,bernoulli,18,0.006,0.4010503776231773,0.7461718029213804,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5089264512062073, 0.5078049898147583, 0.5096558332443237, 0.5076503157615662, 0.5076097846031189, 0.5087366700172424, 0.5088352560997009, 0.5096619725227356, 0.5078717470169067, 0.508072018623352, 0.5084596872329712, 0.5099509358406067, 0.5089661478996277, 0.5087370872497559, 0.5068663358688354, 0.5084080696105957, 0.5089061260223389, 0.5084474086761475, 0.5090702176094055, 0.5090256333351135, 0.5079227089881897, 0.5091364979743958, 0.5076066851615906, 0.507807731628418, 0.5070881843566895, 0.5099022388458252, 0.5091707110404968, 0.5087935328483582, 0.507872998714447, 0.5089030265808105]",pca,Pre-32
1,bernoulli,12,0.005,0.4051780312623471,0.7236922141119221,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5093279480934143, 0.5080232620239258, 0.5091909170150757, 0.5085274577140808, 0.5066190361976624, 0.5090250372886658, 0.5092637538909912, 0.5075541734695435, 0.5094386339187622, 0.5085038542747498, 0.5065484046936035, 0.508537232875824, 0.508653461933136, 0.5082895159721375, 0.509238600730896, 0.5093119144439697, 0.5091012120246887, 0.5085910558700562, 0.5089654326438904, 0.5084114074707031, 0.508583664894104, 0.5084575414657593, 0.5090047717094421, 0.5083140730857849, 0.5070686936378479, 0.5093098878860474, 0.507293701171875, 0.5078431963920593, 0.5074309706687927, 0.5087520480155945]",pca,Pre-32
1,bernoulli,3,0.01,0.4157093335401198,0.7010224293966244,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5091717839241028, 0.5087535977363586, 0.5098266005516052, 0.5086673498153687, 0.5087339878082275, 0.5097069144248962, 0.5083038210868835, 0.5091984272003174, 0.5056098699569702, 0.5063494443893433, 0.5083572268486023, 0.5098446607589722, 0.5064924955368042, 0.5093545913696289, 0.5093669891357422, 0.5087189674377441, 0.5091806650161743, 0.5093593001365662, 0.5094889402389526, 0.5069254636764526, 0.5091100335121155, 0.5095425248146057, 0.508481502532959, 0.5091988444328308, 0.5092536807060242, 0.5056421756744385, 0.5062690377235413, 0.5071624517440796, 0.5089689493179321, 0.5061944723129272]",pca,Pre-32
1,bernoulli,19,0.006,0.3987158009084967,0.7313938780672906,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5089308619499207, 0.5100576877593994, 0.5078456401824951, 0.506385862827301, 0.5096365213394165, 0.5089730024337769, 0.509006142616272, 0.5096661448478699, 0.5061863660812378, 0.5093613862991333, 0.5100144743919373, 0.5082923173904419, 0.5092364549636841, 0.5091159343719482, 0.508743405342102, 0.5093790292739868, 0.5067511796951294, 0.5094563961029053, 0.5092951059341431, 0.5101251602172852, 0.5068250298500061, 0.5076138377189636, 0.5093472599983215, 0.5100623965263367, 0.5098481178283691, 0.509960949420929, 0.5091943740844727, 0.5081852674484253, 0.5089723467826843, 0.5074134469032288]",pca,Pre-32
1,bernoulli,13,0.005,0.4237260299981144,0.7081309041835357,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5099382996559143, 0.5084222555160522, 0.5099855661392212, 0.5084139704704285, 0.5098709464073181, 0.5085988640785217, 0.5093908309936523, 0.5097973346710205, 0.5085744261741638, 0.5092793703079224, 0.5094578862190247, 0.5089355111122131, 0.507574200630188, 0.509882390499115, 0.5094759464263916, 0.5101317763328552, 0.5082971453666687, 0.5092379450798035, 0.5090326070785522, 0.50780189037323, 0.5093665719032288, 0.5103853344917297, 0.5097082853317261, 0.5089631080627441, 0.510256290435791, 0.5091261863708496, 0.5084728598594666, 0.5100855231285095, 0.5097509622573853, 0.5102800726890564]",pca,Pre-32
