n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,28,0.002,0.4714719263438689,0.6651841224294596,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.684471845626831, 2.6136434078216553, 2.7252097129821777, 2.7777657508850098, 2.7629575729370117, 2.738430976867676, 2.781331777572632, 2.721362829208374, 2.8652632236480713, 2.809455394744873, 2.7301056385040283, 2.7230846881866455, 2.858295440673828, 2.7470028400421143, 2.7784268856048584, 2.762101411819458, 2.8032426834106445, 2.6551778316497803, 2.754802942276001, 2.8058464527130127, 2.7357535362243652, 2.594541311264038, 2.810354232788086, 2.5973689556121826, 2.7411160469055176, 2.6427414417266846, 2.669731378555298, 2.7731218338012695, 2.739159107208252, 2.587800979614258]",sae,Pre-16
1,beta,29,0.002,0.4689673555619937,0.6525312626058896,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.781344175338745, 2.7385571002960205, 2.725839138031006, 2.6972169876098633, 2.7557101249694824, 2.671186923980713, 2.831897258758545, 2.6444382667541504, 2.7831790447235107, 2.8215718269348145, 2.594811201095581, 2.732088088989258, 2.737379312515259, 2.6944034099578857, 2.609477996826172, 2.7416441440582275, 2.7281079292297363, 2.7985095977783203, 2.7459213733673096, 2.7143847942352295, 2.7835724353790283, 2.812401533126831, 2.7792906761169434, 2.7836172580718994, 2.72125506401062, 2.595430612564087, 2.642622232437134, 2.74100923538208, 2.7438132762908936, 2.74745512008667]",sae,Pre-16
1,beta,36,0.012,0.4573444206407515,0.6994082840236686,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.329364061355591, 2.43234920501709, 2.456733226776123, 2.4292540550231934, 2.1744608879089355, 2.4130468368530273, 2.4956164360046387, 2.483774185180664, 2.479316234588623, 2.2871358394622803, 2.44844651222229, 2.4629719257354736, 2.45613431930542, 2.453646421432495, 2.4440743923187256, 2.5103766918182373, 2.179044485092163, 2.3312735557556152, 2.498516082763672, 2.4587960243225098, 2.4518799781799316, 2.486362934112549, 2.1583237648010254, 2.472686529159546, 2.4517838954925537, 2.2476141452789307, 2.3556461334228516, 2.478309392929077, 2.426196575164795, 2.4873712062835693]",sae,Pre-16
1,beta,37,0.012,0.4290645244797902,0.7451176288684316,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.266996383666992, 2.3914794921875, 2.501573085784912, 2.461517572402954, 2.4400079250335693, 2.447756052017212, 2.4549484252929688, 2.2798964977264404, 2.3327245712280273, 2.461238145828247, 2.482844591140747, 2.3783605098724365, 2.491597890853882, 2.3861136436462402, 2.2871527671813965, 2.408756971359253, 2.5086090564727783, 2.4009602069854736, 2.463754415512085, 2.460273504257202, 2.167738914489746, 2.4394490718841553, 2.478071451187134, 2.3331031799316406, 2.4350621700286865, 2.46834659576416, 2.1556389331817627, 2.518362283706665, 2.4346415996551514, 2.4166460037231445]",sae,Pre-16
1,beta,40,0.005,0.4300720574750458,0.6978550295857988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.65630841255188, 2.7241339683532715, 2.6832046508789062, 2.660024642944336, 2.6760013103485107, 2.554076910018921, 2.707077980041504, 2.646406888961792, 2.5130505561828613, 2.517106056213379, 2.50007963180542, 2.6442463397979736, 2.6825766563415527, 2.6978554725646973, 2.6966373920440674, 2.5574982166290283, 2.715196132659912, 2.6155104637145996, 2.5733656883239746, 2.620476007461548, 2.6088619232177734, 2.7088096141815186, 2.720571994781494, 2.6373226642608643, 2.7362446784973145, 2.7145259380340576, 2.6736347675323486, 2.5795395374298096, 2.652087926864624, 2.7748358249664307]",sae,Pre-16
1,beta,34,0.004,0.4260988013734322,0.7385926962717904,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.6775996685028076, 2.7326791286468506, 2.4838404655456543, 2.661663770675659, 2.4483723640441895, 2.506706476211548, 2.7258174419403076, 2.7058730125427246, 2.7134106159210205, 2.8393702507019043, 2.795741081237793, 2.7622270584106445, 2.587604284286499, 2.742870330810547, 2.624178886413574, 2.7146413326263428, 2.52477765083313, 2.7353944778442383, 2.773580551147461, 2.691685199737549, 2.7572593688964844, 2.744889259338379, 2.6983585357666016, 2.80197811126709, 2.7934000492095947, 2.7410192489624023, 2.6504549980163574, 2.5572171211242676, 2.6818370819091797, 2.7942914962768555]",sae,Pre-16
1,beta,41,0.005,0.4633937628306939,0.6736099323455952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.465629816055298, 2.615152597427368, 2.6635735034942627, 2.6825668811798096, 2.656083345413208, 2.7036452293395996, 2.69718861579895, 2.5828726291656494, 2.4871110916137695, 2.7007272243499756, 2.773061990737915, 2.6540184020996094, 2.5019314289093018, 2.540151834487915, 2.4524779319763184, 2.6894092559814453, 2.6529650688171387, 2.640336751937866, 2.6382203102111816, 2.667689800262451, 2.6473441123962402, 2.718520164489746, 2.6473445892333984, 2.4364125728607178, 2.6420083045959473, 2.6011877059936523, 2.585146427154541, 2.703240394592285, 2.6946022510528564, 2.7155301570892334]",sae,Pre-16
1,beta,4,0.0155,0.4636048227497905,0.6427194317605276,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.332714080810547, 2.2593297958374023, 2.4416792392730713, 2.3630104064941406, 2.3527066707611084, 2.425816535949707, 2.229861259460449, 2.3765382766723633, 2.509949207305908, 2.1705381870269775, 2.252181053161621, 2.3443479537963867, 2.4560039043426514, 2.456555128097534, 2.253513813018799, 2.402496337890625, 2.406954050064087, 2.4426469802856445, 2.2795372009277344, 2.400771141052246, 2.4221887588500977, 2.1730360984802246, 2.304851531982422, 2.3163418769836426, 2.4519877433776855, 2.424795150756836, 2.3107917308807373, 2.331791639328003, 2.2727413177490234, 2.4229373931884766]",sae,Pre-16
1,beta,35,0.004,0.4292065963718611,0.7114234449760765,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.673659324645996, 2.712862253189087, 2.7427327632904053, 2.6683967113494873, 2.7001090049743652, 2.6290998458862305, 2.666165590286255, 2.481613874435425, 2.8119325637817383, 2.6207361221313477, 2.7546615600585938, 2.738956928253174, 2.595817804336548, 2.638082981109619, 2.679394483566284, 2.7010531425476074, 2.7024385929107666, 2.6456458568573, 2.5309696197509766, 2.721033811569214, 2.669680595397949, 2.721541404724121, 2.4645631313323975, 2.416795015335083, 2.6925930976867676, 2.701759099960327, 2.7663371562957764, 2.5185296535491943, 2.56923770904541, 2.519483804702759]",sae,Pre-16
1,beta,5,0.0155,0.4678220942602151,0.6584362139917695,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.4668242931365967, 2.3828606605529785, 2.3594377040863037, 2.3460748195648193, 2.2966511249542236, 2.1658823490142822, 2.4291653633117676, 2.387861728668213, 2.4364476203918457, 2.196220636367798, 2.3505876064300537, 2.3845326900482178, 2.330671787261963, 2.4370994567871094, 2.3379807472229004, 2.3704028129577637, 2.2726080417633057, 2.239140033721924, 2.108816146850586, 2.225755453109741, 2.3544867038726807, 2.3593881130218506, 2.416590690612793, 2.158853054046631, 2.436030864715576, 2.3737971782684326, 2.4070072174072266, 2.4132039546966553, 2.427830457687378, 2.450833559036255]",sae,Pre-16
1,beta,18,0.006,0.469352954265505,0.6835523578787657,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.677471876144409, 2.639171600341797, 2.4131460189819336, 2.7225091457366943, 2.558234453201294, 2.654651641845703, 2.6536192893981934, 2.5764048099517822, 2.6398937702178955, 2.6955549716949463, 2.576340436935425, 2.414508819580078, 2.651944398880005, 2.6806442737579346, 2.647976875305176, 2.696843385696411, 2.634685516357422, 2.7158007621765137, 2.6298463344573975, 2.648855447769165, 2.663666248321533, 2.7417073249816895, 2.628842353820801, 2.431993246078491, 2.572617769241333, 2.6420795917510986, 2.643885374069214, 2.575296640396118, 2.6624178886413574, 2.667314291000366]",sae,Pre-16
1,beta,19,0.006,0.4555218052266701,0.6762339319006967,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.738468647003174, 2.6327712535858154, 2.754127264022827, 2.558950424194336, 2.6993701457977295, 2.7735416889190674, 2.5906410217285156, 2.761054039001465, 2.6290700435638428, 2.674956798553467, 2.7485291957855225, 2.729671001434326, 2.71273136138916, 2.5416245460510254, 2.7333688735961914, 2.703345775604248, 2.563946485519409, 2.5849552154541016, 2.7842111587524414, 2.5530717372894287, 2.560865879058838, 2.788891553878784, 2.725161552429199, 2.793144702911377, 2.7621986865997314, 2.758790969848633, 2.7763214111328125, 2.6610379219055176, 2.575637102127075, 2.7188594341278076]",sae,Pre-16
1,beta,20,0.032,0.4425738261216914,0.6539614231921924,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7717779874801636, 1.7279719114303589, 1.7818748950958252, 1.7255988121032715, 1.6460826396942139, 1.66961669921875, 1.7819584608078003, 1.7617875337600708, 1.7139463424682617, 1.4850417375564575, 1.7051573991775513, 1.7682002782821655, 1.765262484550476, 1.5411783456802368, 1.7710840702056885, 1.7847193479537964, 1.4287666082382202, 1.7921693325042725, 1.8031851053237915, 1.7943521738052368, 1.708561658859253, 1.6901798248291016, 1.774385929107666, 1.785496711730957, 1.391870141029358, 1.3522348403930664, 1.7931251525878906, 1.716886043548584, 1.731325387954712, 1.8040727376937866]",sae,Pre-16
1,beta,21,0.032,0.4218732162720447,0.7481204819277109,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7267968654632568, 1.7079023122787476, 1.7638463973999023, 1.8039292097091675, 1.8161983489990234, 1.831707239151001, 1.7318551540374756, 1.8634326457977295, 1.8447014093399048, 1.8167243003845215, 1.7103426456451416, 1.7646397352218628, 1.8038641214370728, 1.7286514043807983, 1.7160780429840088, 1.8680415153503418, 1.8530409336090088, 1.6993660926818848, 1.8416626453399658, 1.6850415468215942, 1.8560529947280884, 1.7613517045974731, 1.854364037513733, 1.8503265380859375, 1.6963856220245361, 1.837332844734192, 1.8431113958358765, 1.8029865026474, 1.6898986101150513, 1.7029294967651367]",sae,Pre-16
1,beta,32,0.0155,0.4854803547670791,0.6325508373205742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.5174388885498047, 2.4018068313598633, 2.560096263885498, 2.5219485759735107, 2.5450451374053955, 2.29899263381958, 2.471296787261963, 2.479787826538086, 2.5404515266418457, 2.4886205196380615, 2.490355968475342, 2.51859188079834, 2.2501745223999023, 2.461820363998413, 2.1914124488830566, 2.4581494331359863, 2.4898760318756104, 2.457963466644287, 2.4253437519073486, 2.514627456665039, 2.406703233718872, 2.226858615875244, 2.3603456020355225, 2.261141300201416, 2.5166966915130615, 2.45845890045166, 2.455974817276001, 2.567622184753418, 2.498077392578125, 2.3389596939086914]",sae,Pre-16
1,beta,33,0.0155,0.4137285253189832,0.758699289507505,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.378082513809204, 2.2459521293640137, 2.186455011367798, 2.3876609802246094, 2.3483259677886963, 2.3925082683563232, 2.3933136463165283, 2.3534908294677734, 2.2963695526123047, 2.296520709991455, 2.376453399658203, 2.421658754348755, 2.3304271697998047, 2.2462661266326904, 2.4476516246795654, 2.397630214691162, 2.3785035610198975, 2.2581875324249268, 2.3143138885498047, 2.4007527828216553, 2.3766000270843506, 2.3977997303009033, 2.2388768196105957, 2.2548983097076416, 2.446604013442993, 2.3600008487701416, 2.3646240234375, 2.312303304672241, 2.3031997680664062, 2.274658203125]",sae,Pre-16
