n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,0,0.002,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6976,0.5611898741769069,0.6158520509265953,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.5137882232666016, 3.5804591178894043, 3.5498876571655273, 3.5597829818725586, 3.520655632019043, 3.4562246799468994, 3.579463481903076, 3.510003089904785, 3.509732723236084, 3.4800949096679688, 3.553277015686035, 3.537996768951416, 3.49192214012146, 3.6813302040100098, 3.5674664974212646, 3.54960560798645, 3.5952394008636475, 3.5844523906707764, 3.6199123859405518, 3.483776569366455, 3.4742724895477295, 3.593620538711548, 3.568486213684082, 3.4613218307495117, 3.534586191177368, 3.458745002746582, 3.6139042377471924, 3.584351062774658, 3.518641948699951, 3.5113725662231445]",pca,286,Pre-32
1,beta,28,0.002,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6792,0.516974446187197,0.6559848050458715,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9805288314819336, 2.9746761322021484, 2.892241954803467, 3.0293004512786865, 3.0774290561676025, 2.9774906635284424, 3.101680040359497, 3.0222818851470947, 3.0265867710113525, 2.9634664058685303, 2.980445623397827, 3.006215810775757, 2.975895404815674, 3.0131988525390625, 3.0648984909057617, 2.9778478145599365, 2.9800827503204346, 3.030625820159912, 2.843611478805542, 3.0422675609588623, 3.0114822387695312, 3.1084587574005127, 2.997843027114868, 2.9556286334991455, 3.0558650493621826, 3.012747287750244, 2.9470040798187256, 3.1435725688934326, 3.0389440059661865, 3.048987627029419]",pca,286,Pre-32
1,beta,14,0.002,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6810,0.5437725621508208,0.6201412542576638,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2451183795928955, 3.1800358295440674, 3.1529347896575928, 3.1328606605529785, 3.1453640460968018, 3.1674044132232666, 3.407658815383911, 3.3084282875061035, 3.373279571533203, 3.1761527061462402, 3.208130359649658, 3.184532403945923, 3.096059799194336, 3.285341262817383, 3.1737875938415527, 3.356550931930542, 3.0699167251586914, 3.2126290798187256, 3.1059134006500244, 3.0964765548706055, 3.135042190551758, 3.4339828491210938, 3.0935001373291016, 3.020888328552246, 3.1429784297943115, 3.3551313877105713, 3.159966468811035, 3.2422194480895996, 3.38938045501709, 2.996476411819458]",pca,286,Pre-32
1,beta,12,0.005,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6740,0.5635990690610113,0.6055712588587111,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.4504952430725098, 3.474891185760498, 3.5239779949188232, 3.47819185256958, 3.5974152088165283, 3.536085367202759, 3.4189860820770264, 3.5357818603515625, 3.5565311908721924, 3.496748447418213, 3.3988921642303467, 3.544710636138916, 3.3976659774780273, 3.4783921241760254, 3.4475700855255127, 3.4600954055786133, 3.502568483352661, 3.4049830436706543, 3.5380120277404785, 3.491914987564087, 3.4685680866241455, 3.541480779647827, 3.488041400909424, 3.527894973754883, 3.469143867492676, 3.495124340057373, 3.435638427734375, 3.4490435123443604, 3.4801344871520996, 3.5082340240478516]",pca,286,Pre-32
1,beta,20,0.004,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6938,0.5227980052263458,0.7070833333333333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1561617851257324, 3.1070544719696045, 3.0345635414123535, 2.9352543354034424, 3.0266172885894775, 3.031351327896118, 2.995208263397217, 3.2100412845611572, 2.980069160461426, 3.0324859619140625, 2.9245975017547607, 3.151606321334839, 2.977153778076172, 3.071812868118286, 3.04960560798645, 2.850529909133911, 2.9878971576690674, 2.910400629043579, 3.197336435317993, 3.017723560333252, 2.770902156829834, 3.0441930294036865, 3.1528689861297607, 2.9699831008911133, 2.9243621826171875, 2.9826245307922363, 3.190145969390869, 3.082878351211548, 3.112834930419922, 2.778869152069092]",pca,286,Pre-32
1,beta,42,0.002,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7060,0.5351332499441334,0.5774415008569939,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.936650037765503, 3.070417881011963, 3.033592462539673, 2.9877684116363525, 3.051715612411499, 3.0675792694091797, 2.82794189453125, 3.085613250732422, 2.9729156494140625, 3.179051637649536, 3.0927391052246094, 3.1302454471588135, 3.100719928741455, 3.097379207611084, 3.0280418395996094, 2.9120171070098877, 3.120117425918579, 2.9354166984558105, 3.0318026542663574, 3.0398199558258057, 2.9574801921844482, 3.124527931213379, 2.922454357147217, 3.003462791442871, 3.086413621902466, 3.066018581390381, 3.044773578643799, 3.0758769512176514, 3.0551745891571045, 3.0685625076293945]",pca,286,Pre-32
1,beta,18,0.006,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6980,0.5458161594028386,0.6024962602842183,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.203967571258545, 3.159693717956543, 3.2109527587890625, 3.172544240951538, 3.1281163692474365, 3.1934163570404053, 3.1909403800964355, 3.199712038040161, 3.2250304222106934, 3.1742472648620605, 3.1349000930786133, 3.2083542346954346, 3.2367777824401855, 3.13142991065979, 3.089897632598877, 3.1051876544952393, 3.217778205871582, 3.0978729724884033, 3.0718023777008057, 3.049008846282959, 3.1651298999786377, 3.2098865509033203, 3.281588077545166, 3.094569683074951, 3.2235665321350098, 3.129587411880493, 3.121295928955078, 3.196355104446411, 3.1305439472198486, 3.245504856109619]",pca,286,Pre-32
1,beta,29,0.002,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,6952,0.4791980159566402,0.6958734484478895,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.2416679859161377, 3.2501354217529297, 3.1317994594573975, 3.3770179748535156, 3.12404203414917, 3.192582130432129, 3.077148675918579, 3.235077142715454, 3.270101547241211, 3.180588483810425, 3.1196813583374023, 3.1933019161224365, 3.022148370742798, 3.172243595123291, 3.0562796592712402, 3.0457446575164795, 2.958982229232788, 3.0493710041046143, 3.088996648788452, 3.2666587829589844, 2.9613847732543945, 3.0769460201263428, 3.0452094078063965, 3.376030445098877, 3.169332265853882, 3.3629202842712402, 3.2991106510162354, 3.167053461074829, 3.298342227935791, 2.9224894046783447]",pca,286,Pre-32
1,beta,1,0.002,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7244,0.5298864030558178,0.5714319000352832,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.324794292449951, 3.3226938247680664, 3.470020294189453, 3.2304890155792236, 3.1621785163879395, 3.4197723865509033, 3.2181313037872314, 3.282231569290161, 3.265780210494995, 3.337117910385132, 3.2401926517486572, 3.2520031929016113, 3.4373302459716797, 3.40488862991333, 3.269733190536499, 3.286607027053833, 3.285902738571167, 3.276481866836548, 3.468559741973877, 3.2669174671173096, 3.4627230167388916, 3.3225131034851074, 3.47776198387146, 3.2505578994750977, 3.3270599842071533, 3.276252269744873, 3.168297290802002, 3.193455696105957, 3.233091115951538, 3.3919568061828613]",pca,286,Pre-32
1,beta,4,0.006,train_items_only_refit_v1,train_items_only,290,transport_binary_strength,1,32.0,7074,0.5698476229243962,0.5851755617977529,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.329893112182617, 3.0753982067108154, 3.075721263885498, 3.135962724685669, 3.1254587173461914, 3.2763376235961914, 3.2728683948516846, 3.1735706329345703, 3.1329619884490967, 3.0441477298736572, 3.1103312969207764, 3.0666708946228027, 3.127763271331787, 3.3030264377593994, 3.138739824295044, 3.1749777793884277, 3.183844804763794, 3.1121623516082764, 3.1607394218444824, 3.141685962677002, 3.1655893325805664, 3.092302083969116, 3.1497087478637695, 3.1475870609283447, 3.1037731170654297, 3.175387144088745, 3.1162211894989014, 3.174917459487915, 3.063746690750122, 3.201679229736328]",pca,286,Pre-32
