n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,0,0.002,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2078,0.4658173694957477,0.3870300751879699,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.672079563140869, 4.590183734893799, 4.658726692199707, 4.676915168762207, 4.656160354614258, 4.612634181976318, 4.714142799377441, 4.765079498291016, 4.674157619476318, 4.647437572479248, 4.651113033294678, 4.607461929321289, 4.748926162719727, 4.733373641967773, 4.614946365356445, 4.7516560554504395, 4.604432106018066, 4.685488700866699, 4.7213640213012695, 4.5893754959106445, 4.64610481262207, 4.683834552764893, 4.648175239562988, 4.564918041229248, 4.56449556350708, 4.559902191162109, 4.721733093261719, 4.673145771026611, 4.769959449768066, 4.707352638244629]",sae,286,Pre-32
1,beta,14,0.002,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2200,0.4414152971538961,0.7823837209302326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.960825443267822, 5.009060859680176, 4.907040119171143, 4.915904521942139, 4.891703128814697, 4.920422554016113, 4.837620258331299, 4.8189921379089355, 5.0312652587890625, 5.06479024887085, 4.948936462402344, 5.007665157318115, 5.0515594482421875, 4.992393493652344, 4.9660468101501465, 4.877706050872803, 4.9452924728393555, 4.858092308044434, 4.882980823516846, 4.836191177368164, 4.961312770843506, 4.933427333831787, 4.897676467895508, 4.874587535858154, 4.910805702209473, 4.999346733093262, 4.952012062072754, 4.927467346191406, 4.934457778930664, 4.87095832824707]",sae,286,Pre-32
1,beta,6,0.004,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2408,0.4592818250038029,0.6754907024793388,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.888096332550049, 4.932113170623779, 4.957561492919922, 5.076656818389893, 4.889737129211426, 4.963467597961426, 4.940287113189697, 4.900434494018555, 4.979109287261963, 4.875137805938721, 4.9611053466796875, 5.04334831237793, 4.9470133781433105, 5.000189781188965, 4.945721626281738, 4.990931034088135, 4.896268844604492, 5.052188873291016, 5.088070869445801, 5.082454204559326, 4.905986309051514, 4.860352993011475, 4.976530075073242, 5.066921710968018, 4.982056140899658, 4.960885047912598, 5.058233261108398, 5.092272758483887, 5.008315563201904, 5.1114091873168945]",sae,286,Pre-32
1,beta,42,0.002,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2370,0.4418475384252016,0.7902313407632556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.216220378875732, 4.435461521148682, 4.469790935516357, 4.394958019256592, 4.427494525909424, 4.388069152832031, 4.437136650085449, 4.263352394104004, 4.460933208465576, 4.394547939300537, 4.287362098693848, 4.3112101554870605, 4.521203994750977, 4.488451957702637, 4.272705078125, 4.4137725830078125, 4.402198791503906, 4.3806047439575195, 4.3250732421875, 4.4381279945373535, 4.641704559326172, 4.426639556884766, 4.512744903564453, 4.279191493988037, 4.412117004394531, 4.251180648803711, 4.265983581542969, 4.408613204956055, 4.3157057762146, 4.5020060539245605]",sae,286,Pre-32
1,beta,20,0.004,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2182,0.5119530527227459,0.4761147942966125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.519700050354004, 4.4589080810546875, 4.535877704620361, 4.530516147613525, 4.306192398071289, 4.459784030914307, 4.4482741355896, 4.377649307250977, 4.549798011779785, 4.450671195983887, 4.473464012145996, 4.410585403442383, 4.387441158294678, 4.623795509338379, 4.425721645355225, 4.465486526489258, 4.328961372375488, 4.455628871917725, 4.362082004547119, 4.50661563873291, 4.453761100769043, 4.493484973907471, 4.521025657653809, 4.450176239013672, 4.393222808837891, 4.594969749450684, 4.432371139526367, 4.465372085571289, 4.45501184463501, 4.482885837554932]",sae,286,Pre-32
1,beta,12,0.005,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2408,0.5221749922545956,0.5530867262495862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.796789169311523, 4.873974323272705, 4.853475570678711, 4.869736194610596, 4.7731852531433105, 4.747310638427734, 4.739967346191406, 4.8302435874938965, 4.6829609870910645, 4.816124439239502, 4.7443647384643555, 4.936258792877197, 4.815545082092285, 4.803995609283447, 4.872546195983887, 4.870600700378418, 4.939476490020752, 4.798432350158691, 4.779934883117676, 4.921489715576172, 4.769191741943359, 4.8547563552856445, 4.853414535522461, 4.8711113929748535, 4.93507719039917, 4.834232330322266, 4.823401927947998, 4.793713569641113, 4.858162879943848, 4.79467248916626]",sae,286,Pre-32
1,beta,1,0.002,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2248,0.4100813116006847,0.5402830991911451,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[5.060322284698486, 4.935460090637207, 4.868807315826416, 4.886157989501953, 4.8558669090271, 4.847559928894043, 4.815217018127441, 4.881630897521973, 4.866494178771973, 5.008778095245361, 4.881836891174316, 4.965015888214111, 4.846408367156982, 4.889398097991943, 4.908717155456543, 4.720728874206543, 4.94939661026001, 4.829965114593506, 4.866213798522949, 4.9380202293396, 4.8353400230407715, 4.9743170738220215, 4.867771625518799, 4.842262268066406, 4.914783000946045, 4.971081733703613, 4.933624267578125, 4.90279483795166, 4.917628765106201, 4.841685771942139]",sae,286,Pre-32
1,beta,7,0.004,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2172,0.5427504725091776,0.5558264462809916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.297684669494629, 4.341674327850342, 4.271503448486328, 4.351068019866943, 4.320570468902588, 4.232790946960449, 4.434586048126221, 4.335078239440918, 4.298587322235107, 4.411912441253662, 4.299410820007324, 4.312375068664551, 4.30126428604126, 4.380781650543213, 4.4059858322143555, 4.271900177001953, 4.267866611480713, 4.3047194480896, 4.485269546508789, 4.358397483825684, 4.302638530731201, 4.295196056365967, 4.280123710632324, 4.236374378204346, 4.39025354385376, 4.405964374542236, 4.41778039932251, 4.393155574798584, 4.21335506439209, 4.3554816246032715]",sae,286,Pre-32
1,beta,15,0.002,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2224,0.4208044668564302,0.5807265044639814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.723228931427002, 4.723876476287842, 4.789289951324463, 4.810647487640381, 4.683771133422852, 4.833139896392822, 4.710860729217529, 4.699803352355957, 4.708033561706543, 4.752218723297119, 4.6847405433654785, 4.614171028137207, 4.717227458953857, 4.565861225128174, 4.6030354499816895, 4.777394771575928, 4.808568477630615, 4.752079963684082, 4.858051300048828, 4.779778003692627, 4.806497097015381, 4.804008960723877, 4.752702236175537, 4.8367156982421875, 4.715309143066406, 4.802730560302734, 4.690000534057617, 4.826644420623779, 4.636023998260498, 4.594161510467529]",sae,286,Pre-32
1,beta,48,0.004,train_items_only_refit_v1,train_items_only,97,transport_binary_strength,1,32.0,2304,0.5293500810182977,0.5621006900076667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[4.656102657318115, 4.703372478485107, 4.713620662689209, 4.71791934967041, 4.716864109039307, 4.712274551391602, 4.693261623382568, 4.701362609863281, 4.724035263061523, 4.676489353179932, 4.6704583168029785, 4.8001933097839355, 4.660534381866455, 4.722515106201172, 4.678346633911133, 4.691123962402344, 4.702011585235596, 4.693517208099365, 4.712919235229492, 4.718862056732178, 4.741180419921875, 4.613368511199951, 4.643866539001465, 4.705532550811768, 4.673360347747803, 4.723298072814941, 4.630620956420898, 4.65505313873291, 4.702808856964111, 4.709875106811523]",sae,286,Pre-32
