n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,46,0.006,0.3853015942666054,0.7369505494505495,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5211904644966125, 0.5128560066223145, 0.5229590535163879, 0.5229002237319946, 0.5209476351737976, 0.5240418910980225, 0.5169210433959961, 0.5249441862106323, 0.523476779460907, 0.5245124697685242, 0.5188086628913879, 0.5228792428970337, 0.5187528729438782, 0.5165039896965027, 0.5246123671531677, 0.5208997130393982, 0.517768383026123, 0.5198491811752319, 0.519473671913147, 0.5193379521369934, 0.5240803956985474, 0.5238900780677795, 0.5222448110580444, 0.5172803997993469, 0.5156242251396179, 0.5197495222091675, 0.5240498781204224, 0.5231460332870483, 0.5235774517059326, 0.5225768685340881]",raw,Pre-32
1,bernoulli,47,0.006,0.3979444819443452,0.8762626262626263,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.525920033454895, 0.5276790857315063, 0.5183942317962646, 0.5253382325172424, 0.5226101279258728, 0.5171298980712891, 0.5232509970664978, 0.5206111669540405, 0.5196828246116638, 0.5276345610618591, 0.519578218460083, 0.5173696875572205, 0.520494818687439, 0.523410975933075, 0.5263577699661255, 0.522058367729187, 0.5261040329933167, 0.5218552947044373, 0.5254065990447998, 0.5271448493003845, 0.5257167220115662, 0.526854932308197, 0.524468719959259, 0.5138994455337524, 0.5259502530097961, 0.517019510269165, 0.5216677784919739, 0.5264355540275574, 0.5259195566177368, 0.5277916193008423]",raw,Pre-32
1,bernoulli,30,0.01,0.4549481775304537,0.6042199488491048,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5197134017944336, 0.5202317833900452, 0.5158495903015137, 0.5189306735992432, 0.5193626284599304, 0.5151768326759338, 0.518711507320404, 0.5187771320343018, 0.5165841579437256, 0.5215622186660767, 0.5213731527328491, 0.5205395817756653, 0.5207604765892029, 0.5171818733215332, 0.5146152973175049, 0.5133923888206482, 0.5141288042068481, 0.515212893486023, 0.5194883346557617, 0.5182236433029175, 0.5205976963043213, 0.5152707099914551, 0.5143833756446838, 0.5145162343978882, 0.520979642868042, 0.5182207822799683, 0.5148487091064453, 0.5206765532493591, 0.5140972137451172, 0.5157440900802612]",raw,Pre-32
1,bernoulli,18,0.025,0.5120954801186045,0.5827067669172933,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,48,0.015,0.5081843555218508,0.5984200131665569,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.06079079583287239, 0.08013354986906052, 0.07474458962678909, 0.08145112544298172, 0.07458323985338211, 0.08194171637296677, 0.05632063001394272, 0.054599329829216, 0.07010024040937424, 0.0752614438533783, 0.07633379846811295, 0.07207562774419785, 0.06870011240243912, 0.0727391242980957, 0.06061198189854622, 0.056889183819293976, 0.07498324662446976, 0.07877031713724136, 0.08302532881498337, 0.0743592232465744, 0.08509144932031631, 0.07975424826145172, 0.05456303432583809, 0.06353504955768585, 0.08343971520662308, 0.06113031506538391, 0.07517337799072266, 0.07594955712556839, 0.050256021320819855, 0.0545601062476635]",raw,Pre-32
1,bernoulli,28,0.002,0.3991836032214358,0.7337909992372235,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5420405268669128, 0.5438191890716553, 0.5427579283714294, 0.5418161749839783, 0.5414651036262512, 0.5417227149009705, 0.5435642600059509, 0.5398316979408264, 0.5356487035751343, 0.5495548844337463, 0.548329770565033, 0.5402276515960693, 0.5398175716400146, 0.5427582263946533, 0.5487162470817566, 0.5417172908782959, 0.5395786166191101, 0.5489606857299805, 0.5427706241607666, 0.5484483242034912, 0.5428965091705322, 0.5480262041091919, 0.5388650894165039, 0.5492915511131287, 0.5459550619125366, 0.5476911664009094, 0.540960431098938, 0.5513697862625122, 0.5436793565750122, 0.5396063327789307]",raw,Pre-32
1,bernoulli,40,0.005,0.4976606928748325,0.4411764705882353,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5192095637321472, 0.5162941813468933, 0.5221667885780334, 0.5187976360321045, 0.5120728015899658, 0.5148105621337891, 0.5145620703697205, 0.5158732533454895, 0.5189126133918762, 0.522077202796936, 0.5154029726982117, 0.5239635109901428, 0.5170164108276367, 0.5154039859771729, 0.514640748500824, 0.523649275302887, 0.5161442756652832, 0.5151026844978333, 0.5241242051124573, 0.5219669938087463, 0.5149881839752197, 0.5257116556167603, 0.5254437923431396, 0.5126379132270813, 0.51310133934021, 0.5246949791908264, 0.5152987837791443, 0.5241594910621643, 0.517462968826294, 0.5183876156806946]",raw,Pre-32
1,bernoulli,31,0.01,0.4201026172674002,0.6472995090016367,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5169599056243896, 0.519488513469696, 0.5154420137405396, 0.5128287672996521, 0.5102286338806152, 0.5200678110122681, 0.5103092789649963, 0.5151976346969604, 0.5108003616333008, 0.519434928894043, 0.5116328597068787, 0.5156227350234985, 0.5152478814125061, 0.512326717376709, 0.5172531008720398, 0.5133451819419861, 0.5197039246559143, 0.5180851221084595, 0.5111018419265747, 0.5113336443901062, 0.5166568160057068, 0.5181626081466675, 0.5183904767036438, 0.5190983414649963, 0.5202307105064392, 0.5128163695335388, 0.5171642899513245, 0.5179964900016785, 0.5168527960777283, 0.5195669531822205]",raw,Pre-32
1,bernoulli,19,0.025,0.4911058286904328,0.5626086956521739,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw,Pre-32
1,bernoulli,29,0.002,0.5069870034589193,0.6092171717171717,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5256699919700623, 0.5277659296989441, 0.5339451432228088, 0.5115743279457092, 0.5277490019798279, 0.5381609797477722, 0.5290712118148804, 0.5120917558670044, 0.5278317928314209, 0.5089645981788635, 0.5254396796226501, 0.5113001465797424, 0.5358781218528748, 0.5069368481636047, 0.5276333093643188, 0.5096866488456726, 0.5366837978363037, 0.5245789289474487, 0.5309637188911438, 0.5184595584869385, 0.5278294086456299, 0.5057169795036316, 0.5277199745178223, 0.5278303623199463, 0.5331778526306152, 0.5143190622329712, 0.523690402507782, 0.5102936625480652, 0.5122939944267273, 0.51219642162323]",raw,Pre-32
