n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,6,0.004,0.3888041208992687,0.7601027165833221,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5095939636230469, 0.5089017152786255, 0.5095002055168152, 0.5082852840423584, 0.508779764175415, 0.5094394683837891, 0.5097024440765381, 0.5101799964904785, 0.5094621777534485, 0.5090827941894531, 0.508233904838562, 0.510189414024353, 0.5101978182792664, 0.5096808671951294, 0.509015679359436, 0.5100154280662537, 0.5094996094703674, 0.5076313018798828, 0.5082190632820129, 0.510220468044281, 0.5076181888580322, 0.5101110935211182, 0.5100915431976318, 0.5086678266525269, 0.508385181427002, 0.5098451972007751, 0.509920060634613, 0.5096386075019836, 0.5098495483398438, 0.5097346901893616]",pca,Pre-32
1,bernoulli,36,0.012,0.4509526004761113,0.62944582299421,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5101246237754822, 0.5097880363464355, 0.5098171234130859, 0.5095155835151672, 0.5090031027793884, 0.5072526931762695, 0.5088494420051575, 0.5087319016456604, 0.5078492760658264, 0.5095632672309875, 0.5096533894538879, 0.5076427459716797, 0.508949875831604, 0.5086725950241089, 0.5091661214828491, 0.5097989439964294, 0.5100840926170349, 0.509274423122406, 0.5097886323928833, 0.5090510249137878, 0.5093586444854736, 0.5086122751235962, 0.5098903179168701, 0.5080351233482361, 0.509976863861084, 0.5087165236473083, 0.5088210701942444, 0.5096567869186401, 0.5089778304100037, 0.5088176131248474]",pca,Pre-32
1,bernoulli,18,0.006,0.4319816381516995,0.646978021978022,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5114545822143555, 0.5113092064857483, 0.5110885500907898, 0.5116575956344604, 0.5111672878265381, 0.5104756355285645, 0.5118670463562012, 0.511690080165863, 0.512174665927887, 0.5118157863616943, 0.5118271708488464, 0.5118786096572876, 0.5121282339096069, 0.511538028717041, 0.5111494064331055, 0.5121824145317078, 0.5110970139503479, 0.5108478665351868, 0.5103332996368408, 0.5118764638900757, 0.5111350417137146, 0.5124009847640991, 0.5110967755317688, 0.5116966962814331, 0.5116773247718811, 0.511910080909729, 0.511703610420227, 0.5107543468475342, 0.511509120464325, 0.5112524628639221]",pca,Pre-32
1,bernoulli,12,0.005,0.4300867480003441,0.6634213318354865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5102698802947998, 0.5099424123764038, 0.5101146101951599, 0.5103470683097839, 0.5090190172195435, 0.5104594826698303, 0.5108928084373474, 0.5108476877212524, 0.5104097127914429, 0.5104106068611145, 0.5105371475219727, 0.507965087890625, 0.5101848840713501, 0.5093268752098083, 0.5105145573616028, 0.5109012722969055, 0.5107219219207764, 0.5109744668006897, 0.5102336406707764, 0.5110567808151245, 0.5109561681747437, 0.5107298493385315, 0.5096164345741272, 0.5093584656715393, 0.509638249874115, 0.5105286240577698, 0.5104984045028687, 0.5104195475578308, 0.5100725889205933, 0.5108128786087036]",pca,Pre-32
1,bernoulli,7,0.004,0.4072202869544651,0.7564877355136865,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5120630860328674, 0.512106716632843, 0.512225866317749, 0.512184739112854, 0.5116841793060303, 0.5123964548110962, 0.5118241906166077, 0.5136224031448364, 0.5130015015602112, 0.5133271217346191, 0.5113471150398254, 0.511778712272644, 0.5128266215324402, 0.5112228989601135, 0.5117804408073425, 0.5133053660392761, 0.5112402439117432, 0.5132284164428711, 0.5115504264831543, 0.5115270614624023, 0.5126515030860901, 0.5125042796134949, 0.5129993557929993, 0.5129982233047485, 0.5107604265213013, 0.5135564208030701, 0.5115376710891724, 0.5136715173721313, 0.5136313438415527, 0.5127661824226379]",pca,Pre-32
1,bernoulli,8,0.012,0.4293487947843559,0.6529966329966331,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5106602907180786, 0.5121067762374878, 0.5107823610305786, 0.5122671723365784, 0.5115851163864136, 0.5119302868843079, 0.5124179124832153, 0.512284517288208, 0.5120909214019775, 0.5109343528747559, 0.5115519165992737, 0.5109410881996155, 0.5098486542701721, 0.5114079713821411, 0.5108992457389832, 0.5110604166984558, 0.5106998085975647, 0.5107347965240479, 0.5095462799072266, 0.5118098855018616, 0.5119579434394836, 0.5108164548873901, 0.5116700530052185, 0.5109726786613464, 0.5112722516059875, 0.5110896825790405, 0.5120993852615356, 0.5103799104690552, 0.5113064646720886, 0.5112665891647339]",pca,Pre-32
1,bernoulli,37,0.012,0.4265902995737861,0.6712235133287765,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5098865032196045, 0.5071657299995422, 0.5078161954879761, 0.5090954899787903, 0.508811891078949, 0.5111292004585266, 0.510246753692627, 0.5105774998664856, 0.5099780559539795, 0.510222315788269, 0.5097123384475708, 0.5096524953842163, 0.5100018978118896, 0.5106514096260071, 0.5096622109413147, 0.510261595249176, 0.5099791288375854, 0.5106487274169922, 0.5080694556236267, 0.5102931261062622, 0.5101475715637207, 0.5108620524406433, 0.5100237131118774, 0.5110824704170227, 0.5104724764823914, 0.510125994682312, 0.5101854801177979, 0.5110292434692383, 0.511066734790802, 0.5105830430984497]",pca,Pre-32
1,bernoulli,13,0.005,0.4487878972311578,0.648089468779124,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5160297751426697, 0.5138241052627563, 0.5161263942718506, 0.5135642290115356, 0.5159536600112915, 0.5141682624816895, 0.514887273311615, 0.5162132978439331, 0.5147749781608582, 0.5164481997489929, 0.516539454460144, 0.5149218440055847, 0.5135384798049927, 0.5164649486541748, 0.5164031386375427, 0.5164059996604919, 0.5136923789978027, 0.5163194537162781, 0.5146394968032837, 0.5130293369293213, 0.5159507989883423, 0.5154332518577576, 0.5170741677284241, 0.5166671276092529, 0.5168400406837463, 0.5161051154136658, 0.5132182836532593, 0.5166685581207275, 0.5168315768241882, 0.517220139503479]",pca,Pre-32
1,bernoulli,19,0.006,0.427249180373895,0.7065476190476191,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5082058906555176, 0.5097869634628296, 0.5089033842086792, 0.5094626545906067, 0.509367823600769, 0.5094240307807922, 0.5086597800254822, 0.5081668496131897, 0.5095068216323853, 0.509593665599823, 0.509385347366333, 0.5089443325996399, 0.5096527338027954, 0.5100834369659424, 0.5096350312232971, 0.5092357397079468, 0.509448766708374, 0.5100173950195312, 0.5097149014472961, 0.509209394454956, 0.5083943009376526, 0.5082929134368896, 0.5095048546791077, 0.5087393522262573, 0.5096567273139954, 0.5099468231201172, 0.5089532136917114, 0.5089699029922485, 0.5096127390861511, 0.5079512596130371]",pca,Pre-32
1,bernoulli,9,0.012,0.4617775035726058,0.5775267175572519,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.509661078453064, 0.5099248290061951, 0.5088819861412048, 0.5106103420257568, 0.5098159909248352, 0.5116339325904846, 0.5099835991859436, 0.5102218389511108, 0.5100796222686768, 0.5088751316070557, 0.5106481313705444, 0.5099985599517822, 0.5070152878761292, 0.510750949382782, 0.5085963010787964, 0.5108872056007385, 0.5082576274871826, 0.510118305683136, 0.5102421045303345, 0.5087102055549622, 0.506197988986969, 0.5106518864631653, 0.5108051300048828, 0.5097010731697083, 0.5097776651382446, 0.5088056325912476, 0.5081698894500732, 0.5087627172470093, 0.5095921158790588, 0.5084308981895447]",pca,Pre-32
1,bernoulli,42,0.014,0.4088371682328672,0.6887110980622432,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5090832710266113, 0.5096862316131592, 0.5095465779304504, 0.5095275640487671, 0.5109056830406189, 0.5097070932388306, 0.5094952583312988, 0.5106367468833923, 0.5113813877105713, 0.5110771656036377, 0.5100439786911011, 0.5098347663879395, 0.5114436745643616, 0.509468138217926, 0.5085611343383789, 0.5095567107200623, 0.5108310580253601, 0.5089743733406067, 0.5093505382537842, 0.5092487931251526, 0.5094117522239685, 0.510513424873352, 0.5091249942779541, 0.5108658671379089, 0.5090309381484985, 0.511087954044342, 0.5104976892471313, 0.5099444389343262, 0.5094680190086365, 0.5097725987434387]",pca,Pre-32
1,bernoulli,4,0.0155,0.4650873299342503,0.6244352652639731,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03260738030076027, 0.03159270063042641, 0.03227303549647331, 0.028405040502548218, 0.030205734074115753, 0.032888639718294144, 0.03224988654255867, 0.03207601606845856, 0.033586569130420685, 0.03187168762087822, 0.03498226776719093, 0.030505439266562462, 0.029452728107571602, 0.027771832421422005, 0.03173864632844925, 0.03573586046695709, 0.03033158741891384, 0.03331770375370979, 0.03173881769180298, 0.031193673610687256, 0.03291437774896622, 0.03763443976640701, 0.031697750091552734, 0.03262271359562874, 0.03240049257874489, 0.03147939592599869, 0.03379996493458748, 0.029097188264131546, 0.034509751945734024, 0.033761702477931976]",pca,Pre-32
1,bernoulli,28,0.02,0.4490586368657432,0.6596682901145189,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,Pre-32
