n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,0,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,8323,0.4019783360588914,0.739820937959236,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.461893230676651, 0.4594927728176117, 0.4599497616291046, 0.45573684573173523, 0.45657503604888916, 0.4622596204280853, 0.4611550569534302, 0.46431639790534973, 0.46456003189086914, 0.4604068994522095, 0.4585610628128052, 0.45611265301704407, 0.4619387686252594, 0.4644647240638733, 0.45530763268470764, 0.45925790071487427, 0.4659155309200287, 0.45671170949935913, 0.45541805028915405, 0.45713260769844055, 0.45708519220352173, 0.461262047290802, 0.4569408893585205, 0.4600505828857422, 0.45413723587989807, 0.4572499692440033, 0.4558846652507782, 0.46480780839920044, 0.45779141783714294, 0.45510396361351013]",raw,35
1,bernoulli,28,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,8288,0.4358569867290371,0.5896773324542655,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4573025405406952, 0.4524584710597992, 0.4518847167491913, 0.4543410539627075, 0.4609258472919464, 0.45165449380874634, 0.4573265612125397, 0.4512464702129364, 0.45087915658950806, 0.4610201418399811, 0.4505801796913147, 0.45119401812553406, 0.4667302370071411, 0.46005862951278687, 0.4543054699897766, 0.46699076890945435, 0.45788371562957764, 0.4515470266342163, 0.45396655797958374, 0.45446357131004333, 0.4629218578338623, 0.46064046025276184, 0.4515872001647949, 0.4563370943069458, 0.45140740275382996, 0.4508529305458069, 0.45637375116348267, 0.453473299741745, 0.4508471190929413, 0.45164954662323]",raw,35
1,bernoulli,14,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,8304,0.3873008239214816,0.6873312340939481,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4671155512332916, 0.46108368039131165, 0.4619002640247345, 0.4586055278778076, 0.4604170024394989, 0.4647204875946045, 0.4626188278198242, 0.45782649517059326, 0.460014671087265, 0.4573257565498352, 0.46314674615859985, 0.4633590579032898, 0.4582327902317047, 0.45895275473594666, 0.4585312306880951, 0.46191340684890747, 0.46519264578819275, 0.46240368485450745, 0.462361216545105, 0.45854824781417847, 0.46394774317741394, 0.45840325951576233, 0.4653986692428589, 0.459919810295105, 0.4668945074081421, 0.4622865915298462, 0.4574355185031891, 0.46178001165390015, 0.46411535143852234, 0.4675065875053406]",raw,35
1,bernoulli,6,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,8272,0.4199189296885262,0.6861269061773069,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3884996473789215, 0.38886332511901855, 0.3898547887802124, 0.39695867896080017, 0.38766005635261536, 0.3879854679107666, 0.38842806220054626, 0.38678213953971863, 0.3944550156593323, 0.38832932710647583, 0.3938136100769043, 0.3955197334289551, 0.3926728069782257, 0.394593745470047, 0.38766956329345703, 0.39518144726753235, 0.3893168270587921, 0.39583778381347656, 0.3885246515274048, 0.39757511019706726, 0.38829976320266724, 0.38779664039611816, 0.3889155685901642, 0.38896074891090393, 0.39171111583709717, 0.3887595236301422, 0.39274710416793823, 0.38800761103630066, 0.38984331488609314, 0.39592480659484863]",raw,35
1,bernoulli,42,0.002,external_raw_frozen_v1,external_frozen,0,none,,32.0,8308,0.398348742304057,0.6604658608820939,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46021535992622375, 0.4624423086643219, 0.46403416991233826, 0.4655245244503021, 0.4589092433452606, 0.4634837210178375, 0.46005553007125854, 0.4593774676322937, 0.462795227766037, 0.45983707904815674, 0.46021297574043274, 0.46865755319595337, 0.45980727672576904, 0.4598832428455353, 0.4646157920360565, 0.4661504924297333, 0.4611331522464752, 0.46846044063568115, 0.46290722489356995, 0.46203887462615967, 0.46320244669914246, 0.4597763419151306, 0.4639582335948944, 0.46995750069618225, 0.4605315625667572, 0.46496811509132385, 0.46518805623054504, 0.4686330556869507, 0.4663507342338562, 0.4606810212135315]",raw,35
1,bernoulli,34,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,8309,0.3989551211228631,0.6851912389669826,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3877723515033722, 0.3898235261440277, 0.3968280553817749, 0.39567509293556213, 0.39076852798461914, 0.39599210023880005, 0.3903011977672577, 0.3942005932331085, 0.39595380425453186, 0.39029330015182495, 0.39551281929016113, 0.38926076889038086, 0.3885973393917084, 0.397114634513855, 0.3901503086090088, 0.3965170085430145, 0.3912242650985718, 0.3902169466018677, 0.39701080322265625, 0.39317935705184937, 0.3978460431098938, 0.399164617061615, 0.3903251886367798, 0.39680689573287964, 0.39079153537750244, 0.388766348361969, 0.3970552980899811, 0.39286938309669495, 0.39584776759147644, 0.39650946855545044]",raw,35
1,bernoulli,12,0.005,external_raw_frozen_v1,external_frozen,0,none,,32.0,8311,0.4142619138637823,0.6096250298543109,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36469969153404236, 0.3641165494918823, 0.3585773706436157, 0.354818195104599, 0.36137855052948, 0.3577084541320801, 0.3660397231578827, 0.3685544431209564, 0.35590842366218567, 0.35700079798698425, 0.3651778995990753, 0.3610176742076874, 0.3567031919956207, 0.35773178935050964, 0.35678648948669434, 0.3657265901565552, 0.3582000732421875, 0.3584158718585968, 0.36269891262054443, 0.3605927526950836, 0.35995253920555115, 0.3614049255847931, 0.3585259020328522, 0.35707855224609375, 0.3630888760089874, 0.35514625906944275, 0.35835564136505127, 0.36394762992858887, 0.36300474405288696, 0.3680674433708191]",raw,35
1,bernoulli,48,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,8292,0.3811402678867441,0.6340301049277591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39468127489089966, 0.39462170004844666, 0.3948020339012146, 0.3951522707939148, 0.40986648201942444, 0.39489883184432983, 0.3945046067237854, 0.3951791822910309, 0.3972567021846771, 0.39522862434387207, 0.39981186389923096, 0.3948732614517212, 0.39404764771461487, 0.39628010988235474, 0.39485159516334534, 0.401806116104126, 0.4025908410549164, 0.40223008394241333, 0.4049072861671448, 0.39506766200065613, 0.3977369964122772, 0.3977377712726593, 0.40782469511032104, 0.4034186601638794, 0.39585578441619873, 0.3946216106414795, 0.3950340747833252, 0.3994327187538147, 0.3950287997722626, 0.40006008744239807]",raw,35
1,bernoulli,20,0.004,external_raw_frozen_v1,external_frozen,0,none,,32.0,8290,0.3893819102964547,0.722352195740118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3879747688770294, 0.39340630173683167, 0.3893579840660095, 0.3914605379104614, 0.39548760652542114, 0.390987366437912, 0.3964283764362335, 0.39512473344802856, 0.3889402151107788, 0.3929669260978699, 0.39477023482322693, 0.38561034202575684, 0.39628303050994873, 0.3934234082698822, 0.38934579491615295, 0.385334312915802, 0.38690364360809326, 0.38797110319137573, 0.38891178369522095, 0.3929203152656555, 0.3954698145389557, 0.38477832078933716, 0.3871845602989197, 0.38583245873451233, 0.3895430564880371, 0.386868417263031, 0.39438295364379883, 0.391549676656723, 0.39260977506637573, 0.3886318802833557]",raw,35
1,bernoulli,18,0.006,external_raw_frozen_v1,external_frozen,0,none,,32.0,10105,0.4030119338161786,0.6121336957445002,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.314192533493042, 0.3185829222202301, 0.31902140378952026, 0.3184991776943207, 0.32560816407203674, 0.31627407670021057, 0.32637327909469604, 0.33071368932724, 0.3153684437274933, 0.3164956569671631, 0.3170802593231201, 0.31528374552726746, 0.31523337960243225, 0.3146355450153351, 0.32316023111343384, 0.31446823477745056, 0.32006481289863586, 0.3167870044708252, 0.32335731387138367, 0.3148841857910156, 0.3171514570713043, 0.31935393810272217, 0.31508868932724, 0.32243525981903076, 0.3285304307937622, 0.31873980164527893, 0.31928613781929016, 0.3166258931159973, 0.31420180201530457, 0.32160067558288574]",raw,35
