n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,0,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6976,0.488237333230107,0.693407098085575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.263333320617676, 3.4478535652160645, 3.30192494392395, 3.4530229568481445, 3.4882748126983643, 3.2457172870635986, 3.1647393703460693, 3.3689098358154297, 3.341092586517334, 3.330383539199829, 3.787454128265381, 3.341165542602539, 3.334977149963379, 3.5187604427337646, 3.193880796432495, 3.236525297164917, 3.209152936935425, 3.355025291442871, 3.4409265518188477, 3.6020307540893555, 3.3041269779205322, 3.5306642055511475, 3.3554368019104004, 3.234149694442749, 3.302891731262207, 3.3514585494995117, 3.3734002113342285, 3.4886832237243652, 3.2678451538085938, 3.3587563037872314]",raw,286,Pre-32
1,beta,28,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6792,0.4890903940259329,0.6755948967889909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.421030282974243, 3.5353317260742188, 3.248779535293579, 3.3591504096984863, 3.358682632446289, 3.3093037605285645, 3.2553443908691406, 3.360069990158081, 3.4554336071014404, 3.298201084136963, 3.63327956199646, 3.374183416366577, 3.494182825088501, 3.5982954502105713, 3.3538997173309326, 3.2961223125457764, 3.627263069152832, 3.369079113006592, 3.3054003715515137, 3.3411548137664795, 3.3679018020629883, 3.2250282764434814, 3.2449002265930176, 3.7819931507110596, 3.293708086013794, 3.2097742557525635, 3.439601182937622, 3.5051894187927246, 3.573157787322998, 3.248396396636963]",raw,286,Pre-32
1,beta,14,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6810,0.5229662296723382,0.5710600509488508,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3279404640197754, 3.0144877433776855, 3.2762296199798584, 3.0460541248321533, 3.069120168685913, 3.307299852371216, 3.3467299938201904, 3.25738263130188, 3.4214677810668945, 3.042522668838501, 3.2710351943969727, 3.1434876918792725, 3.3100337982177734, 3.43684983253479, 3.0644304752349854, 3.626572608947754, 3.1025004386901855, 3.3681182861328125, 3.173715591430664, 3.125049114227295, 3.333102226257324, 3.14528489112854, 3.2996273040771484, 3.1004726886749268, 3.0788683891296387, 3.198568820953369, 3.5206000804901123, 3.361133575439453, 3.6832356452941895, 3.12795090675354]",raw,286,Pre-32
1,beta,6,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6834,0.4096869554086844,0.8435856009070295,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6043338775634766, 3.869666337966919, 3.4432742595672607, 3.8853602409362793, 3.54902982711792, 3.652703285217285, 3.6927711963653564, 3.3348073959350586, 3.5900845527648926, 3.3601818084716797, 3.4789772033691406, 3.4092094898223877, 3.366814136505127, 3.424039840698242, 3.357539176940918, 3.4818339347839355, 3.436776876449585, 3.625713586807251, 3.597269296646118, 3.351241111755371, 3.743786573410034, 3.519526720046997, 3.4325249195098877, 3.5303773880004883, 3.5778751373291016, 3.4125378131866455, 3.41499400138855, 3.443613290786743, 3.591262102127075, 3.4164910316467285]",raw,286,Pre-32
1,beta,12,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6740,0.5420183605026201,0.544787186104625,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.3661298751831055, 3.6042425632476807, 3.448441743850708, 3.286463737487793, 3.726809024810791, 3.36564302444458, 3.246419906616211, 3.306621789932251, 3.3351237773895264, 3.4865384101867676, 3.2650039196014404, 3.324941635131836, 3.307450294494629, 3.32977294921875, 3.3287129402160645, 3.367548704147339, 3.4799082279205322, 3.3624014854431152, 3.3314335346221924, 3.3546719551086426, 3.2512505054473877, 3.3100697994232178, 3.6218464374542236, 3.501542568206787, 3.476703643798828, 3.2996692657470703, 3.28737211227417, 3.4901702404022217, 3.7705063819885254, 3.285390853881836]",raw,286,Pre-32
1,beta,1,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7244,0.4824227398698598,0.7196880429789698,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.464866876602173, 3.416633367538452, 3.496311902999878, 3.6895930767059326, 3.4645228385925293, 3.53591251373291, 3.855680465698242, 3.2822344303131104, 3.5031936168670654, 3.4753050804138184, 3.5056231021881104, 3.6504576206207275, 3.5264322757720947, 3.6017441749572754, 3.8017215728759766, 3.508293867111206, 3.5005481243133545, 3.5029397010803223, 3.424880027770996, 3.53151535987854, 3.5364327430725098, 3.4808690547943115, 3.634364604949951, 3.614924192428589, 3.504648208618164, 3.5476324558258057, 3.432295322418213, 3.331796646118164, 3.538698434829712, 3.418839454650879]",raw,286,Pre-32
1,beta,42,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7060,0.4947366851240915,0.6182418585587599,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.6621506214141846, 3.8656232357025146, 3.2561681270599365, 3.373295783996582, 3.4561026096343994, 3.308823347091675, 3.212198495864868, 3.2335782051086426, 3.371133327484131, 3.268582820892334, 3.244912624359131, 3.2304093837738037, 3.8180506229400635, 3.2065672874450684, 3.2377731800079346, 3.225752592086792, 3.3362863063812256, 3.303326368331909, 3.2483954429626465, 3.285176992416382, 3.445697546005249, 3.3651890754699707, 3.2384531497955322, 3.2066268920898438, 3.5059850215911865, 3.4514029026031494, 3.2788376808166504, 3.561211109161377, 3.1364846229553223, 3.1761744022369385]",raw,286,Pre-32
1,beta,15,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7008,0.4914452845075621,0.5811643709825528,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.926767110824585, 3.402122735977173, 3.579397201538086, 3.506152391433716, 3.6354880332946777, 3.42883038520813, 3.80580472946167, 3.557368278503418, 3.7536418437957764, 3.410679578781128, 3.8277511596679688, 3.4042563438415527, 3.361996650695801, 3.2566304206848145, 3.622408866882324, 3.3664090633392334, 3.7384891510009766, 3.975170135498047, 3.351555347442627, 3.8541388511657715, 3.844787836074829, 3.4353225231170654, 4.078371047973633, 3.3336079120635986, 3.6004838943481445, 3.3734347820281982, 3.748722791671753, 3.6234045028686523, 3.637584924697876, 3.4202804565429688]",raw,286,Pre-32
1,beta,7,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6678,0.4223292342558853,0.7463076509597293,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.096069097518921, 3.3335933685302734, 3.1081204414367676, 3.0744426250457764, 3.2042312622070312, 3.306236982345581, 3.34372878074646, 3.1381676197052, 3.1350274085998535, 3.475428581237793, 3.2215023040771484, 3.015141248703003, 3.1952812671661377, 3.4249370098114014, 3.097667694091797, 3.220708131790161, 3.0324819087982178, 3.6248738765716553, 3.0797529220581055, 3.629777669906616, 3.1614348888397217, 3.4785139560699463, 3.416957139968872, 3.1177499294281006, 3.1004343032836914, 3.153127431869507, 3.214958906173706, 3.246547222137451, 3.341297149658203, 3.05901837348938]",raw,286,Pre-32
1,beta,29,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6952,0.4019103076546975,0.766014400488455,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.9432311058044434, 3.485840320587158, 3.641461133956909, 3.424520969390869, 3.6207680702209473, 3.283177614212036, 3.5337727069854736, 3.5154268741607666, 3.558422803878784, 3.799848794937134, 3.373932361602783, 3.259887218475342, 3.3305742740631104, 3.516049385070801, 3.349748373031616, 3.470186471939087, 3.5577571392059326, 3.6593029499053955, 3.707185983657837, 3.3590497970581055, 3.6073436737060547, 3.432070732116699, 3.4420576095581055, 3.7136995792388916, 3.8245420455932617, 3.582341194152832, 3.33900785446167, 3.5395467281341553, 3.5307583808898926, 3.6158840656280518]",raw,286,Pre-32
