n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,6,0.004,0.4372914702857408,0.6527777777777778,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4847264885902405, 0.48943406343460083, 0.4838503897190094, 0.4881632626056671, 0.486059308052063, 0.48535624146461487, 0.4882504940032959, 0.48589596152305603, 0.48466601967811584, 0.48464497923851013, 0.48545435070991516, 0.48216626048088074, 0.47913411259651184, 0.47926920652389526, 0.4921800196170807, 0.48062852025032043, 0.48427656292915344, 0.4889698922634125, 0.4858001172542572, 0.4878110885620117, 0.48182642459869385, 0.4887615740299225, 0.4870883524417877, 0.4874557554721832, 0.48472756147384644, 0.48550283908843994, 0.484624445438385, 0.47897985577583313, 0.4860658049583435, 0.48251500725746155]",sae,Pre-32
1,bernoulli,7,0.004,0.5434268692845773,0.3989769820971866,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4484221339225769, 0.44200581312179565, 0.4373040199279785, 0.43925371766090393, 0.4428311288356781, 0.43912145495414734, 0.4390510022640228, 0.44275057315826416, 0.440800279378891, 0.4425586760044098, 0.4481219947338104, 0.44765692949295044, 0.4352239966392517, 0.44640448689460754, 0.43854889273643494, 0.449924498796463, 0.4396876394748688, 0.4440758228302002, 0.44008108973503113, 0.4420801103115082, 0.4434114992618561, 0.43877503275871277, 0.4388408660888672, 0.44416120648384094, 0.4368671476840973, 0.4418945908546448, 0.4405212104320526, 0.44781678915023804, 0.4386582672595978, 0.4435153305530548]",sae,Pre-32
1,bernoulli,2,0.01,0.4009860008381296,0.7505454545454545,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5170750021934509, 0.5177591443061829, 0.5176577568054199, 0.5160043239593506, 0.5157034397125244, 0.5166811347007751, 0.5171768069267273, 0.518007755279541, 0.5161207318305969, 0.5157334804534912, 0.5184507966041565, 0.513084352016449, 0.5176634788513184, 0.5176839232444763, 0.5159019231796265, 0.5161568522453308, 0.5120343565940857, 0.5179811120033264, 0.5189419984817505, 0.5170098543167114, 0.5169931650161743, 0.5178960561752319, 0.5174012184143066, 0.5143430829048157, 0.5174035429954529, 0.5146961212158203, 0.5135767459869385, 0.5119256973266602, 0.5169206261634827, 0.5165881514549255]",sae,Pre-32
1,bernoulli,3,0.01,0.4120622942458359,0.7136273864384464,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5107685327529907, 0.5096071362495422, 0.5102936625480652, 0.5122181177139282, 0.5110649466514587, 0.5142861008644104, 0.5103886723518372, 0.5100303292274475, 0.5109436511993408, 0.5128211379051208, 0.5130720138549805, 0.511867344379425, 0.5130149126052856, 0.5085703730583191, 0.510976254940033, 0.5094683170318604, 0.5131246447563171, 0.5113557577133179, 0.5114331841468811, 0.513847291469574, 0.5128365755081177, 0.5109745860099792, 0.5140411853790283, 0.5108323097229004, 0.5112847089767456, 0.5126323103904724, 0.5133139491081238, 0.514406144618988, 0.5095826387405396, 0.5111445784568787]",sae,Pre-32
1,bernoulli,40,0.005,0.466551472788432,0.5575447570332481,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.526012122631073, 0.525104820728302, 0.5277093648910522, 0.5240015983581543, 0.5279913544654846, 0.5265325307846069, 0.5265729427337646, 0.5257588028907776, 0.5260127186775208, 0.5262444019317627, 0.5210222601890564, 0.5232830047607422, 0.525519073009491, 0.5277835130691528, 0.5221944451332092, 0.5174170136451721, 0.5274695158004761, 0.5274785757064819, 0.5272393226623535, 0.5251489877700806, 0.5269311666488647, 0.5278571248054504, 0.5271872878074646, 0.5273083448410034, 0.5263906121253967, 0.5259532332420349, 0.5239028930664062, 0.5253145098686218, 0.5267093777656555, 0.526251494884491]",sae,Pre-32
1,bernoulli,18,0.006,0.4574367159187695,0.550125313283208,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5161629915237427, 0.5166400074958801, 0.5148013234138489, 0.5131916999816895, 0.5169768333435059, 0.5131922364234924, 0.5120380520820618, 0.5156935453414917, 0.516167163848877, 0.5165380239486694, 0.5153725743293762, 0.516428530216217, 0.5115261673927307, 0.5148392915725708, 0.5159378051757812, 0.5161886215209961, 0.515767514705658, 0.5159174203872681, 0.5173706412315369, 0.5170950889587402, 0.5156927704811096, 0.5151541233062744, 0.5147709250450134, 0.5149855017662048, 0.5157570242881775, 0.5151997804641724, 0.5168842673301697, 0.5149966478347778, 0.5186432600021362, 0.516482412815094]",sae,Pre-32
1,bernoulli,42,0.03,0.4843758613824876,0.5944700460829494,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-32
1,bernoulli,30,0.01,0.4024589706916368,0.7135549872122762,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5131885409355164, 0.5155344009399414, 0.5152046084403992, 0.5144109129905701, 0.5153672099113464, 0.5128299593925476, 0.5157603621482849, 0.5154047012329102, 0.5151129364967346, 0.514965832233429, 0.5132701396942139, 0.5121894478797913, 0.5146469473838806, 0.5125467777252197, 0.5158195495605469, 0.5148256421089172, 0.5128775835037231, 0.5149978399276733, 0.5132743120193481, 0.5160443186759949, 0.5158994793891907, 0.515181839466095, 0.5166891813278198, 0.5123946070671082, 0.515305757522583, 0.5129156708717346, 0.5117992162704468, 0.5134181976318359, 0.5146604776382446, 0.5147625803947449]",sae,Pre-32
1,bernoulli,41,0.005,0.4158668251954023,0.7450980392156863,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5152769684791565, 0.5193615555763245, 0.5178903937339783, 0.5156915783882141, 0.5200359225273132, 0.5146193504333496, 0.5182702541351318, 0.5138987898826599, 0.5181681513786316, 0.5178488492965698, 0.5202673673629761, 0.5142657160758972, 0.518488883972168, 0.5190771222114563, 0.5162155628204346, 0.5160009860992432, 0.518819272518158, 0.5178773403167725, 0.5186516642570496, 0.5178136229515076, 0.517554521560669, 0.5175855159759521, 0.5184077024459839, 0.515347421169281, 0.5136498212814331, 0.5168585777282715, 0.5180926322937012, 0.5179628729820251, 0.5182619690895081, 0.5195723176002502]",sae,Pre-32
1,bernoulli,20,0.015,0.5235644798555585,0.3829489867225716,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.052681464701890945, 0.05436116084456444, 0.0637398511171341, 0.0582343153655529, 0.060046568512916565, 0.053890276700258255, 0.05568989738821983, 0.05197915807366371, 0.051553789526224136, 0.050680216401815414, 0.053405821323394775, 0.06206768378615379, 0.06240283325314522, 0.05647335574030876, 0.051214754581451416, 0.05381321161985397, 0.066903255879879, 0.0645972490310669, 0.06512570381164551, 0.0710563212633133, 0.05416775122284889, 0.0528225377202034, 0.051952484995126724, 0.06736992299556732, 0.054579101502895355, 0.06443609297275543, 0.05518916994333267, 0.051397211849689484, 0.06614869087934494, 0.054858703166246414]",sae,Pre-32
