n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,0,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6976,0.4847318964927626,0.6483828169517184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4923839867115021, 0.49453938007354736, 0.4916289448738098, 0.494957834482193, 0.49434587359428406, 0.4919300675392151, 0.4908866584300995, 0.493270605802536, 0.49252134561538696, 0.49393483996391296, 0.4951023757457733, 0.49327388405799866, 0.4929107129573822, 0.49384307861328125, 0.4924388825893402, 0.4902668297290802, 0.49053364992141724, 0.4928554594516754, 0.4935075640678406, 0.493158757686615, 0.4919572174549103, 0.49381178617477417, 0.4899224638938904, 0.49119094014167786, 0.49132975935935974, 0.4926343560218811, 0.493196576833725, 0.4938916563987732, 0.4926869571208954, 0.49210435152053833]",raw,286,Pre-32
1,bernoulli,14,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6810,0.5233701975811438,0.5537431662707157,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49400457739830017, 0.4921810030937195, 0.49283331632614136, 0.4927482306957245, 0.4931090772151947, 0.4934800863265991, 0.48602819442749023, 0.4928399622440338, 0.4956076145172119, 0.49208590388298035, 0.4927005469799042, 0.4833987057209015, 0.4952091872692108, 0.4927261769771576, 0.49314025044441223, 0.4972594976425171, 0.492684006690979, 0.4952380359172821, 0.49227282404899597, 0.4922730028629303, 0.4932500422000885, 0.4927622973918915, 0.49308428168296814, 0.4928828477859497, 0.4950687289237976, 0.49457189440727234, 0.496219664812088, 0.49341386556625366, 0.49817946553230286, 0.49234986305236816]",raw,286,Pre-32
1,bernoulli,28,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6792,0.4661167089502885,0.7095111811926605,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49604669213294983, 0.49636295437812805, 0.4943932294845581, 0.49539199471473694, 0.4959123134613037, 0.49540987610816956, 0.49451401829719543, 0.4948715567588806, 0.4972180724143982, 0.49506908655166626, 0.4955044090747833, 0.49544721841812134, 0.49643251299858093, 0.49839475750923157, 0.4961375594139099, 0.49530139565467834, 0.4987756311893463, 0.4960712790489197, 0.4948953092098236, 0.494657039642334, 0.4947355091571808, 0.4950343668460846, 0.49160245060920715, 0.5000931024551392, 0.49409136176109314, 0.49411994218826294, 0.4962800443172455, 0.4965311884880066, 0.49748414754867554, 0.49323463439941406]",raw,286,Pre-32
1,bernoulli,6,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6834,0.392876089710517,0.8250708616780046,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42775198817253113, 0.42956048250198364, 0.4291708469390869, 0.4307735562324524, 0.42655596137046814, 0.42842864990234375, 0.43091267347335815, 0.42587217688560486, 0.42752400040626526, 0.4262152314186096, 0.429458349943161, 0.42790332436561584, 0.4267885982990265, 0.42677852511405945, 0.42583930492401123, 0.4296755790710449, 0.42523202300071716, 0.42728108167648315, 0.43026456236839294, 0.4259437024593353, 0.4306704103946686, 0.4280766248703003, 0.4273807108402252, 0.4265677332878113, 0.4268187880516052, 0.4283466637134552, 0.4261515438556671, 0.4256207048892975, 0.4296368360519409, 0.4285316467285156]",raw,286,Pre-32
1,bernoulli,42,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7060,0.5100808174014333,0.5894953051643192,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4924571216106415, 0.4989418685436249, 0.49436163902282715, 0.49525296688079834, 0.4954429864883423, 0.493998259305954, 0.49219805002212524, 0.49219703674316406, 0.4936337471008301, 0.49126937985420227, 0.493338942527771, 0.4938068687915802, 0.4987185001373291, 0.4924415349960327, 0.49362242221832275, 0.4923912286758423, 0.49305886030197144, 0.49378931522369385, 0.49400290846824646, 0.4935908913612366, 0.49637115001678467, 0.494515597820282, 0.4918716251850128, 0.49282169342041016, 0.4973609745502472, 0.4971219599246979, 0.49501410126686096, 0.49518364667892456, 0.49516385793685913, 0.49325910210609436]",raw,286,Pre-32
1,bernoulli,20,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6938,0.4750280064558102,0.7344884823848239,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42927759885787964, 0.425240159034729, 0.42254504561424255, 0.42298877239227295, 0.42365893721580505, 0.4208725392818451, 0.41945093870162964, 0.42536672949790955, 0.4214019179344177, 0.42820510268211365, 0.416665643453598, 0.4268229901790619, 0.42231887578964233, 0.4249362051486969, 0.42791861295700073, 0.41938120126724243, 0.4223755896091461, 0.42683035135269165, 0.4222962260246277, 0.4202668368816376, 0.4221303164958954, 0.42093342542648315, 0.418991357088089, 0.421317458152771, 0.42121556401252747, 0.4206119477748871, 0.4216083288192749, 0.42706677317619324, 0.4222721457481384, 0.4245915114879608]",raw,286,Pre-32
1,bernoulli,34,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,7498,0.4577827958244886,0.7037972745368243,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4241308569908142, 0.42749661207199097, 0.4250141978263855, 0.428905725479126, 0.42438310384750366, 0.4245699644088745, 0.424241840839386, 0.4287855923175812, 0.4257510006427765, 0.4226517677307129, 0.4232717454433441, 0.4222162365913391, 0.4296986758708954, 0.4241630434989929, 0.42473506927490234, 0.4237736761569977, 0.4296160638332367, 0.4230075180530548, 0.43073248863220215, 0.42645469307899475, 0.42098644375801086, 0.42273834347724915, 0.4244331121444702, 0.42926034331321716, 0.42341455817222595, 0.4218568503856659, 0.42412322759628296, 0.4253080487251282, 0.43000197410583496, 0.42680761218070984]",raw,286,Pre-32
1,bernoulli,12,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6740,0.5295308570714029,0.5422801196182049,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39052921533584595, 0.39517998695373535, 0.3934374451637268, 0.3906817138195038, 0.39622876048088074, 0.39048779010772705, 0.39066144824028015, 0.3919476866722107, 0.39150136709213257, 0.39491012692451477, 0.3909474313259125, 0.3905775249004364, 0.3910653591156006, 0.3921623229980469, 0.39050933718681335, 0.3913343548774719, 0.39297813177108765, 0.3917149007320404, 0.3886454701423645, 0.39201971888542175, 0.38993942737579346, 0.39175060391426086, 0.3952178359031677, 0.3945067226886749, 0.39305949211120605, 0.3912937641143799, 0.3924421966075897, 0.39318928122520447, 0.39519909024238586, 0.39154940843582153]",raw,286,Pre-32
1,bernoulli,48,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6702,0.4138520803750208,0.7472990888832473,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.42674073576927185, 0.42677733302116394, 0.4255182147026062, 0.423616886138916, 0.42602628469467163, 0.42200952768325806, 0.4216081500053406, 0.422677606344223, 0.4260462522506714, 0.4231303632259369, 0.4199204742908478, 0.4228883385658264, 0.4248894453048706, 0.42405322194099426, 0.4223853647708893, 0.42316871881484985, 0.42423924803733826, 0.42386308312416077, 0.4234384596347809, 0.4272609055042267, 0.4234493374824524, 0.4222962260246277, 0.4219869375228882, 0.4228689968585968, 0.4230183959007263, 0.42192891240119934, 0.4241471588611603, 0.4226222336292267, 0.423225998878479, 0.424728661775589]",raw,286,Pre-32
1,bernoulli,18,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,32.0,6980,0.5478005070959406,0.51245325355273,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3521551787853241, 0.34934791922569275, 0.3509734570980072, 0.35474833846092224, 0.35141757130622864, 0.3529963493347168, 0.34947577118873596, 0.35316941142082214, 0.3515024185180664, 0.3522026836872101, 0.3543666899204254, 0.3517977297306061, 0.3525468707084656, 0.3495078980922699, 0.3490619361400604, 0.3556499183177948, 0.35269585251808167, 0.34965991973876953, 0.3533504903316498, 0.3503728210926056, 0.35343366861343384, 0.3530297875404358, 0.3536316752433777, 0.34884756803512573, 0.3524761199951172, 0.3508017063140869, 0.35016563534736633, 0.35020291805267334, 0.34923362731933594, 0.35097625851631165]",raw,286,Pre-32
