n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,2,0.01,0.3918535368424502,0.7847272727272728,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5152977108955383, 0.5151695609092712, 0.5150298476219177, 0.514613687992096, 0.5149973034858704, 0.5162526369094849, 0.5152890086174011, 0.5171836614608765, 0.5158310532569885, 0.5156066417694092, 0.5141234993934631, 0.5153269171714783, 0.5157272219657898, 0.5149475336074829, 0.5164592862129211, 0.5149796009063721, 0.5145905613899231, 0.5162208080291748, 0.5152314901351929, 0.5155943036079407, 0.5134197473526001, 0.5159407258033752, 0.5151320099830627, 0.5151380300521851, 0.5171992778778076, 0.5152327418327332, 0.5162148475646973, 0.5159870386123657, 0.516179621219635, 0.512050986289978]",pca,Pre-32
1,bernoulli,6,0.004,0.4083596618429475,0.7348484848484849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46978652477264404, 0.4768333435058594, 0.47101718187332153, 0.4745399057865143, 0.46522337198257446, 0.4760883152484894, 0.47325167059898376, 0.46906378865242004, 0.4706725478172302, 0.4640160799026489, 0.4794173836708069, 0.46798765659332275, 0.46709609031677246, 0.4729450047016144, 0.47210440039634705, 0.4718970060348511, 0.4706515967845917, 0.47220849990844727, 0.4700055420398712, 0.4713197946548462, 0.46815207600593567, 0.46856963634490967, 0.4663088917732239, 0.47575366497039795, 0.46427232027053833, 0.46960166096687317, 0.4783032238483429, 0.4673735201358795, 0.47476112842559814, 0.4700604975223541]",pca,Pre-32
1,bernoulli,3,0.01,0.4044775443970066,0.7801184990125083,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5141453742980957, 0.5148818492889404, 0.5142731666564941, 0.5120436549186707, 0.5143105983734131, 0.5145556330680847, 0.5125916600227356, 0.5146132707595825, 0.5140489935874939, 0.510833740234375, 0.5141470432281494, 0.5142634510993958, 0.513835608959198, 0.5143461227416992, 0.5123319029808044, 0.514444887638092, 0.514156699180603, 0.5146923065185547, 0.514999270439148, 0.5110946297645569, 0.5138885378837585, 0.5144269466400146, 0.5141979455947876, 0.514809250831604, 0.5140289664268494, 0.5145958662033081, 0.51175457239151, 0.5141637921333313, 0.5152027606964111, 0.5145461559295654]",pca,Pre-32
1,bernoulli,18,0.006,0.4625078703236442,0.5614035087719298,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5186243653297424, 0.5177141427993774, 0.5182406902313232, 0.51576167345047, 0.5181398391723633, 0.5168300271034241, 0.5178562998771667, 0.5168324708938599, 0.5187267661094666, 0.5192570686340332, 0.5183448195457458, 0.5191478133201599, 0.5174843668937683, 0.5185332298278809, 0.5134506821632385, 0.5182189345359802, 0.5194306373596191, 0.5155599117279053, 0.5189346075057983, 0.5190601944923401, 0.5177782773971558, 0.5189447402954102, 0.5184683799743652, 0.5179018974304199, 0.5122963786125183, 0.5122935175895691, 0.5172737836837769, 0.5184932351112366, 0.5173439979553223, 0.5181940197944641]",pca,Pre-32
1,bernoulli,7,0.004,0.5907845478424871,0.309462915601023,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46856290102005005, 0.4721580743789673, 0.48081907629966736, 0.4717034101486206, 0.4701576232910156, 0.4650973081588745, 0.46818917989730835, 0.47524893283843994, 0.4726049602031708, 0.4737577438354492, 0.46786171197891235, 0.46902769804000854, 0.4709851145744324, 0.46725374460220337, 0.46463221311569214, 0.4688068926334381, 0.46502214670181274, 0.4687039256095886, 0.4687335789203644, 0.46878767013549805, 0.47247597575187683, 0.4696238040924072, 0.4765814244747162, 0.4745548367500305, 0.4696253836154938, 0.4761016070842743, 0.47081878781318665, 0.46501725912094116, 0.4701327681541443, 0.46973320841789246]",pca,Pre-32
1,bernoulli,19,0.006,0.4264405422043473,0.6660869565217391,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4048022925853729, 0.4043177664279938, 0.39185214042663574, 0.4013557732105255, 0.3985730707645416, 0.40006640553474426, 0.38562801480293274, 0.4092522859573364, 0.3999193012714386, 0.4051804542541504, 0.39971303939819336, 0.3993895947933197, 0.41223272681236267, 0.40202808380126953, 0.40256601572036743, 0.4019513428211212, 0.40049418807029724, 0.3936624825000763, 0.40309759974479675, 0.3987392485141754, 0.4062121510505676, 0.3940512537956238, 0.40238156914711, 0.3936600089073181, 0.40343013405799866, 0.3981350362300873, 0.4054095447063446, 0.4014708399772644, 0.40493401885032654, 0.40607723593711853]",pca,Pre-32
1,bernoulli,24,0.008,0.4368710765744308,0.6992481203007519,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5147577524185181, 0.5161401629447937, 0.5140366554260254, 0.5136545300483704, 0.5140982270240784, 0.5130167007446289, 0.5154148936271667, 0.5111624598503113, 0.5152906775474548, 0.5143067240715027, 0.513459324836731, 0.5146356225013733, 0.5154737830162048, 0.513517439365387, 0.516365110874176, 0.5160375833511353, 0.5154634714126587, 0.5117629170417786, 0.5143219232559204, 0.5136674046516418, 0.515880286693573, 0.5130418539047241, 0.5134167671203613, 0.516919732093811, 0.5142415165901184, 0.5150631070137024, 0.5147588849067688, 0.5139787793159485, 0.515572190284729, 0.513962984085083]",pca,Pre-32
1,bernoulli,25,0.008,0.3716103220933462,0.7215273206056616,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5131187438964844, 0.5124144554138184, 0.513152539730072, 0.5136212110519409, 0.5131930708885193, 0.5132741928100586, 0.5126497745513916, 0.5117089748382568, 0.5130762457847595, 0.5084176063537598, 0.5127665400505066, 0.5121052265167236, 0.5129994750022888, 0.5114312767982483, 0.5111996531486511, 0.5136030316352844, 0.5085450410842896, 0.5124529004096985, 0.5120854377746582, 0.5129709839820862, 0.5117852091789246, 0.5121069550514221, 0.511372983455658, 0.5138353705406189, 0.512664258480072, 0.510913074016571, 0.5123794078826904, 0.5087776780128479, 0.5133461952209473, 0.5096405148506165]",pca,Pre-32
1,bernoulli,40,0.005,0.5556973412173996,0.3797953964194373,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4434235692024231, 0.44323551654815674, 0.44286659359931946, 0.44597944617271423, 0.44362306594848633, 0.4406526982784271, 0.44204702973365784, 0.4402660131454468, 0.44431111216545105, 0.44104114174842834, 0.43792814016342163, 0.44664689898490906, 0.4457809329032898, 0.4471328556537628, 0.44881004095077515, 0.4450773596763611, 0.4443202614784241, 0.44604891538619995, 0.4426025152206421, 0.44517087936401367, 0.43220990896224976, 0.4440242648124695, 0.44535261392593384, 0.445332795381546, 0.44521966576576233, 0.4418902099132538, 0.44262078404426575, 0.4400396943092346, 0.4439123570919037, 0.4437171518802643]",pca,Pre-32
1,bernoulli,41,0.005,0.3584798777504797,0.8208248816768087,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5148524045944214, 0.5152217149734497, 0.5136832594871521, 0.5153933167457581, 0.5168569087982178, 0.5140872597694397, 0.5146146416664124, 0.5152735710144043, 0.5141274333000183, 0.515548586845398, 0.512125551700592, 0.5161270499229431, 0.516681969165802, 0.5143419504165649, 0.5158405303955078, 0.516351580619812, 0.5169287919998169, 0.5163882374763489, 0.5116580724716187, 0.5135512948036194, 0.5180714726448059, 0.5159890055656433, 0.5162720680236816, 0.5145941376686096, 0.5155071020126343, 0.5150298476219177, 0.512565553188324, 0.5140467882156372, 0.515842080116272, 0.5166791677474976]",pca,Pre-32
