n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count
1,bernoulli,0,0.002,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8323,0.4092306865511207,0.6978547696632804,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4819076955318451, 0.48146119713783264, 0.4826318323612213, 0.48208168148994446, 0.48264220356941223, 0.48316827416419983, 0.4819558560848236, 0.4803583025932312, 0.48102131485939026, 0.4819629192352295, 0.4828588664531708, 0.484040230512619, 0.48203399777412415, 0.48178941011428833, 0.4835111200809479, 0.4798130989074707, 0.4801463186740875, 0.48144441843032837, 0.4815595746040344, 0.48055651783943176, 0.4821719229221344, 0.48125991225242615, 0.48392027616500854, 0.48393315076828003, 0.48197925090789795, 0.480216920375824, 0.4822034537792206, 0.4837534725666046, 0.48266011476516724, 0.485873281955719]",sae,35
1,bernoulli,14,0.002,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8304,0.3875570362938133,0.6844800069016089,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47161799669265747, 0.4760465919971466, 0.4723006784915924, 0.47222280502319336, 0.4751136898994446, 0.47305840253829956, 0.47084224224090576, 0.47304534912109375, 0.472578227519989, 0.47050741314888, 0.4690650701522827, 0.47182464599609375, 0.4743005931377411, 0.4724050760269165, 0.47190022468566895, 0.4730762243270874, 0.4714125096797943, 0.47072136402130127, 0.476282000541687, 0.4732678234577179, 0.4749763309955597, 0.4727092981338501, 0.476764053106308, 0.4734998941421509, 0.4721786081790924, 0.47184836864471436, 0.4716169536113739, 0.4720551073551178, 0.4701458811759949, 0.47145354747772217]",sae,35
1,bernoulli,28,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8288,0.4283618070208819,0.6048128967768692,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46175113320350647, 0.46598976850509644, 0.4626631438732147, 0.4626319110393524, 0.4641231894493103, 0.4639345705509186, 0.46286848187446594, 0.46170899271965027, 0.46200236678123474, 0.46306905150413513, 0.4619382917881012, 0.46169596910476685, 0.46174705028533936, 0.4620806872844696, 0.4649238884449005, 0.46413397789001465, 0.4612637162208557, 0.46196508407592773, 0.4624108672142029, 0.461568683385849, 0.46370112895965576, 0.4602185785770416, 0.46328482031822205, 0.46321386098861694, 0.461708128452301, 0.46391692757606506, 0.46165919303894043, 0.4631187915802002, 0.4614296555519104, 0.46656280755996704]",sae,35
1,bernoulli,42,0.002,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8308,0.3855639275177976,0.69299607780357,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48097264766693115, 0.483477920293808, 0.4814991354942322, 0.48157769441604614, 0.48064661026000977, 0.4793589413166046, 0.48073041439056396, 0.4804978668689728, 0.4804607033729553, 0.47915467619895935, 0.4827272593975067, 0.4790984094142914, 0.4805009365081787, 0.48261311650276184, 0.4820576012134552, 0.481388121843338, 0.48323455452919006, 0.48154333233833313, 0.48292475938796997, 0.47957757115364075, 0.4808919429779053, 0.4812731444835663, 0.48065000772476196, 0.48327863216400146, 0.4799022078514099, 0.48345452547073364, 0.47892510890960693, 0.4840373396873474, 0.48319727182388306, 0.48227357864379883]",sae,35
1,bernoulli,6,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8272,0.4132674159022325,0.6679051434479194,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4142688810825348, 0.4117680490016937, 0.41095393896102905, 0.4091516137123108, 0.41299349069595337, 0.41145285964012146, 0.41160908341407776, 0.41158971190452576, 0.4133879840373993, 0.4098761975765228, 0.4105825424194336, 0.41021016240119934, 0.4083894193172455, 0.4112456738948822, 0.41464725136756897, 0.411776602268219, 0.4135250449180603, 0.4153639078140259, 0.41222983598709106, 0.4093034863471985, 0.41292890906333923, 0.413637638092041, 0.41150757670402527, 0.41658350825309753, 0.4141027629375458, 0.41714176535606384, 0.4107118546962738, 0.41336876153945923, 0.41278865933418274, 0.4105076789855957]",sae,35
1,bernoulli,34,0.004,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8309,0.401458414295837,0.6377524077752911,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4152706563472748, 0.41215258836746216, 0.41563525795936584, 0.41587334871292114, 0.41172027587890625, 0.4136383831501007, 0.4143017530441284, 0.41343677043914795, 0.41776904463768005, 0.4191194772720337, 0.41491004824638367, 0.41548988223075867, 0.4132622480392456, 0.4139041006565094, 0.41237926483154297, 0.4133751094341278, 0.4145106077194214, 0.4155731797218323, 0.4144650399684906, 0.4125202000141144, 0.41639629006385803, 0.41565340757369995, 0.4141312837600708, 0.4127815067768097, 0.41393905878067017, 0.41613319516181946, 0.41763928532600403, 0.4157913625240326, 0.4132702052593231, 0.41708746552467346]",sae,35
1,bernoulli,48,0.004,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8292,0.3802968296718833,0.6302486769580107,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4106466770172119, 0.4099089801311493, 0.4121187627315521, 0.41028425097465515, 0.41051194071769714, 0.4101681709289551, 0.40873703360557556, 0.41080713272094727, 0.40878012776374817, 0.4102870225906372, 0.4120996594429016, 0.41161873936653137, 0.409512460231781, 0.41096070408821106, 0.4106220602989197, 0.41017523407936096, 0.410087913274765, 0.411001592874527, 0.411612868309021, 0.40866726636886597, 0.4094144105911255, 0.4111608862876892, 0.4119584262371063, 0.4099859297275543, 0.4105371832847595, 0.40980032086372375, 0.4127424955368042, 0.41124141216278076, 0.41193217039108276, 0.4108920991420746]",sae,35
1,bernoulli,18,0.006,train_items_only_refit_v1,train_items_only,1056,none,,32.0,10105,0.3934660781043716,0.6826127580056061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3271622657775879, 0.3269113004207611, 0.3270147442817688, 0.3272894024848938, 0.32639315724372864, 0.3279115855693817, 0.3293425440788269, 0.32644984126091003, 0.3272642493247986, 0.3262113928794861, 0.32665929198265076, 0.32865554094314575, 0.32583463191986084, 0.32680749893188477, 0.32725268602371216, 0.32729101181030273, 0.3262364864349365, 0.3281252384185791, 0.3259519338607788, 0.32620537281036377, 0.32844123244285583, 0.32755815982818604, 0.32883912324905396, 0.32682475447654724, 0.32618290185928345, 0.32634881138801575, 0.3269001543521881, 0.3258330821990967, 0.32863858342170715, 0.3263004422187805]",sae,35
1,bernoulli,1,0.002,train_items_only_refit_v1,train_items_only,1057,none,,32.0,8309,0.4297757318248268,0.5357510969755868,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47626128792762756, 0.4757137596607208, 0.4761849641799927, 0.47546833753585815, 0.4757988750934601, 0.47358548641204834, 0.47780096530914307, 0.4747138023376465, 0.4763956367969513, 0.47530752420425415, 0.4799397885799408, 0.4752963185310364, 0.4734935462474823, 0.4772954285144806, 0.4752102494239807, 0.476963609457016, 0.4783397614955902, 0.47563865780830383, 0.4764708876609802, 0.4736991822719574, 0.47802186012268066, 0.4756338894367218, 0.47367504239082336, 0.4748704433441162, 0.4741564691066742, 0.47531265020370483, 0.4746634364128113, 0.4774300754070282, 0.4756532609462738, 0.4790637195110321]",sae,35
1,bernoulli,43,0.002,train_items_only_refit_v1,train_items_only,1056,none,,32.0,8295,0.4288408260789228,0.5950555967648883,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4781169891357422, 0.47678667306900024, 0.47978368401527405, 0.4771694839000702, 0.4779070019721985, 0.4787418842315674, 0.4783983528614044, 0.4772182106971741, 0.4764573574066162, 0.47708195447921753, 0.4786219298839569, 0.47830894589424133, 0.47793087363243103, 0.478386253118515, 0.4770679771900177, 0.47823861241340637, 0.47837111353874207, 0.4770660698413849, 0.4768050014972687, 0.4769391417503357, 0.4778170883655548, 0.47759008407592773, 0.48030826449394226, 0.47819674015045166, 0.4777345657348633, 0.4781954288482666, 0.48268628120422363, 0.47647178173065186, 0.47646889090538025, 0.47819891571998596]",sae,35
