n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,12,0.005,0.4182028605009369,0.7176411747383575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.354259192943573, 0.36000317335128784, 0.36894741654396057, 0.36518439650535583, 0.3696316182613373, 0.3705345690250397, 0.3678114712238312, 0.35419031977653503, 0.35638174414634705, 0.3553379774093628, 0.3693603575229645, 0.3697943687438965, 0.35522955656051636, 0.35436153411865234, 0.3548051714897156, 0.3693392276763916, 0.3662731945514679, 0.3677982985973358, 0.3562721312046051, 0.36845383048057556, 0.36784911155700684, 0.3698219656944275, 0.36826783418655396, 0.36916273832321167, 0.3712732791900635, 0.3698364198207855, 0.36122241616249084, 0.36668190360069275, 0.370326966047287, 0.37106138467788696]",raw,Pre-64
1,bernoulli,24,0.008,0.4453027623768296,0.6538046176762662,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25889331102371216, 0.2596210241317749, 0.26321205496788025, 0.26059243083000183, 0.2631319463253021, 0.25036704540252686, 0.25082769989967346, 0.26351243257522583, 0.2627715468406677, 0.2506851255893707, 0.2647530734539032, 0.2617844045162201, 0.2597770392894745, 0.2633287310600281, 0.2536550462245941, 0.26245519518852234, 0.25103169679641724, 0.26466017961502075, 0.25044113397598267, 0.26097387075424194, 0.2564237117767334, 0.2654743194580078, 0.2633074223995209, 0.26386719942092896, 0.26422613859176636, 0.2632702887058258, 0.2606641948223114, 0.2643868923187256, 0.2535169720649719, 0.2644432783126831]",raw,Pre-64
1,bernoulli,13,0.005,0.4309554379431797,0.7128667936117763,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37022045254707336, 0.3690827786922455, 0.3540613651275635, 0.3692900240421295, 0.36913734674453735, 0.36928990483283997, 0.3700999319553375, 0.36648857593536377, 0.3571539521217346, 0.3684062957763672, 0.3668958246707916, 0.3661588728427887, 0.37063148617744446, 0.368291974067688, 0.35593724250793457, 0.3563694953918457, 0.3559873402118683, 0.3697400987148285, 0.3558683693408966, 0.3567313551902771, 0.35512879490852356, 0.3651922643184662, 0.36937445402145386, 0.36922502517700195, 0.368865042924881, 0.3671194314956665, 0.3596160411834717, 0.36402738094329834, 0.3696897625923157, 0.3676104247570038]",raw,Pre-64
1,bernoulli,28,0.002,0.4220657447239436,0.7181855354857062,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4719981253147125, 0.474028617143631, 0.47385695576667786, 0.4743926227092743, 0.45922455191612244, 0.47417160868644714, 0.47402089834213257, 0.4746188819408417, 0.46870312094688416, 0.4605127274990082, 0.473849356174469, 0.46992701292037964, 0.4729252755641937, 0.4606696665287018, 0.4743518531322479, 0.4732701778411865, 0.46407413482666016, 0.4681883156299591, 0.4711090922355652, 0.4741556644439697, 0.471380352973938, 0.4741121530532837, 0.46925291419029236, 0.46388235688209534, 0.45999228954315186, 0.47402429580688477, 0.45991823077201843, 0.4613875150680542, 0.4614380896091461, 0.4732785224914551]",raw,Pre-64
1,bernoulli,42,0.014,0.4380027913185342,0.6661961201712608,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.05392713472247124, 0.051263272762298584, 0.05320066586136818, 0.04265322536230087, 0.05250439792871475, 0.05235543102025986, 0.05246651917695999, 0.05304862558841705, 0.050982896238565445, 0.05283429101109505, 0.04941387474536896, 0.04672748222947121, 0.05029873177409172, 0.042481936514377594, 0.052995093166828156, 0.05255349352955818, 0.042650703340768814, 0.053502392023801804, 0.0529654286801815, 0.051040925085544586, 0.05007876828312874, 0.05372472107410431, 0.051999781280756, 0.05200374126434326, 0.04477750509977341, 0.042720403522253036, 0.052722807973623276, 0.04230346158146858, 0.05019025877118111, 0.050802282989025116]",raw,Pre-64
1,bernoulli,34,0.004,0.4378937584171942,0.6845333395097293,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39069706201553345, 0.40655308961868286, 0.4040423333644867, 0.4058552384376526, 0.40712085366249084, 0.40652838349342346, 0.3927200436592102, 0.40553048253059387, 0.4070894122123718, 0.4068746864795685, 0.4049687385559082, 0.40499401092529297, 0.40490636229515076, 0.4057806730270386, 0.3913482427597046, 0.3904450237751007, 0.4060882329940796, 0.40311533212661743, 0.3923185169696808, 0.406745582818985, 0.40568310022354126, 0.40736904740333557, 0.40550145506858826, 0.40679410099983215, 0.40366125106811523, 0.3961840867996216, 0.39256200194358826, 0.3949648439884186, 0.39697176218032837, 0.39379340410232544]",raw,Pre-64
1,bernoulli,25,0.008,0.4452518789957485,0.6573403574653327,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.26308709383010864, 0.26391446590423584, 0.2607368528842926, 0.2639041841030121, 0.2603956162929535, 0.2622900903224945, 0.2607730031013489, 0.2513563632965088, 0.2618004381656647, 0.2621285319328308, 0.26287299394607544, 0.2510649859905243, 0.256217896938324, 0.2612498998641968, 0.2638415992259979, 0.26167988777160645, 0.26244035363197327, 0.2510269582271576, 0.25274935364723206, 0.26147183775901794, 0.2523127794265747, 0.2624565660953522, 0.2613835036754608, 0.2633891701698303, 0.2643108665943146, 0.2521635591983795, 0.2629646062850952, 0.2631586492061615, 0.26203957200050354, 0.2638632357120514]",raw,Pre-64
1,bernoulli,32,0.006,0.4520830968191111,0.6423563154991727,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3342948853969574, 0.32167473435401917, 0.3357445299625397, 0.3355570137500763, 0.3218270540237427, 0.3368082642555237, 0.33115196228027344, 0.32351210713386536, 0.3231680691242218, 0.3325561285018921, 0.3331511616706848, 0.3336845636367798, 0.33444705605506897, 0.32519781589508057, 0.3355555236339569, 0.3354746699333191, 0.335519939661026, 0.32073888182640076, 0.32131776213645935, 0.32335349917411804, 0.33463478088378906, 0.3328336477279663, 0.3345010280609131, 0.33482033014297485, 0.3347393870353699, 0.33487507700920105, 0.33528247475624084, 0.3351778984069824, 0.3332819640636444, 0.3217465281486511]",raw,Pre-64
1,bernoulli,29,0.002,0.4440305897296166,0.665318429290969,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47438663244247437, 0.4597235918045044, 0.47500503063201904, 0.47434595227241516, 0.4593718349933624, 0.4710592031478882, 0.4743533730506897, 0.4615482687950134, 0.4665340483188629, 0.47485607862472534, 0.47135546803474426, 0.47516241669654846, 0.4738491177558899, 0.4728291928768158, 0.47497618198394775, 0.4728458523750305, 0.47117897868156433, 0.4595817029476166, 0.47425466775894165, 0.4733360707759857, 0.4735846221446991, 0.47220414876937866, 0.45874106884002686, 0.46153524518013, 0.459606796503067, 0.46651846170425415, 0.47467362880706787, 0.4697172939777374, 0.4739125370979309, 0.47567081451416016]",raw,Pre-64
1,bernoulli,35,0.004,0.4354478868976149,0.6919156936473382,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4050145745277405, 0.3937453627586365, 0.39217409491539, 0.3904756009578705, 0.4043119549751282, 0.4044058322906494, 0.3901536464691162, 0.402694433927536, 0.40535828471183777, 0.4023410379886627, 0.39243975281715393, 0.40539079904556274, 0.4051187336444855, 0.3923051357269287, 0.4056721329689026, 0.39406728744506836, 0.40303075313568115, 0.390694797039032, 0.40531256794929504, 0.40662962198257446, 0.4041680097579956, 0.40513020753860474, 0.40499210357666016, 0.3950621485710144, 0.4044734835624695, 0.39836829900741577, 0.4033504128456116, 0.40655267238616943, 0.4051986336708069, 0.3897842466831207]",raw,Pre-64
