n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,0,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23500,0.5026408430826699,0.6691888783540019,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.019979476928711, 2.9469046592712402, 2.968268394470215, 2.9147632122039795, 2.9788103103637695, 2.921536445617676, 3.0353915691375732, 3.031661033630371, 2.9518234729766846, 2.9339139461517334, 2.863448143005371, 2.976289987564087, 2.9616451263427734, 2.9680581092834473, 3.0174362659454346, 2.898029088973999, 2.9870223999023438, 2.9246864318847656, 2.91845965385437, 2.925252676010132, 2.97554874420166, 2.8941314220428467, 2.9563722610473633, 2.883474826812744, 2.970510721206665, 2.8933889865875244, 2.9058239459991455, 2.962312698364258, 2.9598684310913086, 2.9959030151367188]",sae,286,Pre-32
1,beta,14,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23590,0.4706756773737681,0.6093278525442499,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1178221702575684, 3.1431095600128174, 3.050959587097168, 3.124217987060547, 3.0892796516418457, 3.1203830242156982, 3.0351791381835938, 3.094914436340332, 3.067528009414673, 3.0673131942749023, 3.0447750091552734, 3.064826488494873, 3.169963836669922, 3.0886943340301514, 3.091580390930176, 3.0858078002929688, 3.0688977241516113, 3.148670196533203, 3.1029694080352783, 3.0229344367980957, 3.022024393081665, 3.1188392639160156, 3.1268703937530518, 3.1503617763519287, 3.175318956375122, 3.0882768630981445, 3.0479955673217773, 3.121375560760498, 2.9962317943573, 3.108522891998291]",sae,286,Pre-32
1,beta,28,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23472,0.4848369579718439,0.6845406832459267,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.1186280250549316, 3.168861150741577, 3.0979373455047607, 3.115156650543213, 3.106999158859253, 3.017514944076538, 3.0973706245422363, 3.0241341590881348, 3.0686213970184326, 2.9713759422302246, 3.1002821922302246, 3.071057081222534, 3.0040283203125, 3.075847864151001, 3.078598737716675, 3.162060260772705, 3.165952682495117, 3.1193113327026367, 3.1140382289886475, 3.1059839725494385, 3.01611065864563, 3.1206600666046143, 2.9964284896850586, 2.9866788387298584, 3.07380747795105, 3.102355480194092, 3.0857973098754883, 3.138533353805542, 3.080303430557251, 3.07804799079895]",sae,286,Pre-32
1,beta,26,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23538,0.4991226396292293,0.6040149493613454,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.9904770851135254, 3.06917405128479, 3.0778250694274902, 3.0159695148468018, 3.0867061614990234, 3.056041717529297, 2.9639198780059814, 3.1070046424865723, 3.120879650115967, 3.072352170944214, 3.0639610290527344, 3.134624481201172, 3.0014100074768066, 3.1099114418029785, 3.083036422729492, 2.9815969467163086, 3.1081526279449463, 3.000699758529663, 3.0081686973571777, 3.1012489795684814, 3.0107760429382324, 3.076800584793091, 3.0285632610321045, 3.0338239669799805, 3.084882974624634, 3.0197930335998535, 3.101743459701538, 3.1340651512145996, 3.0930235385894775, 3.090470552444458]",sae,286,Pre-32
1,beta,12,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23406,0.444260324605046,0.6980142829278975,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.829352855682373, 2.928107976913452, 2.837294340133667, 2.829716682434082, 2.8407211303710938, 2.903097629547119, 2.7790493965148926, 2.88197660446167, 2.9389498233795166, 2.7753102779388428, 2.851072311401367, 2.8168699741363525, 2.8913443088531494, 2.7400431632995605, 2.7284300327301025, 2.8519346714019775, 2.7753467559814453, 2.806004285812378, 2.7721731662750244, 2.765486717224121, 2.8631861209869385, 2.87355637550354, 2.8581788539886475, 2.8215057849884033, 2.834315776824951, 2.920797348022461, 2.7695162296295166, 2.8355205059051514, 2.8966572284698486, 2.8567214012145996]",sae,286,Pre-32
1,beta,42,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23406,0.4952268159322237,0.612875693211832,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.891150712966919, 2.7932679653167725, 2.9444406032562256, 2.8067924976348877, 2.865729808807373, 2.7573800086975098, 2.8163163661956787, 2.8529398441314697, 2.8568100929260254, 2.6874630451202393, 2.7351839542388916, 2.816772699356079, 2.7744784355163574, 2.7651166915893555, 2.9158923625946045, 2.792973279953003, 2.7549920082092285, 2.839463710784912, 2.8988327980041504, 2.8882486820220947, 2.8830652236938477, 2.8065497875213623, 2.860239267349243, 2.7852301597595215, 2.9133477210998535, 2.7624261379241943, 2.9098899364471436, 2.8674509525299072, 2.856937885284424, 2.8870468139648438]",sae,286,Pre-32
1,beta,6,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23552,0.4785543932099185,0.6648530871122234,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.820647716522217, 2.843724250793457, 2.8361873626708984, 2.7862303256988525, 2.7687394618988037, 2.846686840057373, 2.8556389808654785, 2.715914726257324, 2.8169872760772705, 2.798266649246216, 2.7963080406188965, 2.848243474960327, 2.8473949432373047, 2.8064141273498535, 2.7613391876220703, 2.7876806259155273, 2.823568344116211, 2.7584939002990723, 2.834554672241211, 2.8200416564941406, 2.7936601638793945, 2.806811571121216, 2.7858822345733643, 2.846770763397217, 2.8569416999816895, 2.7484376430511475, 2.8031060695648193, 2.8323774337768555, 2.82330060005188, 2.8286080360412598]",sae,286,Pre-32
1,beta,29,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23274,0.484548353122758,0.6272294674810398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.86428165435791, 2.9017488956451416, 2.86026668548584, 2.7525317668914795, 2.8633487224578857, 2.8030312061309814, 2.909677028656006, 2.8944296836853027, 2.8438451290130615, 2.8815853595733643, 2.8821513652801514, 2.856269121170044, 2.79775071144104, 2.815286874771118, 2.8779571056365967, 2.8626277446746826, 2.803701162338257, 2.780754327774048, 2.830007553100586, 2.8418643474578857, 2.857790946960449, 2.858888626098633, 2.8015596866607666, 2.7965376377105713, 2.8506581783294678, 2.8582687377929688, 2.84197998046875, 2.836117744445801, 2.814466714859009, 2.817075252532959]",sae,286,Pre-32
1,beta,1,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23406,0.5059195228667365,0.6497402789192521,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[2.798764705657959, 2.792226552963257, 2.749952793121338, 2.6972222328186035, 2.8126745223999023, 2.8229129314422607, 2.8164708614349365, 2.787324905395508, 2.8044660091400146, 2.799339771270752, 2.802741765975952, 2.838780164718628, 2.8039214611053467, 2.837080478668213, 2.830671787261963, 2.8150224685668945, 2.8403871059417725, 2.7414636611938477, 2.829254150390625, 2.8446505069732666, 2.8008766174316406, 2.753384828567505, 2.720564842224121, 2.8108272552490234, 2.7996084690093994, 2.737227201461792, 2.8366379737854004, 2.789853811264038, 2.7783398628234863, 2.782062292098999]",sae,286,Pre-32
1,beta,15,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,32.0,23458,0.4875295116588449,0.6816106288671747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[3.0155224800109863, 3.058701276779175, 3.0429563522338867, 3.0029826164245605, 3.0376529693603516, 3.026043653488159, 3.068077802658081, 3.080763339996338, 3.064189910888672, 3.0109291076660156, 3.0227537155151367, 3.0880634784698486, 3.0263452529907227, 2.9263134002685547, 2.9705100059509277, 3.04079270362854, 3.0364084243774414, 3.103403091430664, 2.930575132369995, 2.9719347953796387, 3.0485188961029053, 2.876603126525879, 3.0506937503814697, 3.041639804840088, 3.051077365875244, 3.0240113735198975, 2.938735008239746, 3.0231285095214844, 3.0662975311279297, 3.028381109237671]",sae,286,Pre-32
