n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,bernoulli,40,0.005,0.4606076046002422,0.5246031746031746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5120348334312439, 0.5111181139945984, 0.5113658308982849, 0.5091827511787415, 0.5096938014030457, 0.5095928907394409, 0.5111457705497742, 0.5072299242019653, 0.5113400816917419, 0.5115345120429993, 0.510540783405304, 0.5112574100494385, 0.5114002227783203, 0.5105561017990112, 0.5080125331878662, 0.5078046321868896, 0.5120384693145752, 0.5074710249900818, 0.5117970705032349, 0.5105133652687073, 0.5114947557449341, 0.5115877389907837, 0.5106083750724792, 0.5083649158477783, 0.5111218690872192, 0.5114231705665588, 0.5114114880561829, 0.5112994313240051, 0.5117744207382202, 0.5123111605644226]",sae,Pre-32
1,bernoulli,12,0.005,0.4296511721426451,0.6244149035761094,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5062248706817627, 0.5083849430084229, 0.5072142481803894, 0.5085655450820923, 0.5063149333000183, 0.5084111094474792, 0.5079723000526428, 0.5074199438095093, 0.5060826539993286, 0.5091954469680786, 0.5078425407409668, 0.508328914642334, 0.5088655352592468, 0.5087197422981262, 0.5083206295967102, 0.5073851943016052, 0.5095311999320984, 0.5095254778862, 0.5090533494949341, 0.5080543160438538, 0.5080091953277588, 0.5090554356575012, 0.5069112777709961, 0.5078667998313904, 0.5065858960151672, 0.5073796510696411, 0.5073313117027283, 0.5081688761711121, 0.5072814226150513, 0.5079963803291321]",sae,Pre-32
1,bernoulli,24,0.008,0.4512190360649529,0.6257095770005493,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5130572319030762, 0.5120001435279846, 0.5105353593826294, 0.5075777173042297, 0.5077442526817322, 0.513146162033081, 0.5129354000091553, 0.5134153962135315, 0.5079829096794128, 0.5135353803634644, 0.5117470026016235, 0.5126844048500061, 0.508511483669281, 0.5136659741401672, 0.5114312767982483, 0.5120706558227539, 0.5124491453170776, 0.5089734196662903, 0.5127487778663635, 0.5116074085235596, 0.513023316860199, 0.512956976890564, 0.5120410323143005, 0.5115858912467957, 0.5130977630615234, 0.5130985975265503, 0.5080831050872803, 0.5072259902954102, 0.5137458443641663, 0.508327305316925]",sae,Pre-32
1,bernoulli,20,0.015,0.4284130790923576,0.6723432826710615,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03672202676534653, 0.03696829080581665, 0.03608863800764084, 0.038914501667022705, 0.04225543141365051, 0.03505951911211014, 0.036270152777433395, 0.03629627451300621, 0.03521914407610893, 0.04313142970204353, 0.04113652557134628, 0.038460858166217804, 0.03411918506026268, 0.03599555417895317, 0.043907973915338516, 0.0397002212703228, 0.0430758111178875, 0.04129862040281296, 0.035589978098869324, 0.03919705003499985, 0.03508499264717102, 0.04156629741191864, 0.03662591055035591, 0.035397376865148544, 0.03749893978238106, 0.04268955439329147, 0.0387524850666523, 0.03647073730826378, 0.04596084728837013, 0.03825823962688446]",sae,Pre-32
1,bernoulli,13,0.005,0.4501891063336883,0.6257222739981361,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5088521838188171, 0.5113220810890198, 0.5118643641471863, 0.5100834965705872, 0.5126008987426758, 0.5091437697410583, 0.5123909711837769, 0.5121137499809265, 0.5115126371383667, 0.5100840330123901, 0.509972333908081, 0.5116927027702332, 0.5105745196342468, 0.5104966163635254, 0.5122920870780945, 0.5127443671226501, 0.5121182799339294, 0.5110013484954834, 0.5113205313682556, 0.5091935992240906, 0.5121721029281616, 0.5104715824127197, 0.5117611289024353, 0.5115106701850891, 0.5103799104690552, 0.5092640519142151, 0.5095391869544983, 0.5081806778907776, 0.5116158723831177, 0.5102681517601013]",sae,Pre-32
1,bernoulli,25,0.008,0.4260181852676855,0.5688906179083189,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5098468065261841, 0.5113428235054016, 0.5114818811416626, 0.5071607828140259, 0.5083929896354675, 0.506464421749115, 0.5070005655288696, 0.5072155594825745, 0.5114520788192749, 0.5103874802589417, 0.511389434337616, 0.5080204010009766, 0.5108993053436279, 0.5115804672241211, 0.5108096599578857, 0.5113047957420349, 0.510624349117279, 0.5114424824714661, 0.5115175247192383, 0.5099305510520935, 0.5118882060050964, 0.5106956362724304, 0.5072407126426697, 0.5082269906997681, 0.50766921043396, 0.5110143423080444, 0.5084651112556458, 0.5104597210884094, 0.5105055570602417, 0.5115107297897339]",sae,Pre-32
1,bernoulli,41,0.005,0.3993400934274197,0.7299156391953278,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5061228275299072, 0.5066262483596802, 0.5090448260307312, 0.5087383389472961, 0.5081878900527954, 0.5081284642219543, 0.507625937461853, 0.5060189366340637, 0.5071319341659546, 0.5086692571640015, 0.5086118578910828, 0.5059512853622437, 0.5059404373168945, 0.5076936483383179, 0.5077458024024963, 0.5090268850326538, 0.5083759427070618, 0.5061419606208801, 0.5075135827064514, 0.5079267024993896, 0.5059794187545776, 0.5066831111907959, 0.507380485534668, 0.5059680342674255, 0.507834255695343, 0.5085870623588562, 0.5070413947105408, 0.5071923136711121, 0.5062232613563538, 0.509289026260376]",sae,Pre-32
1,bernoulli,21,0.015,0.4113832014837508,0.7681132881645608,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5083490014076233, 0.5080060958862305, 0.5081583261489868, 0.5070013403892517, 0.5075433850288391, 0.5097270607948303, 0.5085203647613525, 0.5105611681938171, 0.5087708830833435, 0.5081378221511841, 0.5093198418617249, 0.5089656114578247, 0.5088238716125488, 0.5096436142921448, 0.5083998441696167, 0.5091923475265503, 0.5070566534996033, 0.5068150162696838, 0.509442150592804, 0.5064834356307983, 0.5080431699752808, 0.5092266201972961, 0.5081896781921387, 0.5093960165977478, 0.507403552532196, 0.5065482258796692, 0.5091680288314819, 0.5076617002487183, 0.5060907602310181, 0.5095871090888977]",sae,Pre-32
1,bernoulli,46,0.006,0.4521237030843875,0.6419421487603305,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.508267879486084, 0.5087759494781494, 0.5087703466415405, 0.5085573792457581, 0.507940948009491, 0.5092442631721497, 0.5083577632904053, 0.5084071755409241, 0.507173478603363, 0.5069869160652161, 0.5085767507553101, 0.5064006447792053, 0.5084801316261292, 0.5081806778907776, 0.5088419318199158, 0.5086792707443237, 0.5095846056938171, 0.5073841214179993, 0.5076768398284912, 0.508382260799408, 0.5058231353759766, 0.5063673853874207, 0.5091724991798401, 0.508989155292511, 0.5079406499862671, 0.5080437064170837, 0.507374107837677, 0.5074372887611389, 0.508748471736908, 0.5088788866996765]",sae,Pre-32
1,bernoulli,14,0.014,0.4070483945431834,0.7918741808650065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5064581036567688, 0.5079811811447144, 0.5064682960510254, 0.5072821974754333, 0.5075742602348328, 0.5075811743736267, 0.5088368058204651, 0.5065488219261169, 0.5089040398597717, 0.5086882710456848, 0.5088467001914978, 0.5072451233863831, 0.5087563395500183, 0.506138026714325, 0.5068103671073914, 0.5084115266799927, 0.506287157535553, 0.5085409283638, 0.5088030695915222, 0.5073265433311462, 0.5060406923294067, 0.50716632604599, 0.5076016187667847, 0.5062750577926636, 0.5085307359695435, 0.509020209312439, 0.5064337849617004, 0.5083029866218567, 0.5070554614067078, 0.5081854462623596]",sae,Pre-32
