n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,0,0.002,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11380,0.4584731643679532,0.631274163150061,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4900321066379547, 0.4883592128753662, 0.4915337562561035, 0.4869101941585541, 0.49205631017684937, 0.48997020721435547, 0.491430401802063, 0.49312371015548706, 0.48828983306884766, 0.4915555417537689, 0.4909151792526245, 0.48850017786026, 0.49046146869659424, 0.48656827211380005, 0.48965153098106384, 0.4864994287490845, 0.49090659618377686, 0.49161243438720703, 0.4898880124092102, 0.49359941482543945, 0.48987138271331787, 0.49100062251091003, 0.4879343807697296, 0.48901185393333435, 0.489385187625885, 0.4902617335319519, 0.4903116822242737, 0.49090564250946045, 0.48977333307266235, 0.48727431893348694]",sae,286,Pre-32
1,bernoulli,14,0.002,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11572,0.4236672970853137,0.6685828586337349,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49049919843673706, 0.4873918890953064, 0.4902316629886627, 0.48921650648117065, 0.48977383971214294, 0.4849531054496765, 0.4880569279193878, 0.48519954085350037, 0.4883366525173187, 0.48437705636024475, 0.48617884516716003, 0.4862189292907715, 0.4932951033115387, 0.493053138256073, 0.48526865243911743, 0.48428747057914734, 0.48828911781311035, 0.48873165249824524, 0.48860853910446167, 0.48650166392326355, 0.4862177073955536, 0.48731014132499695, 0.4846978485584259, 0.48863548040390015, 0.4837474524974823, 0.4890349507331848, 0.48480790853500366, 0.48897784948349, 0.4850158095359802, 0.4882645010948181]",sae,286,Pre-32
1,bernoulli,28,0.002,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11422,0.4577253564693924,0.6396013942264724,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49889320135116577, 0.5003944039344788, 0.4988146126270294, 0.5000192523002625, 0.49652299284935, 0.4991438388824463, 0.49783679842948914, 0.5001552700996399, 0.4986710548400879, 0.496886283159256, 0.4961417019367218, 0.4994094967842102, 0.49534109234809875, 0.5030327439308167, 0.497419148683548, 0.4994845688343048, 0.5014371275901794, 0.49826616048812866, 0.5000702142715454, 0.49947571754455566, 0.4978521168231964, 0.49362054467201233, 0.49664008617401123, 0.49811455607414246, 0.4962403178215027, 0.4987635016441345, 0.4983069598674774, 0.5033831596374512, 0.5002316832542419, 0.49764108657836914]",sae,286,Pre-32
1,bernoulli,6,0.004,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11888,0.4682408905966045,0.5591543513957307,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41995173692703247, 0.41603216528892517, 0.4141669273376465, 0.41872739791870117, 0.41246601939201355, 0.415006548166275, 0.41997113823890686, 0.41347354650497437, 0.41951891779899597, 0.42124807834625244, 0.42174944281578064, 0.42055976390838623, 0.4135759770870209, 0.4213967025279999, 0.419510155916214, 0.4240558445453644, 0.4177023470401764, 0.4196089506149292, 0.4152142107486725, 0.421340674161911, 0.41832730174064636, 0.4181244373321533, 0.4194183051586151, 0.41889485716819763, 0.4149121940135956, 0.4214744567871094, 0.41869407892227173, 0.42099660634994507, 0.42097726464271545, 0.41362303495407104]",sae,286,Pre-32
1,bernoulli,12,0.005,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11474,0.4375635509655431,0.6595073131416743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38474178314208984, 0.38620802760124207, 0.391085684299469, 0.38393762707710266, 0.384257435798645, 0.38853466510772705, 0.3901394307613373, 0.38294488191604614, 0.3862864673137665, 0.38775599002838135, 0.38403961062431335, 0.39018145203590393, 0.3858582377433777, 0.38104405999183655, 0.3865984082221985, 0.38679438829421997, 0.384664922952652, 0.38723453879356384, 0.38600853085517883, 0.3855418264865875, 0.38657671213150024, 0.38482505083084106, 0.3898453414440155, 0.3808218836784363, 0.38603708148002625, 0.38915398716926575, 0.3865959942340851, 0.38705211877822876, 0.39068615436553955, 0.388192743062973]",sae,286,Pre-32
1,bernoulli,1,0.002,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11978,0.4737618811232251,0.5580472447756398,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49336984753608704, 0.4880334734916687, 0.4884308874607086, 0.48787158727645874, 0.4936692416667938, 0.48904597759246826, 0.4940800070762634, 0.4908142685890198, 0.4925689995288849, 0.48893722891807556, 0.4924042522907257, 0.49057474732398987, 0.496494323015213, 0.49544239044189453, 0.49075907468795776, 0.48953908681869507, 0.48832958936691284, 0.48761653900146484, 0.49044740200042725, 0.4908449053764343, 0.4885118901729584, 0.49140509963035583, 0.48923197388648987, 0.49389317631721497, 0.4912785291671753, 0.49092769622802734, 0.49032092094421387, 0.48797598481178284, 0.49287620186805725, 0.48979297280311584]",sae,286,Pre-32
1,bernoulli,29,0.002,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11488,0.4418858142646356,0.7049365399280969,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49402809143066406, 0.49364349246025085, 0.48770207166671753, 0.48987191915512085, 0.491662859916687, 0.490340918302536, 0.487311989068985, 0.48860734701156616, 0.4903368353843689, 0.4880184829235077, 0.4907463788986206, 0.4894222915172577, 0.4902191162109375, 0.49078625440597534, 0.49068528413772583, 0.49138736724853516, 0.4880298972129822, 0.48863330483436584, 0.48912203311920166, 0.4868049919605255, 0.4913078844547272, 0.4909195005893707, 0.49279212951660156, 0.4910828471183777, 0.48931315541267395, 0.4905586242675781, 0.49129632115364075, 0.48725834488868713, 0.49059852957725525, 0.4910227954387665]",sae,286,Pre-32
1,bernoulli,15,0.002,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11728,0.4455652356298559,0.6845502735978112,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4909093379974365, 0.4949165880680084, 0.4945859909057617, 0.49410420656204224, 0.4899066090583801, 0.4911963641643524, 0.4922773241996765, 0.4926066994667053, 0.4904751777648926, 0.49223196506500244, 0.49262213706970215, 0.4898200035095215, 0.49013856053352356, 0.48637473583221436, 0.4869235157966614, 0.4903576374053955, 0.495505154132843, 0.49337735772132874, 0.4889388978481293, 0.49421533942222595, 0.49219974875450134, 0.4905948042869568, 0.4917270243167877, 0.485479474067688, 0.49033692479133606, 0.49286460876464844, 0.4924284815788269, 0.49345704913139343, 0.48396968841552734, 0.48665961623191833]",sae,286,Pre-32
1,bernoulli,7,0.004,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11398,0.4489185823100258,0.7517579094435355,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41653695702552795, 0.4179910123348236, 0.4207597076892853, 0.42115122079849243, 0.4204070568084717, 0.4162278473377228, 0.4175584018230438, 0.4167408347129822, 0.41948384046554565, 0.42190515995025635, 0.4184873700141907, 0.41916272044181824, 0.42035266757011414, 0.42269858717918396, 0.4188445210456848, 0.41680407524108887, 0.41338104009628296, 0.4164009094238281, 0.4218273460865021, 0.415901780128479, 0.4199901819229126, 0.4162489175796509, 0.4177083969116211, 0.41481244564056396, 0.4237000048160553, 0.42223137617111206, 0.4236302971839905, 0.4219715893268585, 0.4149191081523895, 0.4255823791027069]",sae,286,Pre-32
1,bernoulli,48,0.004,train_items_only_refit_v1,train_items_only,485,transport_binary_strength,1,32.0,11558,0.4988757398280137,0.5693402903371888,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4212876856327057, 0.4283396303653717, 0.4266882836818695, 0.4224802255630493, 0.42286384105682373, 0.42357006669044495, 0.427796334028244, 0.4272163510322571, 0.4218405485153198, 0.42675772309303284, 0.4216846227645874, 0.42276841402053833, 0.42545124888420105, 0.4286014437675476, 0.425082802772522, 0.4222841262817383, 0.4199250340461731, 0.42229416966438293, 0.4224306643009186, 0.4232419431209564, 0.4232705533504486, 0.4184669554233551, 0.4221954643726349, 0.4266466200351715, 0.42669472098350525, 0.4245966076850891, 0.4205872416496277, 0.42215365171432495, 0.4258846342563629, 0.4236438572406769]",sae,286,Pre-32
