n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,0,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23500,0.4559261296026468,0.704142720716342,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47710078954696655, 0.4816056787967682, 0.4773203432559967, 0.48108744621276855, 0.4667908847332001, 0.4793154001235962, 0.4780413508415222, 0.47505345940589905, 0.47803303599357605, 0.4777372479438782, 0.47931110858917236, 0.4761708676815033, 0.48091065883636475, 0.4807433485984802, 0.4789332151412964, 0.4783131778240204, 0.47869494557380676, 0.4789418876171112, 0.4780708849430084, 0.4809373915195465, 0.4785221517086029, 0.4787962734699249, 0.478444367647171, 0.4777626097202301, 0.4788437783718109, 0.47824954986572266, 0.47415921092033386, 0.48117998242378235, 0.47870513796806335, 0.4781225621700287]",raw,286,Pre-8
1,bernoulli,14,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23590,0.4522274434414788,0.6386530773129118,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4800345301628113, 0.48051145672798157, 0.47872647643089294, 0.47911468148231506, 0.47889620065689087, 0.47833114862442017, 0.4792144298553467, 0.4775641858577728, 0.4810812473297119, 0.4784660339355469, 0.4790443778038025, 0.4802408814430237, 0.4789970815181732, 0.4793604910373688, 0.47765570878982544, 0.47601038217544556, 0.4790160357952118, 0.48207467794418335, 0.47838231921195984, 0.47870951890945435, 0.4792276620864868, 0.4790441691875458, 0.48179641366004944, 0.4783184826374054, 0.4785906672477722, 0.47713416814804077, 0.4767450988292694, 0.4787766635417938, 0.4804040789604187, 0.47865819931030273]",raw,286,Pre-8
1,bernoulli,28,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23472,0.4278758089524294,0.7233281201674054,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4788059592247009, 0.4771813154220581, 0.48061835765838623, 0.4792778491973877, 0.47970303893089294, 0.4788210391998291, 0.4709794223308563, 0.4771572947502136, 0.48389917612075806, 0.47834640741348267, 0.48099422454833984, 0.47819432616233826, 0.4769075810909271, 0.4771333932876587, 0.47706231474876404, 0.4799439609050751, 0.4782945215702057, 0.478346586227417, 0.47975587844848633, 0.48198822140693665, 0.4752369821071625, 0.4777023196220398, 0.47739943861961365, 0.47584062814712524, 0.4791353940963745, 0.47909075021743774, 0.4768081307411194, 0.478095144033432, 0.47744032740592957, 0.4787675738334656]",raw,286,Pre-8
1,bernoulli,42,0.002,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23406,0.447474135391966,0.6718054767082785,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48202264308929443, 0.4818902015686035, 0.4798242747783661, 0.47892841696739197, 0.4827064871788025, 0.48023590445518494, 0.4789935350418091, 0.48002538084983826, 0.47411873936653137, 0.47929930686950684, 0.47996413707733154, 0.4790480434894562, 0.4796268045902252, 0.4790325462818146, 0.47727900743484497, 0.47960978746414185, 0.48029470443725586, 0.48111692070961, 0.47645458579063416, 0.48086950182914734, 0.4781787693500519, 0.47817736864089966, 0.4799463748931885, 0.47806498408317566, 0.481296569108963, 0.4800449311733246, 0.4773162305355072, 0.48247575759887695, 0.4810110628604889, 0.4788500666618347]",raw,286,Pre-8
1,bernoulli,6,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23552,0.4390193578627445,0.6890358257467892,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4067145884037018, 0.41044920682907104, 0.4075774550437927, 0.40590888261795044, 0.39870205521583557, 0.40751081705093384, 0.41028881072998047, 0.4052523970603943, 0.4074363708496094, 0.4052374064922333, 0.40653544664382935, 0.407541960477829, 0.4064217507839203, 0.4065167009830475, 0.4050605297088623, 0.4098775088787079, 0.4064556658267975, 0.40167489647865295, 0.4105494022369385, 0.4069782793521881, 0.4007372260093689, 0.41045403480529785, 0.40749481320381165, 0.40635693073272705, 0.40523573756217957, 0.4084516167640686, 0.4092065691947937, 0.4068024158477783, 0.4070121645927429, 0.405625581741333]",raw,286,Pre-8
1,bernoulli,34,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23326,0.4286151683432946,0.7280201993258808,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4078982472419739, 0.40858590602874756, 0.40890786051750183, 0.4117584824562073, 0.40793710947036743, 0.4081408679485321, 0.4072761833667755, 0.40768876671791077, 0.4091833233833313, 0.4079250395298004, 0.40819379687309265, 0.41120582818984985, 0.4051852226257324, 0.4097837507724762, 0.4092009961605072, 0.4075855016708374, 0.4102341830730438, 0.4080612361431122, 0.4067701995372772, 0.4108712077140808, 0.4117291569709778, 0.4079737663269043, 0.405796617269516, 0.40821436047554016, 0.4092249274253845, 0.4068998396396637, 0.40955498814582825, 0.41031068563461304, 0.4081774950027466, 0.40922728180885315]",raw,286,Pre-8
1,bernoulli,12,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23406,0.4137817546667682,0.7353278332312472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3738802373409271, 0.37675556540489197, 0.375235915184021, 0.37320396304130554, 0.3772837221622467, 0.37284135818481445, 0.37300363183021545, 0.37585029006004333, 0.3718363642692566, 0.3761346936225891, 0.3716181218624115, 0.37148043513298035, 0.37193188071250916, 0.37530189752578735, 0.3738519251346588, 0.37288230657577515, 0.37590694427490234, 0.3719300627708435, 0.37250953912734985, 0.37201401591300964, 0.3674767017364502, 0.3736138939857483, 0.3705829381942749, 0.37487170100212097, 0.3742445409297943, 0.37195348739624023, 0.3717244267463684, 0.37240344285964966, 0.37275829911231995, 0.3724201023578644]",raw,286,Pre-8
1,bernoulli,40,0.005,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23354,0.4463810731960186,0.6616377332517591,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3666132986545563, 0.3732634484767914, 0.3724631369113922, 0.37056249380111694, 0.3759893774986267, 0.373435914516449, 0.37298446893692017, 0.373047798871994, 0.37583622336387634, 0.36927399039268494, 0.37114211916923523, 0.3730259835720062, 0.3721396327018738, 0.37193039059638977, 0.37309664487838745, 0.37329012155532837, 0.3741527497768402, 0.37395668029785156, 0.3658636212348938, 0.37323853373527527, 0.3726300597190857, 0.3712886869907379, 0.37171635031700134, 0.37382638454437256, 0.3729326128959656, 0.3740527629852295, 0.3750866651535034, 0.3740781247615814, 0.36471307277679443, 0.3736974000930786]",raw,286,Pre-8
1,bernoulli,48,0.004,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23642,0.5026317417572075,0.606226472872849,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4116053283214569, 0.41088712215423584, 0.408449649810791, 0.4068732261657715, 0.4073267877101898, 0.405513197183609, 0.40734580159187317, 0.4060550928115845, 0.40928375720977783, 0.4070284962654114, 0.40720364451408386, 0.40658971667289734, 0.410868376493454, 0.40699467062950134, 0.40789803862571716, 0.40695634484291077, 0.4092826545238495, 0.4064583480358124, 0.4044082760810852, 0.40903887152671814, 0.4069232940673828, 0.4068344235420227, 0.40676575899124146, 0.407269686460495, 0.407218873500824, 0.4069640040397644, 0.40657898783683777, 0.4072645306587219, 0.4110398590564728, 0.4025823473930359]",raw,286,Pre-8
1,bernoulli,18,0.006,external_raw_frozen_v1,external_frozen,0,transport_binary_strength,1,8.0,23274,0.4240349647223752,0.7454915861325335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.33757737278938293, 0.3403995633125305, 0.3370665907859802, 0.340474396944046, 0.33947646617889404, 0.33786800503730774, 0.3368314206600189, 0.33442893624305725, 0.3364495635032654, 0.3362843990325928, 0.33366909623146057, 0.3380182087421417, 0.3331868648529053, 0.33767169713974, 0.3378455638885498, 0.33993959426879883, 0.3378902077674866, 0.33775758743286133, 0.3370192050933838, 0.33622947335243225, 0.3369962275028229, 0.3405994176864624, 0.33930784463882446, 0.339812695980072, 0.3390318751335144, 0.337287962436676, 0.33836859464645386, 0.33719712495803833, 0.3363337516784668, 0.3364427983760834]",raw,286,Pre-8
