n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,0,0.002,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16216,0.4675365317957666,0.6634579066575245,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48050743341445923, 0.4796167016029358, 0.4774172008037567, 0.47689658403396606, 0.47817686200141907, 0.47614651918411255, 0.4783932566642761, 0.47778311371803284, 0.4799894094467163, 0.47672224044799805, 0.4772695004940033, 0.47717902064323425, 0.47717583179473877, 0.47751104831695557, 0.47795137763023376, 0.47911128401756287, 0.4767794907093048, 0.4782096743583679, 0.47797319293022156, 0.4794747829437256, 0.47721028327941895, 0.47947052121162415, 0.4780048727989197, 0.4791509807109833, 0.4777507185935974, 0.4780448079109192, 0.4756191074848175, 0.47677651047706604, 0.47606605291366577, 0.4760635793209076]",pca,286,Pre-32
1,bernoulli,28,0.002,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,15966,0.4391305205576098,0.7426947760322635,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4833897352218628, 0.4843808114528656, 0.48708152770996094, 0.4859142303466797, 0.4842225909233093, 0.48617780208587646, 0.4856623113155365, 0.4851297438144684, 0.48644497990608215, 0.4846010208129883, 0.4849693179130554, 0.4854646623134613, 0.4854288101196289, 0.48771005868911743, 0.4833816587924957, 0.4843776822090149, 0.48712068796157837, 0.485520601272583, 0.4853191375732422, 0.4861230254173279, 0.48453664779663086, 0.48667487502098083, 0.483590304851532, 0.48464128375053406, 0.48841410875320435, 0.48538947105407715, 0.48819148540496826, 0.4883466064929962, 0.4843950867652893, 0.48435619473457336]",pca,286,Pre-32
1,bernoulli,14,0.002,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16206,0.4260754225244157,0.703722225262697,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47178295254707336, 0.4702078402042389, 0.470662921667099, 0.46847715973854065, 0.4692659378051758, 0.4696982800960541, 0.4683251678943634, 0.47243398427963257, 0.47065532207489014, 0.4686707556247711, 0.4724556803703308, 0.47132250666618347, 0.47357431054115295, 0.4694400727748871, 0.4692510962486267, 0.46994712948799133, 0.4715116024017334, 0.4698835015296936, 0.4687574803829193, 0.47154709696769714, 0.4705730080604553, 0.47276192903518677, 0.4681718647480011, 0.46895545721054077, 0.4709978401660919, 0.46998849511146545, 0.47290530800819397, 0.4691222906112671, 0.4732862710952759, 0.4687489867210388]",pca,286,Pre-32
1,bernoulli,42,0.002,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16074,0.4428887579275126,0.6568503164612092,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47890129685401917, 0.4818671941757202, 0.48530513048171997, 0.48051851987838745, 0.48094332218170166, 0.4810795783996582, 0.4797508418560028, 0.48494452238082886, 0.48244035243988037, 0.4809750020503998, 0.4820883572101593, 0.48329558968544006, 0.48082754015922546, 0.480924129486084, 0.48286399245262146, 0.4796852469444275, 0.48148635029792786, 0.4801333248615265, 0.4794863760471344, 0.48267310857772827, 0.4837704002857208, 0.481659859418869, 0.4790017604827881, 0.4797768294811249, 0.4776606261730194, 0.48212212324142456, 0.4820346534252167, 0.4788033366203308, 0.47963663935661316, 0.4820297062397003]",pca,286,Pre-32
1,bernoulli,1,0.002,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16616,0.4566358991889079,0.6477020761220877,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48392319679260254, 0.48431161046028137, 0.47989073395729065, 0.4830721318721771, 0.4819673001766205, 0.48358163237571716, 0.4840015470981598, 0.485296368598938, 0.481320321559906, 0.4834706783294678, 0.483676940202713, 0.48484158515930176, 0.4846227765083313, 0.48408564925193787, 0.4829389452934265, 0.48163843154907227, 0.48249363899230957, 0.4815847873687744, 0.48374611139297485, 0.48303529620170593, 0.48335474729537964, 0.4850139915943146, 0.4831859767436981, 0.47956380248069763, 0.4856758117675781, 0.4838317334651947, 0.482928067445755, 0.48470360040664673, 0.48411065340042114, 0.4827616214752197]",pca,286,Pre-32
1,bernoulli,20,0.004,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16550,0.4399937843024604,0.6414333749482093,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.418498694896698, 0.417546808719635, 0.4156752824783325, 0.4159212112426758, 0.41455912590026855, 0.41231587529182434, 0.4152597188949585, 0.41416436433792114, 0.4177137315273285, 0.4150039255619049, 0.4160711467266083, 0.41981983184814453, 0.4166508913040161, 0.41543668508529663, 0.41641765832901, 0.4162282347679138, 0.4168558120727539, 0.4162754416465759, 0.4163517653942108, 0.4156748056411743, 0.41532447934150696, 0.4143817722797394, 0.41742652654647827, 0.418011873960495, 0.4154492914676666, 0.4139860272407532, 0.4179130792617798, 0.4167407155036926, 0.4131886661052704, 0.41711997985839844]",pca,286,Pre-32
1,bernoulli,29,0.002,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16338,0.4537640209238607,0.7212956404535598,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.49089351296424866, 0.4917185604572296, 0.4919171929359436, 0.4908154606819153, 0.48998621106147766, 0.49002012610435486, 0.4925132989883423, 0.48964279890060425, 0.4912233054637909, 0.4929227828979492, 0.49264317750930786, 0.4892597198486328, 0.4907345473766327, 0.49123382568359375, 0.49288374185562134, 0.49146294593811035, 0.4907427728176117, 0.4923778176307678, 0.4901369512081146, 0.4903160631656647, 0.490526407957077, 0.4903848171234131, 0.4914899170398712, 0.49211588501930237, 0.490725576877594, 0.4901677370071411, 0.4900558292865753, 0.489757776260376, 0.4892331063747406, 0.4900481402873993]",pca,286,Pre-32
1,bernoulli,15,0.002,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16550,0.4367054468083836,0.5948337825696317,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4916995167732239, 0.4918328523635864, 0.4939446449279785, 0.4926796853542328, 0.49260273575782776, 0.4934036135673523, 0.49401670694351196, 0.494439035654068, 0.49295496940612793, 0.4931547939777374, 0.4926716983318329, 0.4906587302684784, 0.4952487647533417, 0.4917442500591278, 0.4897221624851227, 0.4913778305053711, 0.49514704942703247, 0.4922467768192291, 0.492934912443161, 0.4938455820083618, 0.4914914667606354, 0.49403849244117737, 0.4944205582141876, 0.4932779371738434, 0.4950158894062042, 0.49566197395324707, 0.4940299093723297, 0.4936346411705017, 0.49158233404159546, 0.49231818318367004]",pca,286,Pre-32
1,bernoulli,34,0.004,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16960,0.4709403520534448,0.666404067268429,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.41465261578559875, 0.412449449300766, 0.4114627242088318, 0.41528457403182983, 0.41253578662872314, 0.4168899357318878, 0.4158979654312134, 0.4146882891654968, 0.41680872440338135, 0.4159282445907593, 0.4123217761516571, 0.4148925542831421, 0.4149393141269684, 0.41301798820495605, 0.41175705194473267, 0.41541847586631775, 0.4134420156478882, 0.4148431420326233, 0.4149140417575836, 0.41444066166877747, 0.4133327305316925, 0.4134678840637207, 0.4149717688560486, 0.41411280632019043, 0.4163318872451782, 0.4143602252006531, 0.41395825147628784, 0.4130493402481079, 0.41141048073768616, 0.414229154586792]",pca,286,Pre-32
1,bernoulli,43,0.002,train_items_only_refit_v1,train_items_only,678,transport_binary_strength,1,32.0,16362,0.4631949442454546,0.712263648653654,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4781799018383026, 0.47908926010131836, 0.4772163927555084, 0.47866493463516235, 0.480934739112854, 0.4783402979373932, 0.47997716069221497, 0.4788724184036255, 0.47699984908103943, 0.4827888607978821, 0.48087742924690247, 0.47815704345703125, 0.4787924885749817, 0.47816741466522217, 0.4785979092121124, 0.47930556535720825, 0.47872769832611084, 0.47952574491500854, 0.4783426821231842, 0.47994497418403625, 0.4804845452308655, 0.4763420522212982, 0.4818768799304962, 0.47840821743011475, 0.47745296359062195, 0.48104768991470337, 0.4779607355594635, 0.4796751141548157, 0.48148226737976074, 0.4778786301612854]",pca,286,Pre-32
