n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,0,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23500,0.4365442428921858,0.6975995290106829,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.475356787443161, 0.47206300497055054, 0.4746168851852417, 0.47345149517059326, 0.4751216769218445, 0.4715188145637512, 0.4786725342273712, 0.47609370946884155, 0.4737568199634552, 0.47903746366500854, 0.4766694903373718, 0.4732612669467926, 0.47745221853256226, 0.4737756550312042, 0.47512221336364746, 0.4720708727836609, 0.4728616774082184, 0.47376155853271484, 0.4728235900402069, 0.4739026427268982, 0.47466909885406494, 0.4785272181034088, 0.47455060482025146, 0.4722326397895813, 0.4727371335029602, 0.478706032037735, 0.47070369124412537, 0.4730991721153259, 0.4728391766548157, 0.4801669120788574]",sae,286,Pre-8
1,bernoulli,14,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23590,0.4300950978158283,0.6577232201512848,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4822772741317749, 0.4814741611480713, 0.48151257634162903, 0.4851924777030945, 0.4795815348625183, 0.4817958474159241, 0.48170191049575806, 0.48011812567710876, 0.48107507824897766, 0.4802446663379669, 0.48012569546699524, 0.48607319593429565, 0.4820007383823395, 0.48466432094573975, 0.48196640610694885, 0.48994016647338867, 0.4902999699115753, 0.4839482307434082, 0.4794218838214874, 0.4806680977344513, 0.4825029969215393, 0.4819349944591522, 0.48156726360321045, 0.48076286911964417, 0.4811519980430603, 0.4836564362049103, 0.48052066564559937, 0.4817309081554413, 0.4855303466320038, 0.48009639978408813]",sae,286,Pre-8
1,bernoulli,28,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4415166936118215,0.6837125512865694,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.480364590883255, 0.4799503982067108, 0.47952696681022644, 0.4801802635192871, 0.4812621474266052, 0.48196932673454285, 0.4786035418510437, 0.47820916771888733, 0.4798002541065216, 0.4765676259994507, 0.4794842302799225, 0.4783848226070404, 0.48513874411582947, 0.4774540960788727, 0.4804852604866028, 0.4802475869655609, 0.4784669578075409, 0.48134851455688477, 0.48035046458244324, 0.47809654474258423, 0.4800717532634735, 0.47782567143440247, 0.4808214604854584, 0.4799083173274994, 0.4811757504940033, 0.4871438443660736, 0.47943949699401855, 0.4809095561504364, 0.48125389218330383, 0.48126083612442017]",sae,286,Pre-8
1,bernoulli,26,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23538,0.448413791096207,0.6627679528309339,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3794613480567932, 0.37673160433769226, 0.38098955154418945, 0.3763650059700012, 0.379960834980011, 0.3770945370197296, 0.377705842256546, 0.3785395324230194, 0.376752644777298, 0.38167232275009155, 0.3789938986301422, 0.37879595160484314, 0.37836208939552307, 0.37813442945480347, 0.3786185681819916, 0.37726715207099915, 0.38566526770591736, 0.38119274377822876, 0.3833054304122925, 0.37744417786598206, 0.37638723850250244, 0.37836119532585144, 0.37905555963516235, 0.37831687927246094, 0.38355642557144165, 0.3801702558994293, 0.379284530878067, 0.37847796082496643, 0.38174715638160706, 0.38191962242126465]",sae,286,Pre-8
1,bernoulli,34,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23326,0.4313356003599764,0.7034609229127766,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.40507200360298157, 0.40522199869155884, 0.4064171314239502, 0.4074704051017761, 0.407001256942749, 0.405854195356369, 0.41332635283470154, 0.40367668867111206, 0.40571045875549316, 0.40630969405174255, 0.4062649607658386, 0.4058198630809784, 0.4114096164703369, 0.4069409966468811, 0.40907976031303406, 0.4040684103965759, 0.4052170515060425, 0.40399354696273804, 0.4068416953086853, 0.40514037013053894, 0.4085298180580139, 0.4070751965045929, 0.4059557616710663, 0.41047003865242004, 0.40749895572662354, 0.40705686807632446, 0.4108291566371918, 0.407267302274704, 0.4051988124847412, 0.41166093945503235]",sae,286,Pre-8
1,bernoulli,42,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.4439159378557552,0.66126153610973,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4767923951148987, 0.4768677055835724, 0.4791201055049896, 0.48016947507858276, 0.4770621657371521, 0.47753214836120605, 0.47730404138565063, 0.4773724675178528, 0.478242963552475, 0.47775790095329285, 0.4764631390571594, 0.47870439291000366, 0.4767840504646301, 0.47819721698760986, 0.4774450957775116, 0.4808458983898163, 0.47859489917755127, 0.4777902066707611, 0.47798365354537964, 0.47892820835113525, 0.4788580536842346, 0.47750699520111084, 0.479947566986084, 0.47836804389953613, 0.47834187746047974, 0.4782963693141937, 0.4788218140602112, 0.4768599569797516, 0.48013734817504883, 0.47908157110214233]",sae,286,Pre-8
1,bernoulli,29,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23274,0.4416488723349213,0.6647813867939654,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4710553288459778, 0.4674406051635742, 0.47245481610298157, 0.47122156620025635, 0.4767208993434906, 0.47245875000953674, 0.4695206582546234, 0.46751683950424194, 0.4713595509529114, 0.46903854608535767, 0.4693024754524231, 0.4671938419342041, 0.47081664204597473, 0.47267356514930725, 0.4667341113090515, 0.47690078616142273, 0.4737876355648041, 0.4748029112815857, 0.47135627269744873, 0.4781222641468048, 0.47003695368766785, 0.46552422642707825, 0.46941590309143066, 0.4723694920539856, 0.4660409092903137, 0.4708682894706726, 0.4716547727584839, 0.47279980778694153, 0.4678384065628052, 0.4676327109336853]",sae,286,Pre-8
1,bernoulli,15,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23458,0.4414710107068904,0.6797593918983018,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4787037968635559, 0.47789454460144043, 0.4793969988822937, 0.481183260679245, 0.4769041836261749, 0.48086267709732056, 0.4768020212650299, 0.47790440917015076, 0.4771362245082855, 0.48441606760025024, 0.4794798791408539, 0.4802181124687195, 0.47578421235084534, 0.47807762026786804, 0.47656071186065674, 0.4836829900741577, 0.47920727729797363, 0.47852975130081177, 0.47796785831451416, 0.4813312888145447, 0.475918710231781, 0.48161524534225464, 0.47928139567375183, 0.4843778908252716, 0.477977454662323, 0.47851288318634033, 0.4824865460395813, 0.4783610999584198, 0.48021936416625977, 0.4772680997848511]",sae,286,Pre-8
1,bernoulli,1,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.4427355776612786,0.6763165836244092,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4819142818450928, 0.47561168670654297, 0.47659799456596375, 0.4751601219177246, 0.47581714391708374, 0.4796487092971802, 0.4743075668811798, 0.47700628638267517, 0.4732424318790436, 0.476294606924057, 0.47439733147621155, 0.4796697199344635, 0.4728240668773651, 0.47526389360427856, 0.47515636682510376, 0.4737667739391327, 0.4736544191837311, 0.4746819734573364, 0.4743818938732147, 0.4754972755908966, 0.47415560483932495, 0.4728889465332031, 0.47443991899490356, 0.473914235830307, 0.4747241139411926, 0.4731404781341553, 0.47560298442840576, 0.4751204550266266, 0.4783444106578827, 0.47409048676490784]",sae,286,Pre-8
1,bernoulli,27,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23548,0.4674760195502662,0.6436020297028331,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38002169132232666, 0.3777190148830414, 0.379059761762619, 0.3773907423019409, 0.37705954909324646, 0.3815400004386902, 0.38398513197898865, 0.3790016770362854, 0.37708213925361633, 0.3796725869178772, 0.38279199600219727, 0.3792785108089447, 0.3814307749271393, 0.37836435437202454, 0.3795573115348816, 0.3767004609107971, 0.37645724415779114, 0.3768259286880493, 0.3778271973133087, 0.37786614894866943, 0.3786017894744873, 0.38520297408103943, 0.3751039505004883, 0.37799134850502014, 0.3773201107978821, 0.38016629219055176, 0.37708961963653564, 0.3770062029361725, 0.38312801718711853, 0.38121041655540466]",sae,286,Pre-8
