n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,bernoulli,0,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23500,0.4434604109530514,0.6923604574346828,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48711663484573364, 0.4895571172237396, 0.4844649136066437, 0.48813608288764954, 0.48917317390441895, 0.4871615767478943, 0.4873839020729065, 0.4887768626213074, 0.4915463328361511, 0.48844394087791443, 0.4851043224334717, 0.48830461502075195, 0.4887017011642456, 0.48842811584472656, 0.48815929889678955, 0.4871322810649872, 0.4851771295070648, 0.48572611808776855, 0.4872649013996124, 0.4879160225391388, 0.4862688183784485, 0.4865240752696991, 0.48542845249176025, 0.48834845423698425, 0.48669758439064026, 0.48762843012809753, 0.48482391238212585, 0.4850113093852997, 0.4857630133628845, 0.48953571915626526]",pca,286,Pre-8
1,bernoulli,28,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23472,0.4267900398010115,0.7239042412619949,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.47986936569213867, 0.48146921396255493, 0.49072808027267456, 0.47969943284988403, 0.479480504989624, 0.4804106056690216, 0.48025697469711304, 0.4821924865245819, 0.47938093543052673, 0.48095935583114624, 0.47904279828071594, 0.48243507742881775, 0.48269200325012207, 0.48024076223373413, 0.48131945729255676, 0.47973886132240295, 0.48165270686149597, 0.48116350173950195, 0.4838748276233673, 0.4803123474121094, 0.48286089301109314, 0.4821079671382904, 0.4865826368331909, 0.4798145890235901, 0.4801522195339203, 0.47997763752937317, 0.479905903339386, 0.480404257774353, 0.48489803075790405, 0.4803459346294403]",pca,286,Pre-8
1,bernoulli,6,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23552,0.4243498899815006,0.700871553695474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4118959903717041, 0.4126332998275757, 0.4161071479320526, 0.412503719329834, 0.41364288330078125, 0.41352421045303345, 0.4161117374897003, 0.41476523876190186, 0.411553293466568, 0.4134048521518707, 0.4108928143978119, 0.41326603293418884, 0.4128439426422119, 0.4127929210662842, 0.4147656559944153, 0.4126878082752228, 0.4124342203140259, 0.41295576095581055, 0.41567763686180115, 0.41206061840057373, 0.4175874888896942, 0.41436097025871277, 0.4156774878501892, 0.4148637354373932, 0.4131128191947937, 0.4130457043647766, 0.4162938594818115, 0.4129979908466339, 0.4142623245716095, 0.4145107865333557]",pca,286,Pre-8
1,bernoulli,42,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.4288408608264554,0.6969221361997522,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4859961271286011, 0.48430758714675903, 0.4842807948589325, 0.4867279529571533, 0.4839906096458435, 0.48479440808296204, 0.4830394685268402, 0.4845571219921112, 0.4863688051700592, 0.48537564277648926, 0.48569509387016296, 0.48389673233032227, 0.48351389169692993, 0.4824558198451996, 0.48476865887641907, 0.4843376874923706, 0.483626127243042, 0.4847393333911896, 0.48530659079551697, 0.48325052857398987, 0.4834482967853546, 0.4881128966808319, 0.4881269633769989, 0.4845716059207916, 0.48422276973724365, 0.4851446747779846, 0.48371657729148865, 0.48526227474212646, 0.4828398823738098, 0.4867042899131775]",pca,286,Pre-8
1,bernoulli,12,0.005,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.3982920848798879,0.7445518534614028,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.37776273488998413, 0.3800434172153473, 0.37827086448669434, 0.3791739046573639, 0.3782757520675659, 0.3786272704601288, 0.3768285810947418, 0.3764472007751465, 0.37967920303344727, 0.378121554851532, 0.37795257568359375, 0.3759933412075043, 0.3793637752532959, 0.37777644395828247, 0.3769781291484833, 0.37817031145095825, 0.38054049015045166, 0.37825143337249756, 0.3805949091911316, 0.3793885111808777, 0.37685757875442505, 0.37824469804763794, 0.37935104966163635, 0.379158079624176, 0.37826094031333923, 0.3789328932762146, 0.3783772885799408, 0.3797409236431122, 0.3784417510032654, 0.3794223666191101]",pca,286,Pre-8
1,bernoulli,34,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23326,0.4254950865384528,0.728991973617207,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4134664833545685, 0.4094082713127136, 0.40996623039245605, 0.4073465168476105, 0.4102533459663391, 0.40938910841941833, 0.40966325998306274, 0.40984925627708435, 0.41311874985694885, 0.4098176658153534, 0.4075576066970825, 0.40949690341949463, 0.4098202884197235, 0.40923425555229187, 0.4104175269603729, 0.41102609038352966, 0.40813538432121277, 0.41186222434043884, 0.40848779678344727, 0.4088604748249054, 0.40950533747673035, 0.40858227014541626, 0.4090474545955658, 0.40824094414711, 0.4091225862503052, 0.4101558327674866, 0.4085221588611603, 0.41169267892837524, 0.4085942208766937, 0.4095001816749573]",pca,286,Pre-8
1,bernoulli,1,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23406,0.4288292549939869,0.7181519031230738,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4876044690608978, 0.4857393801212311, 0.4854879081249237, 0.4833367168903351, 0.48462557792663574, 0.48639118671417236, 0.48389577865600586, 0.48667049407958984, 0.4868169128894806, 0.48535776138305664, 0.48386770486831665, 0.48537760972976685, 0.4859977960586548, 0.48460692167282104, 0.488582044839859, 0.4852770268917084, 0.48454174399375916, 0.48835474252700806, 0.4855843782424927, 0.4881441593170166, 0.48564213514328003, 0.48447373509407043, 0.48482415080070496, 0.48605695366859436, 0.486661434173584, 0.48537516593933105, 0.4845261871814728, 0.4849606454372406, 0.48553466796875, 0.4855959415435791]",pca,286,Pre-8
1,bernoulli,29,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23274,0.4192623192848737,0.7256548715668212,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48415616154670715, 0.48713549971580505, 0.48603054881095886, 0.48446089029312134, 0.4852912127971649, 0.48450782895088196, 0.4892915189266205, 0.4845789074897766, 0.4906565845012665, 0.4876215159893036, 0.48839277029037476, 0.48553696274757385, 0.48406699299812317, 0.4815707802772522, 0.4835154116153717, 0.4855029284954071, 0.4855659306049347, 0.4848083555698395, 0.48391425609588623, 0.48572999238967896, 0.4839417040348053, 0.48445141315460205, 0.4842626750469208, 0.4863421618938446, 0.48648959398269653, 0.48569050431251526, 0.4854891002178192, 0.48482614755630493, 0.4854799211025238, 0.4856475293636322]",pca,286,Pre-8
1,bernoulli,14,0.002,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23590,0.4317892690326535,0.6625733430936426,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.48847609758377075, 0.48605865240097046, 0.4881010949611664, 0.48702603578567505, 0.48670876026153564, 0.48824819922447205, 0.489050030708313, 0.48801377415657043, 0.4866582453250885, 0.4839620590209961, 0.4870527982711792, 0.4894613027572632, 0.4875665605068207, 0.4875231981277466, 0.48649048805236816, 0.48636889457702637, 0.48676973581314087, 0.4860464632511139, 0.483472615480423, 0.48728474974632263, 0.48342472314834595, 0.4898362159729004, 0.4869152307510376, 0.48626509308815, 0.4867076277732849, 0.4861668348312378, 0.4868415892124176, 0.498876690864563, 0.4886755049228668, 0.4859536290168762]",pca,286,Pre-8
1,bernoulli,20,0.004,train_items_only_refit_v1,train_items_only,969,transport_binary_strength,1,8.0,23476,0.4051411240384213,0.6955015609933914,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4165041446685791, 0.41769951581954956, 0.41803133487701416, 0.4155254065990448, 0.4169747531414032, 0.4171403646469116, 0.4164066016674042, 0.4179050624370575, 0.4144417941570282, 0.4155736565589905, 0.4137209951877594, 0.41876742243766785, 0.4174070358276367, 0.4173550605773926, 0.41697049140930176, 0.4151090681552887, 0.4165436625480652, 0.41684019565582275, 0.41513702273368835, 0.4160705506801605, 0.4167940616607666, 0.41627755761146545, 0.41628119349479675, 0.41761189699172974, 0.41329386830329895, 0.4195740222930908, 0.4155636727809906, 0.4141367971897125, 0.4147427976131439, 0.41553136706352234]",pca,286,Pre-8
