seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
4,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6216974537236538,0.4449102190883889
2,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,10,2,0.6887242846755913,0.4065253351745856
0,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6688847722582427,0.4275988185453642
8,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6274371069182391,0.4297010072839253
3,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.5641806554314361,0.4639644801853612
5,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.5776119334035515,0.4646822705003461
6,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6453561578126874,0.4459390582489825
12,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6117091152055989,0.4433431748442731
36,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6593453299505663,0.4358406273734168
24,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6316245046631709,0.4573471249324553
7,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6482386363636363,0.417393743419183
28,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6285641462762401,0.458715644246392
16,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6577330355456292,0.4324197426237686
9,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,10,2,0.6149159409772618,0.440389948572516
1,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6100105566343885,0.4547394568787156
20,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,10,2,0.6727499564788487,0.4037922460344363
48,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6371083608499484,0.4277523333119662
32,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.5726532460810412,0.4450942726145577
44,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6043751510756588,0.4298127078651723
10,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6848229126710139,0.4155873346112526
40,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6141157437745741,0.4249107842208708
18,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.673074874853552,0.4208854974231218
34,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,10,2,0.6585188376100218,0.4250449367215786
31,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6205718136311127,0.4285234984350049
30,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6324392450879007,0.4170206314856086
14,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6270218623775109,0.4165805866810728
38,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,10,2,0.5991327012088258,0.4402052652234337
42,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6590790609777951,0.4157071649032118
15,bernoulli,54,none,1.0,0.5,raw,none,,54,31.0,10,2,0.7015502211534332,0.4001397440111641
46,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6387079409906149,0.4299307568100743
22,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6304014496793978,0.4514721948420014
37,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,10,2,0.6040519466180875,0.4432657790013821
39,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6918025551684087,0.4149547177049445
26,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6118234645402104,0.4559637628459951
11,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6088593834925072,0.4460254449877527
33,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.5675785437453614,0.4576432458782393
17,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6188560155800649,0.43947670767344
19,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6410118753092529,0.4253774005105852
29,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6052224469160769,0.4372432159521334
47,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6065136097227716,0.4341690782905908
27,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.597806753995914,0.4424332175265136
13,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6579654782116582,0.4393485898617469
25,bernoulli,54,none,1.0,0.5,raw,none,,54,31.0,10,2,0.7058178638687114,0.4113201158691149
43,bernoulli,54,none,1.0,0.5,raw,none,,54,31.0,10,2,0.6510656861523121,0.4207722592021874
35,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,10,2,0.6641586236321075,0.4117541115213314
49,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6333279691020277,0.4354145208181165
45,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.6011351591465854,0.4558368464822117
41,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,10,2,0.6230567658978031,0.4162643298125415
23,bernoulli,54,none,1.0,0.5,raw,none,,54,30.0,10,2,0.6179576029351814,0.4392336148813891
21,bernoulli,54,none,1.0,0.5,raw,none,,54,29.0,10,2,0.5672170521006014,0.43712620434310157
