seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
0,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6768099373269303,0.4495028882565066
4,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6582122454048683,0.4596379273717964
5,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.7215531392335375,0.4103644433013035
1,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.695365471543045,0.4377419279673408
9,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6951637158443329,0.4340067091172754
2,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6734450431886401,0.4368767386034859
7,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.7595651425673502,0.4041866944781196
3,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6632987947361948,0.4587527563183794
14,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6221544005856187,0.4681748835745776
15,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6658052814934278,0.4579162831546379
6,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.649264356905553,0.4536593180804489
18,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.7292500797853387,0.4278629928283786
19,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6812885759947096,0.4356528696315266
11,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6842467791644036,0.4417885669092344
20,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6819119523294372,0.4288505031579628
27,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6022607602794583,0.479964324896995
24,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6716555410832519,0.4431893951317396
31,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.721164031623809,0.4196672066549221
32,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6208973643843257,0.4706163603406305
37,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.691277585957741,0.4408288572038482
43,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6538397876484897,0.4571500607464736
17,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6386666666666666,0.4661262994718967
8,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.7074041385789556,0.4293175752211772
42,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6883442420219803,0.4426670466599978
48,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.571895913001912,0.4929307140058819
29,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.7153097310330014,0.4288049303739714
12,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.7194951357973152,0.4155011107146454
26,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6407755994879858,0.4591924479799368
28,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.688187765613724,0.4448432122707299
16,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.7037715665205215,0.4309324781804365
10,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6930031928158041,0.4366707094687246
36,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6302710951526032,0.4641854409125553
40,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6992444809829713,0.4307449334090711
44,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6442929436332405,0.4542719203560126
13,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6843299285365485,0.4487582458599196
25,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6227336326662828,0.4605203616054937
22,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6498489873163443,0.4558300306327235
21,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6474034274476752,0.4535025306408142
23,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6940978718252457,0.4299947333845043
30,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6661922944777611,0.4577260238424742
45,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.7024037869850904,0.4302048256602545
39,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.723999260478542,0.4194389049828795
33,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6671408101235634,0.4454459776689152
35,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.7487384701082951,0.4143835658343127
47,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.7275208385931333,0.4120751136169573
49,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6597110061036935,0.4589507882024287
34,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.7155608162176581,0.4308462298299679
46,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6901918299057905,0.4433353434364143
38,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6740049353150322,0.4384981927442987
41,beta,1,max,1.0,0.5,pca,none,,max,286.0,10,0.6821389775050614,0.44299896648493087
