seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,agent_batch_size,auc_knn,rmse_knn
0,beta,1,max,1.0,0.5,pca,max,0.683733069542805,0.4464731316807033
5,beta,1,max,1.0,0.5,pca,max,0.7264990752009379,0.4071984407151032
1,beta,1,max,1.0,0.5,pca,max,0.7026389459626052,0.4368239697407696
20,beta,1,max,1.0,0.5,pca,max,0.6723666688224642,0.433176441247955
8,beta,1,max,1.0,0.5,pca,max,0.7008319773748645,0.4315494941723931
24,beta,1,max,1.0,0.5,pca,max,0.6714299766634104,0.4430253371168164
12,beta,1,max,1.0,0.5,pca,max,0.7171306165885907,0.4154608882922028
16,beta,1,max,1.0,0.5,pca,max,0.7052877292365858,0.4295232285423244
4,beta,1,max,1.0,0.5,pca,max,0.6563479742783022,0.4590183326658731
40,beta,1,max,1.0,0.5,pca,max,0.7140556490262058,0.4248261720332624
32,beta,1,max,1.0,0.5,pca,max,0.6170962906149771,0.4704292576993863
36,beta,1,max,1.0,0.5,pca,max,0.6199285457809696,0.4660093775519893
44,beta,1,max,1.0,0.5,pca,max,0.6479619885337312,0.4541020875332986
48,beta,1,max,1.0,0.5,pca,max,0.5742684183795411,0.4898370903572384
28,beta,1,max,1.0,0.5,pca,max,0.6847243007877697,0.4450338730082181
19,beta,1,max,1.0,0.5,pca,max,0.6956316130276645,0.4295186838231709
13,beta,1,max,1.0,0.5,pca,max,0.6964554299205302,0.4417054335506759
39,beta,1,max,1.0,0.5,pca,max,0.7219721367399031,0.4177148707473609
37,beta,1,max,1.0,0.5,pca,max,0.6973212073824049,0.4349762809798138
10,beta,1,max,1.0,0.5,pca,max,0.7032720355942504,0.4301555685085741
27,beta,1,max,1.0,0.5,pca,max,0.6132403191433347,0.4731103748948577
42,beta,1,max,1.0,0.5,pca,max,0.708449916608797,0.4317934274993089
15,beta,1,max,1.0,0.5,pca,max,0.6910595136451319,0.4421124337308442
2,beta,1,max,1.0,0.5,pca,max,0.6787585083023688,0.4358760291345304
6,beta,1,max,1.0,0.5,pca,max,0.6393907034272482,0.4595260183742805
41,beta,1,max,1.0,0.5,pca,max,0.7066144277192914,0.4342445438351894
11,beta,1,max,1.0,0.5,pca,max,0.6887444689306333,0.4392208078689705
31,beta,1,max,1.0,0.5,pca,max,0.7259253401778001,0.416448037088783
14,beta,1,max,1.0,0.5,pca,max,0.6208581564277268,0.4643698608863662
25,beta,1,max,1.0,0.5,pca,max,0.6270942808810827,0.459129197019176
3,beta,1,max,1.0,0.5,pca,max,0.6705300701020784,0.4540085071667832
29,beta,1,max,1.0,0.5,pca,max,0.7176227685661647,0.4278939180384987
33,beta,1,max,1.0,0.5,pca,max,0.6814889458618152,0.4377456384176829
38,beta,1,max,1.0,0.5,pca,max,0.6662454788010647,0.4415413810015338
7,beta,1,max,1.0,0.5,pca,max,0.7649100960359239,0.4037211091596926
43,beta,1,max,1.0,0.5,pca,max,0.6693234155219803,0.449624119176312
9,beta,1,max,1.0,0.5,pca,max,0.6953588475963177,0.4346561475700594
22,beta,1,max,1.0,0.5,pca,max,0.6710221285563751,0.4425448358849274
45,beta,1,max,1.0,0.5,pca,max,0.7086948169093567,0.4247750809097415
35,beta,1,max,1.0,0.5,pca,max,0.7477627738678413,0.4121076574786947
23,beta,1,max,1.0,0.5,pca,max,0.676491284162198,0.4407109041546852
18,beta,1,max,1.0,0.5,pca,max,0.7318447299847247,0.4237807286916631
49,beta,1,max,1.0,0.5,pca,max,0.6752617399648485,0.4505900971047453
34,beta,1,max,1.0,0.5,pca,max,0.7054817648342588,0.4356542548997319
46,beta,1,max,1.0,0.5,pca,max,0.6952969420189951,0.4411981649183826
26,beta,1,max,1.0,0.5,pca,max,0.6487406924775714,0.4537080269571158
30,beta,1,max,1.0,0.5,pca,max,0.6549190248625688,0.462885104118291
47,beta,1,max,1.0,0.5,pca,max,0.743914126142559,0.4013470646995266
17,beta,1,max,1.0,0.5,pca,max,0.6413371056241427,0.4626313944346065
21,beta,1,max,1.0,0.5,pca,max,0.6340068829891838,0.4577018187378613
