seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
7,beta,54,none,0.5,1.0,sae,none,,54,29.0,10,0.7256743421052633,0.2832837088804843
2,beta,54,none,0.5,1.0,sae,none,,54,30.0,10,0.7819176349325337,0.2285171899986474
3,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7188646031978876,0.273005621308138
6,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6949994979415604,0.2815059450954806
1,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6798409269442262,0.3071560263978813
11,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6620267260579065,0.2879268012745078
19,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7262934002540129,0.29375527661231
23,beta,54,none,0.5,1.0,sae,none,,54,30.0,5,0.6510746268656716,0.2853797010977769
43,beta,54,none,0.5,1.0,sae,none,,54,31.0,5,0.7286971998855798,0.2504117822858364
4,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6489891899480557,0.2872603402314312
27,beta,54,none,0.5,1.0,sae,none,,54,29.0,20,0.7399592354985298,0.2759819445993016
0,beta,54,none,0.5,1.0,sae,none,,54,29.0,20,0.6523288899885566,0.298464485266596
15,beta,54,none,0.5,1.0,sae,none,,54,31.0,20,0.7753638698630138,0.2131813933415772
39,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6461070559610705,0.2985495471823776
31,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6754672410199403,0.308429094642582
47,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6796206338191071,0.2925866368969305
35,beta,54,none,0.5,1.0,sae,none,,54,30.0,5,0.6626556118081541,0.2670760630621352
10,beta,54,none,0.5,1.0,sae,none,,54,29.0,20,0.6767672777075432,0.2927818592328628
8,beta,54,none,0.5,1.0,sae,none,,54,29.0,10,0.6248267117497887,0.3002307113991723
26,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.623725024451586,0.2942832828802723
14,beta,54,none,0.5,1.0,sae,none,,54,29.0,20,0.5891462731178778,0.2708320189713105
34,beta,54,none,0.5,1.0,sae,none,,54,30.0,5,0.6667103391480121,0.3167153249968497
16,beta,54,none,0.5,1.0,sae,none,,54,29.0,20,0.7266474266474265,0.2918319389999655
30,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7299422686846623,0.2673508312194941
46,beta,54,none,0.5,1.0,sae,none,,54,29.0,20,0.7335807705903146,0.2656482097358985
12,beta,54,none,0.5,1.0,sae,none,,54,29.0,5,0.6679624917538403,0.3122053306802941
38,beta,54,none,0.5,1.0,sae,none,,54,30.0,10,0.6865652884252857,0.2955669270831433
18,beta,54,none,0.5,1.0,sae,none,,54,29.0,20,0.668151486566747,0.3097097642326548
22,beta,54,none,0.5,1.0,sae,none,,54,29.0,20,0.7766479843685726,0.259636811176459
13,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6731385323270764,0.2780020115054036
42,beta,54,none,0.5,1.0,sae,none,,54,29.0,10,0.6409482905545898,0.2967658720720928
36,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7079973671219352,0.2941132506136622
48,beta,54,none,0.5,1.0,sae,none,,54,29.0,20,0.672715358637028,0.2938034120658245
24,beta,54,none,0.5,1.0,sae,none,,54,29.0,5,0.7025978090766822,0.2931973773241489
5,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7297588285960379,0.2811867059907134
28,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.728907803845249,0.2666183857622727
44,beta,54,none,0.5,1.0,sae,none,,54,29.0,5,0.6778826120602417,0.3065968500466042
40,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6342316616098518,0.3069064209307066
20,beta,54,none,0.5,1.0,sae,none,,54,30.0,20,0.6729621380846326,0.2472816513315697
9,beta,54,none,0.5,1.0,sae,none,,54,30.0,20,0.697080291970803,0.288575006216043
32,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7124041967408289,0.2874712577218626
33,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.7025136487716106,0.26756803117634
49,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6862269479980063,0.2765971867851328
37,beta,54,none,0.5,1.0,sae,none,,54,30.0,5,0.7442064532498837,0.2771225705485519
25,beta,54,none,0.5,1.0,sae,none,,54,31.0,20,0.6694035550617969,0.2482363285240669
29,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.6115210528317676,0.3037155249147994
21,beta,54,none,0.5,1.0,sae,none,,54,29.0,50,0.5696633825944171,0.2878679517619409
41,beta,54,none,0.5,1.0,sae,none,,54,30.0,50,0.6846479791395045,0.2913176486238202
17,beta,54,none,0.5,1.0,sae,none,,54,29.0,10,0.7305615745756591,0.2868095051627164
45,beta,54,none,0.5,1.0,sae,none,,54,29.0,20,0.7112463703372794,0.29086358623955105
