seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
3,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3069654554384247
7,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.2912352200674987
1,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.5,0.3070467185474828
0,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3218109738455786
19,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.5,0.293676817685704
4,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.5,0.3163540290783652
8,beta,54,none,0.3,1.0,pca,none,,54,29.0,10,0.5,0.2791735903868226
20,beta,54,none,0.3,1.0,pca,none,,54,30.0,20,0.5,0.2974510627054303
2,beta,54,none,0.3,1.0,pca,none,,54,30.0,5,0.5,0.2823065146216477
31,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3185216104161674
42,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.2841466379774936
27,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3314674976951353
23,beta,54,none,0.3,1.0,pca,none,,54,30.0,10,0.5,0.2665373057526033
47,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.293638252754963
35,beta,54,none,0.3,1.0,pca,none,,54,30.0,10,0.5,0.2774637392555936
15,beta,54,none,0.3,1.0,pca,none,,54,31.0,50,0.5,0.2595471632302908
11,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.5,0.2711055087966508
6,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3156706182164721
34,beta,54,none,0.3,1.0,pca,none,,54,30.0,50,0.5,0.3084302903891281
16,beta,54,none,0.3,1.0,pca,none,,54,29.0,10,0.5,0.3327926320875162
14,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.2784928038290623
39,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.2608653288530525
43,beta,54,none,0.3,1.0,pca,none,,54,31.0,5,0.5,0.2454559978594058
10,beta,54,none,0.3,1.0,pca,none,,54,29.0,10,0.5,0.2912594842389803
46,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.5,0.2851089542829226
26,beta,54,none,0.3,1.0,pca,none,,54,29.0,5,0.5,0.3257030727160424
22,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.5,0.2735880845821499
36,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3019403565977795
30,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.278258855626514
24,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3429788153524792
18,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.5,0.3051279747711283
28,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3551420869701094
48,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.5,0.2995184361239686
38,beta,54,none,0.3,1.0,pca,none,,54,30.0,50,0.5,0.2723334229394056
45,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3239483337555849
32,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.2816567922917284
40,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3130611626430283
12,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3153570817936682
9,beta,54,none,0.3,1.0,pca,none,,54,30.0,20,0.5,0.3132752220544202
44,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.2981250570405149
37,beta,54,none,0.3,1.0,pca,none,,54,30.0,50,0.5,0.2851426369539998
49,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.5,0.2782463243084057
17,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.2791807026442329
29,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.5,0.2884926333693477
13,beta,54,none,0.3,1.0,pca,none,,54,29.0,5,0.5,0.273558453647389
41,beta,54,none,0.3,1.0,pca,none,,54,30.0,50,0.5,0.3327965387806268
25,beta,54,none,0.3,1.0,pca,none,,54,31.0,5,0.5,0.2826772608837232
33,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.2834788722932009
5,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.3329334679451265
21,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5,0.28873191436259116
