seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,beta,54,none,0.7,1.0,pca,none,,54,30.0,50,0.7076068376068376,0.2501679095017755
1,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.8361614129219763,0.2541782389544278
6,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7086202388215811,0.2736824164945305
0,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7171525997620245,0.2860054670133122
7,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7329601064871002,0.2892381933179818
4,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7354071061048532,0.2798447470591305
43,beta,54,none,0.7,1.0,pca,none,,54,31.0,50,0.7964779874213836,0.2382549208806342
5,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6902780137025083,0.2864095501831849
19,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7221693544991369,0.2811796444738661
46,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7264211450175533,0.2797032181356232
38,beta,54,none,0.7,1.0,pca,none,,54,30.0,10,0.6815069909820468,0.2953689168092971
23,beta,54,none,0.7,1.0,pca,none,,54,30.0,50,0.7014026898368535,0.2452607209538643
30,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7278573543563551,0.2963960448153694
40,beta,54,none,0.7,1.0,pca,none,,54,29.0,10,0.6764322033898306,0.3091394452469463
15,beta,54,none,0.7,1.0,pca,none,,54,31.0,5,0.7128130154445944,0.2580370791842745
3,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7620756221410885,0.2711726807560622
11,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7398192633264699,0.277800171002472
10,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6977928827201573,0.2936566605296629
34,beta,54,none,0.7,1.0,pca,none,,54,30.0,10,0.6657243639456633,0.2934244426588746
26,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7110419046582893,0.2800627657670486
18,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7409649318740228,0.2697851118865004
14,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7062839006532435,0.2780159875917447
27,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.707383803797572,0.2679024700573149
35,beta,54,none,0.7,1.0,pca,none,,54,30.0,50,0.70476178733478,0.2717312438224663
39,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7365429357021998,0.2795226245144259
47,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6716181650452868,0.2942084595171637
42,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6947536865288985,0.2805667366001987
31,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7124783045583265,0.2731338722568735
22,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7845401677731461,0.2686066317173836
16,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7324194178126762,0.3053196438253268
12,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6791390270867883,0.2962129388233757
13,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6767625465151362,0.2855321157583643
8,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7553441036874772,0.2671961320073873
24,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7613325818132131,0.2545321745647876
20,beta,54,none,0.7,1.0,pca,none,,54,30.0,50,0.7681621820029929,0.2120618348913671
32,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.7643771190194326,0.2625911889178893
44,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.6540861812778603,0.2819341180556693
48,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6849705081669691,0.2892706868811568
28,beta,54,none,0.7,1.0,pca,none,,54,29.0,5,0.7087092958928674,0.2967038665220619
36,beta,54,none,0.7,1.0,pca,none,,54,29.0,20,0.6710151107320843,0.316836735373193
9,beta,54,none,0.7,1.0,pca,none,,54,30.0,50,0.6732031773375443,0.3131631728563285
33,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7217126623376623,0.2896227176331017
41,beta,54,none,0.7,1.0,pca,none,,54,30.0,20,0.6656291868494281,0.2785388423236286
29,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7106622693304865,0.2801091048000554
37,beta,54,none,0.7,1.0,pca,none,,54,30.0,20,0.6972447197861279,0.2852079135653906
25,beta,54,none,0.7,1.0,pca,none,,54,31.0,50,0.73214055448098,0.2462617588261317
21,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.6732291114644056,0.2886716674886533
45,beta,54,none,0.7,1.0,pca,none,,54,29.0,10,0.6497765970293443,0.2920838024110243
49,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7143555734190783,0.2861840003774971
17,beta,54,none,0.7,1.0,pca,none,,54,29.0,50,0.7419817107170736,0.2782586146449494
