seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6851481851481851,0.2939228543545141
7,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6511948529411764,0.2888809097672633
1,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.6906979632389468,0.2971851585849501
0,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.711812865497076,0.299746790461502
19,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.7682645835674947,0.2673188923795441
4,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.7199815121144303,0.2950831345023608
8,beta,54,none,0.3,1.0,pca,none,,54,29.0,10,0.6253276870336761,0.2836956082950413
20,beta,54,none,0.3,1.0,pca,none,,54,30.0,20,0.7396160777903518,0.2752429214350382
2,beta,54,none,0.3,1.0,pca,none,,54,30.0,5,0.7616763565891472,0.2585794571675033
31,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.660791015625,0.2994850144299109
42,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6981460268974586,0.2727690427891291
27,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6514746502717633,0.3152247137884195
23,beta,54,none,0.3,1.0,pca,none,,54,30.0,10,0.7960606802055297,0.2327865656546532
47,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7531120331950207,0.2751468093179647
35,beta,54,none,0.3,1.0,pca,none,,54,30.0,10,0.747973713033954,0.2389366095808452
15,beta,54,none,0.3,1.0,pca,none,,54,31.0,50,0.663362015213867,0.2463015935071104
11,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.759743329956096,0.2681425781979101
6,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6226580796252927,0.3069588777309364
34,beta,54,none,0.3,1.0,pca,none,,54,30.0,50,0.7106826132942804,0.2989258575190111
16,beta,54,none,0.3,1.0,pca,none,,54,29.0,10,0.6503890372779004,0.3334823091710446
14,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6829268292682927,0.2630276049632979
39,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7574455899198168,0.2429370126510807
43,beta,54,none,0.3,1.0,pca,none,,54,31.0,5,0.736099081933137,0.2744763666742435
10,beta,54,none,0.3,1.0,pca,none,,54,29.0,10,0.758936590623316,0.273403315450878
46,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.7767057800956105,0.2556382745453229
26,beta,54,none,0.3,1.0,pca,none,,54,29.0,5,0.6885221078134465,0.3216962929326777
22,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.822921034241789,0.2479774422975935
36,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6736150770988008,0.2804442227618153
30,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7380695536035342,0.2672998972720952
24,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.736004016064257,0.3163939815073613
18,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.6971544715447154,0.2865470387646426
28,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6882422560502796,0.3302739369520023
48,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.7768727373990533,0.2714112684217455
38,beta,54,none,0.3,1.0,pca,none,,54,30.0,50,0.7677523064020129,0.2608285967916784
45,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7311627906976744,0.2977191192834477
32,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6781813290287867,0.2787920784944126
40,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.734375,0.295657824897664
12,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6226611226611226,0.3081082617486508
9,beta,54,none,0.3,1.0,pca,none,,54,30.0,20,0.799356483729966,0.2849451485561394
44,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6442504712728465,0.285061415488119
37,beta,54,none,0.3,1.0,pca,none,,54,30.0,50,0.7139246323529411,0.2680839296599532
49,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.6652673442333187,0.2654366807388298
17,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6559352517985612,0.2721285142281764
29,beta,54,none,0.3,1.0,pca,none,,54,29.0,20,0.8009037306441836,0.2525100319587993
13,beta,54,none,0.3,1.0,pca,none,,54,29.0,5,0.6549138804457953,0.2975059880928247
41,beta,54,none,0.3,1.0,pca,none,,54,30.0,50,0.7576858813700919,0.3003188207399804
25,beta,54,none,0.3,1.0,pca,none,,54,31.0,5,0.5731914893617022,0.3026735306170155
33,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.7434342469678159,0.2584105548626927
5,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.5139414983164983,0.3345240309861524
21,beta,54,none,0.3,1.0,pca,none,,54,29.0,50,0.6568571279754154,0.279146500767711
