seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_naive,rmse_naive
3,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.3127335152767885
6,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.3381741607522495
2,beta,54,none,0.1,1.0,pca,none,,54,30.0,50,0.5,0.2485985815512592
5,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.3167978618338345
1,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.3112040469897227
9,beta,54,none,0.1,1.0,pca,none,,54,30.0,20,0.5,0.278734815359289
0,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,0.5,0.3409424811505464
8,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.302249668081715
4,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.3079943328017116
16,beta,54,none,0.1,1.0,pca,none,,54,29.0,10,0.5,0.2768826076116848
7,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,0.5,0.3075460563648385
14,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.2611576299636605
30,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.2581905713975626
18,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,0.5,0.3749139210134884
26,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,0.5,0.2509436975476268
10,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,0.5,0.2954501542685379
43,beta,54,none,0.1,1.0,pca,none,,54,31.0,50,0.5,0.2674175114544507
23,beta,54,none,0.1,1.0,pca,none,,54,30.0,50,0.5,0.2645866772422842
22,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.3131308030258896
19,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.2743465299759864
42,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,0.5,0.3066317927552469
47,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,0.5,0.3241197595801598
31,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,0.5,0.3472972259046028
11,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,0.5,0.3436513997764446
46,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.287742759485068
15,beta,54,none,0.1,1.0,pca,none,,54,31.0,10,0.5,0.2312393720865212
45,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,0.5,0.3158264971088022
39,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,0.5,0.321911079273489
38,beta,54,none,0.1,1.0,pca,none,,54,30.0,10,0.5,0.2831043334180233
27,beta,54,none,0.1,1.0,pca,none,,54,29.0,5,0.5,0.3177082799171444
35,beta,54,none,0.1,1.0,pca,none,,54,30.0,5,0.5,0.224090948134421
34,beta,54,none,0.1,1.0,pca,none,,54,30.0,50,0.5,0.230570576689446
17,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.2700682970266592
33,beta,54,none,0.1,1.0,pca,none,,54,29.0,20,0.5,0.3178416764436706
24,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.3203502609511161
32,beta,54,none,0.1,1.0,pca,none,,54,29.0,10,0.5,0.3224263917289098
49,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.2904356098404961
36,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.3269013681771991
44,beta,54,none,0.1,1.0,pca,none,,54,29.0,10,0.5,0.2898988995176878
21,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.2533012518259584
29,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.3308782191579314
37,beta,54,none,0.1,1.0,pca,none,,54,30.0,50,0.5,0.2811707543946724
13,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.2350095265821409
41,beta,54,none,0.1,1.0,pca,none,,54,30.0,50,0.5,0.3174994503789935
25,beta,54,none,0.1,1.0,pca,none,,54,31.0,5,0.5,0.3266758594245316
12,beta,54,none,0.1,1.0,pca,none,,54,29.0,10,0.5,0.3021452801865555
28,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.3290604698719896
48,beta,54,none,0.1,1.0,pca,none,,54,29.0,10,0.5,0.2841818373556191
20,beta,54,none,0.1,1.0,pca,none,,54,30.0,50,0.5,0.3041168395255604
40,beta,54,none,0.1,1.0,pca,none,,54,29.0,50,0.5,0.2968976489010606
