seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,beta,54,none,1.0,1.0,sae,none,,54,30.0,50,0.7179280184765409,0.2334555472249642
3,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6741138299459979,0.2893339635123218
7,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.700942760942761,0.2715432905859097
6,beta,54,none,1.0,1.0,sae,none,,54,29.0,20,0.6881135113836876,0.2909333669653678
23,beta,54,none,1.0,1.0,sae,none,,54,30.0,50,0.710488614524489,0.2578581133864018
1,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6860074634970699,0.2995268935721027
11,beta,54,none,1.0,1.0,sae,none,,54,29.0,20,0.6840787328208712,0.2815881656460886
5,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6419055010440342,0.287072107919624
20,beta,54,none,1.0,1.0,sae,none,,54,30.0,50,0.7529106418446638,0.2413638861683999
30,beta,54,none,1.0,1.0,sae,none,,54,29.0,20,0.6771328852119958,0.2796670554589929
0,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.7249102195355791,0.2866962340866334
42,beta,54,none,1.0,1.0,sae,none,,54,29.0,10,0.734509147483831,0.2712806650925979
27,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.668144854384489,0.2792274282053574
43,beta,54,none,1.0,1.0,sae,none,,54,31.0,10,0.6784301950075351,0.2637176191421204
35,beta,54,none,1.0,1.0,sae,none,,54,30.0,50,0.7225412529837064,0.2510609911502229
14,beta,54,none,1.0,1.0,sae,none,,54,29.0,20,0.7124540382908583,0.2759563506136437
15,beta,54,none,1.0,1.0,sae,none,,54,31.0,50,0.7394806421731316,0.2462768705951823
9,beta,54,none,1.0,1.0,sae,none,,54,30.0,20,0.6346093372036768,0.2961889169389037
47,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6887322761976675,0.2904912076643776
31,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.7206552432293672,0.2748493123101591
19,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.7326818406729342,0.2658707239473415
10,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6781102160848997,0.2836029781595099
39,beta,54,none,1.0,1.0,sae,none,,54,29.0,10,0.728706155632985,0.2878292944913219
26,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6888827621309807,0.2882641128160446
18,beta,54,none,1.0,1.0,sae,none,,54,29.0,20,0.7218173242243964,0.2743378258419757
46,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6799653620214848,0.286564199074437
38,beta,54,none,1.0,1.0,sae,none,,54,30.0,50,0.6721091288565336,0.2955481845182348
22,beta,54,none,1.0,1.0,sae,none,,54,29.0,20,0.6821747804572065,0.2963351058640549
12,beta,54,none,1.0,1.0,sae,none,,54,29.0,20,0.692626524580139,0.291867615526711
34,beta,54,none,1.0,1.0,sae,none,,54,30.0,50,0.7000477343640852,0.2911824893679974
4,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.682864584829594,0.2845707198894781
48,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6675068686512238,0.2903831316350845
8,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6747327044025156,0.2788382546168615
28,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.7053040179168338,0.2954778798557271
29,beta,54,none,1.0,1.0,sae,none,,54,29.0,20,0.7026996966632963,0.2889177888058624
16,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6673055768525618,0.2851360000318046
36,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6905552794706142,0.2930861555726832
32,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6560327935522036,0.2760380783687544
44,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6604346584042016,0.2770744413129802
24,beta,54,none,1.0,1.0,sae,none,,54,29.0,5,0.6850691803759889,0.3027999068673896
40,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6608576343381389,0.297239168070014
33,beta,54,none,1.0,1.0,sae,none,,54,29.0,20,0.6750144306093839,0.2971692258549381
17,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6658812726410429,0.2809426031826685
45,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6645057153789655,0.2922753456985208
13,beta,54,none,1.0,1.0,sae,none,,54,29.0,10,0.7164600161204576,0.2735925098828979
37,beta,54,none,1.0,1.0,sae,none,,54,30.0,20,0.7690694047668336,0.2728766957464926
25,beta,54,none,1.0,1.0,sae,none,,54,31.0,50,0.7558582189938122,0.2630183987772352
41,beta,54,none,1.0,1.0,sae,none,,54,30.0,50,0.6883573539717847,0.2772738140205001
49,beta,54,none,1.0,1.0,sae,none,,54,29.0,20,0.6867978604380278,0.281819548364966
21,beta,54,none,1.0,1.0,sae,none,,54,29.0,50,0.6442217735979123,0.2792056007896716
