seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7407706224634493,0.2682096310633973
2,beta,54,none,0.5,1.0,pca,none,,54,30.0,50,0.7793290854572714,0.2245809039439818
6,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7166181343508384,0.2790601033516862
4,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6834374561280357,0.2856918947778537
0,beta,54,none,0.5,1.0,pca,none,,54,29.0,5,0.6755172733739523,0.3012788421824277
7,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6925328947368421,0.2774082296931876
1,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7290521078816444,0.3019789222070644
19,beta,54,none,0.5,1.0,pca,none,,54,29.0,5,0.7233707211825373,0.3017101682314695
5,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7494832041343669,0.2807857602648249
23,beta,54,none,0.5,1.0,pca,none,,54,30.0,10,0.749363184079602,0.2555746867930498
8,beta,54,none,0.5,1.0,pca,none,,54,29.0,10,0.6839222316145392,0.2928102573198969
43,beta,54,none,0.5,1.0,pca,none,,54,31.0,5,0.7521692146330611,0.2488008139816611
9,beta,54,none,0.5,1.0,pca,none,,54,30.0,10,0.7754163810138324,0.2763780787178724
15,beta,54,none,0.5,1.0,pca,none,,54,31.0,20,0.8167094748858448,0.2101180531132362
27,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7378708901363272,0.2740446842409882
31,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.690952198985618,0.306389675596658
47,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7152183411725396,0.2886072001191204
39,beta,54,none,0.5,1.0,pca,none,,54,29.0,20,0.6905717761557177,0.2949103422625775
26,beta,54,none,0.5,1.0,pca,none,,54,29.0,20,0.7326219086209306,0.2851520825434246
35,beta,54,none,0.5,1.0,pca,none,,54,30.0,20,0.7045515689583486,0.2424009981795019
11,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7221423952870178,0.2804942972135602
14,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6544554455445545,0.2629453185550965
10,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6717762326169405,0.2908627665463122
38,beta,54,none,0.5,1.0,pca,none,,54,30.0,50,0.6990700012567551,0.2959697373101553
34,beta,54,none,0.5,1.0,pca,none,,54,30.0,20,0.7125290110054654,0.2894725726102859
30,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7133562178186923,0.2697313229570984
22,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7503727889757301,0.2630497551429811
46,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7458819370802403,0.2631494645051474
42,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6614258444967107,0.2874186400687437
18,beta,54,none,0.5,1.0,pca,none,,54,29.0,10,0.6860304650106558,0.3099868811630987
36,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7180900663704679,0.2901477417445648
13,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6590982390505062,0.2804664053858778
16,beta,54,none,0.5,1.0,pca,none,,54,29.0,20,0.7614598364598365,0.2872038575496123
24,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6957746478873239,0.277847276212382
48,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6997832552043954,0.2853680046509097
49,beta,54,none,0.5,1.0,pca,none,,54,29.0,10,0.7244891177936534,0.2790521469844266
28,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.727752945956928,0.269864760565501
33,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7439149226569608,0.2623981227045462
44,beta,54,none,0.5,1.0,pca,none,,54,29.0,20,0.7399845228882673,0.2852569428425611
29,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6176067855920278,0.3042249469684307
20,beta,54,none,0.5,1.0,pca,none,,54,30.0,50,0.6553674832962139,0.2444935574594499
21,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.6434523809523809,0.2791924448115545
40,beta,54,none,0.5,1.0,pca,none,,54,29.0,10,0.6741745493485632,0.3019414546630975
37,beta,54,none,0.5,1.0,pca,none,,54,30.0,50,0.7524844589165646,0.2746447750623754
12,beta,54,none,0.5,1.0,pca,none,,54,29.0,20,0.6669022712279711,0.3006888656426617
41,beta,54,none,0.5,1.0,pca,none,,54,30.0,20,0.7542984028683182,0.281068306089951
25,beta,54,none,0.5,1.0,pca,none,,54,31.0,20,0.63187404527149,0.2474635466548719
17,beta,54,none,0.5,1.0,pca,none,,54,29.0,5,0.7005507403394726,0.2960671173840509
32,beta,54,none,0.5,1.0,pca,none,,54,29.0,50,0.7462013542674306,0.2834098193185421
45,beta,54,none,0.5,1.0,pca,none,,54,29.0,10,0.7644441962623781,0.28301577454839266
