seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_2pl,rmse_2pl
3,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.592744629414074,0.4431121069427342
7,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5957420671163881,0.4336198163144686
2,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.5042809409006592,0.4708804829234962
1,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5705709308269264,0.4958496694785476
6,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.5719777029381025,0.4614993405115244
5,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5633248190719454,0.470065337722464
4,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5653613839454548,0.4767020443340132
0,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5593218135247233,0.486726191970484
11,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5987830766192734,0.4492542916211273
15,bernoulli,54,none,0.9,1.0,sae,none,,54,31.0,50,0.5675569223311265,0.4546297836377186
23,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.5375786297782712,0.4652075425873166
31,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5494010683312567,0.4528375733451648
8,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5794793174914119,0.4329761367933146
39,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5597629459989524,0.442274320321857
27,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5786807486826697,0.4623694403118953
47,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.498981077147016,0.5001601916237999
35,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.4937459874698368,0.4673099650750072
43,bernoulli,54,none,0.9,1.0,sae,none,,54,31.0,50,0.523945394000525,0.4943188281887137
19,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.5524021638853862,0.4663013877112142
38,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.5521374527112232,0.4470958970708173
34,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.5737593586430796,0.4641985061376169
30,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.564144240916629,0.4934460277678115
14,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.4800800989704556,0.5435330868101471
22,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.5712412148262532,0.5007032574697942
18,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.527443039911684,0.495968134438089
42,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5870516894740255,0.4281061551199805
46,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,10,0.5890068662507608,0.4626791104611552
10,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5523134395774325,0.4567978580908572
26,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5101502342361746,0.4928662297791314
12,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5990359538002981,0.4349370030848288
9,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,20,0.5389680382416346,0.4939601855227871
13,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5706148531219533,0.4811241672783194
44,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5946916761289195,0.4271855251431251
25,bernoulli,54,none,0.9,1.0,sae,none,,54,31.0,10,0.5456484208388341,0.4073449015482204
33,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6111202213795224,0.4329993839501806
37,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.5975698712666657,0.4270343364739427
20,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,10,0.5205070379183389,0.4877134302186091
45,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,20,0.5897488229570897,0.4759128394848307
32,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.6263745636426774,0.4016985673853232
21,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5604002459612052,0.450539000554641
17,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5480696749353465,0.4800365023343324
24,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,10,0.5379465391052877,0.4681975128738799
28,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5166508855965245,0.4927902920350794
40,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,5,0.6523618314650605,0.3983988462659779
29,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5588569221405496,0.4466275824016538
36,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.58843637579192,0.4792870201086351
48,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5749519848562309,0.4694592038194468
41,bernoulli,54,none,0.9,1.0,sae,none,,54,30.0,50,0.5573067632850242,0.4748588345972588
49,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5596639490952475,0.460310590472019
16,bernoulli,54,none,0.9,1.0,sae,none,,54,29.0,50,0.5468123916033729,0.4529294874709832
