seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,54,none,0.7,1.0,raw,none,,54,30.0,50,0.719508547008547,0.375130451877157
1,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.8284317013190252,0.3542937256526923
0,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7131796874376114,0.4082526583027301
6,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,20,0.7375359539789069,0.381961226335463
7,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,20,0.7183768547155778,0.406853685802263
3,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,20,0.7488354525997734,0.3897950128581234
5,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.697728516694034,0.3972930553647385
8,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7484437751004015,0.3770585974945502
12,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,20,0.708949465634789,0.4011869559568848
15,bernoulli,54,none,0.7,1.0,raw,none,,54,31.0,20,0.683310841205578,0.3685444857221958
9,bernoulli,54,none,0.7,1.0,raw,none,,54,30.0,50,0.6909321466169012,0.442214125246147
46,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.6959644207399406,0.3963425481282218
38,bernoulli,54,none,0.7,1.0,raw,none,,54,30.0,20,0.6791335732605278,0.3921038291403669
26,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.6879816497125968,0.4096776804267331
10,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,20,0.6901321418385779,0.4119180895272531
36,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,20,0.6596887242491272,0.4200228192737968
18,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7378434219343311,0.3767437921884648
40,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.63675,0.4264582405251739
31,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7093861331871745,0.3950325641910482
14,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7185175233841039,0.3920842380526756
34,bernoulli,54,none,0.7,1.0,raw,none,,54,30.0,50,0.6547544592600005,0.3959809099289704
11,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7127087622969572,0.3987216870949962
43,bernoulli,54,none,0.7,1.0,raw,none,,54,31.0,20,0.794568324757004,0.3785525765506286
35,bernoulli,54,none,0.7,1.0,raw,none,,54,30.0,20,0.7118761096863288,0.3869223588480545
30,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7312347324006218,0.390095466275677
22,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.780042200607277,0.3686824154746529
19,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,10,0.7394795570339805,0.389529236269205
39,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.6985335589396502,0.4122644467144513
27,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.731511820311604,0.3841466620891952
42,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,20,0.7044754546862364,0.3920876584876934
47,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.6681220647433748,0.4157301052824949
23,bernoulli,54,none,0.7,1.0,raw,none,,54,30.0,50,0.6864283403429312,0.3939849735204782
4,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.766800514532054,0.3950648523461921
48,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.662233439201452,0.4076221840464943
16,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7632694893930847,0.4089883616489059
28,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,20,0.726412124911772,0.3990525192589886
24,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,10,0.7701928332308533,0.3679186460881684
32,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7830728097090349,0.3837067222111254
44,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.6627000636807472,0.3918091944148751
20,bernoulli,54,none,0.7,1.0,raw,none,,54,30.0,50,0.7755456419233702,0.3413015209332881
17,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.741123006579681,0.3756823292555524
25,bernoulli,54,none,0.7,1.0,raw,none,,54,31.0,50,0.7672791747259833,0.3636943150530963
45,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,20,0.6240067624683009,0.4008102079344086
33,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7362094155844157,0.4045595062394964
21,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,20,0.6709326974032856,0.4114615786299704
37,bernoulli,54,none,0.7,1.0,raw,none,,54,30.0,50,0.6711124702818415,0.3996709915939394
49,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7456055734190782,0.4199754902522806
13,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,20,0.6924771195816153,0.3971228696581669
29,bernoulli,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7151660439225256,0.3892455348381648
41,bernoulli,54,none,0.7,1.0,raw,none,,54,30.0,50,0.6680253529836133,0.3872327567522596
