seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
2,bernoulli,54,none,0.3,1.0,sae,none,,54,30.0,50,0.6963178294573643,0.4131586899055978
3,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.5842768342768343,0.43406584530359
1,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6962866368604073,0.3759450329527669
5,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,5,0.6134522306397305,0.4310632702241344
0,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7524561403508772,0.4092536804742133
4,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,20,0.7012746910577017,0.4244079315543226
6,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,20,0.6764002732240436,0.4217686695744636
7,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,10,0.6724877450980392,0.3916695362182091
22,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7193920335429769,0.3570079178145792
8,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,5,0.6081669691470055,0.4439700454152776
16,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.610498199976774,0.4402317355059047
46,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,20,0.7599087353324641,0.3718072156275718
18,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,20,0.6985003295978905,0.4048390461903502
9,bernoulli,54,none,0.3,1.0,sae,none,,54,30.0,50,0.6945118989800874,0.4092996280386078
14,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,20,0.649390243902439,0.4090877238424159
31,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6710205078125,0.4084395130285902
30,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7358093183335901,0.3620535090374015
47,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6596862033195021,0.3974342243487312
26,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,20,0.634438724005653,0.4188861760726333
19,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7677587950994716,0.3595453356222147
11,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7329280648429585,0.3354344149547712
38,bernoulli,54,none,0.3,1.0,sae,none,,54,30.0,50,0.697651663405088,0.3576521210038414
10,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,10,0.6829082090892761,0.4043939999003674
34,bernoulli,54,none,0.3,1.0,sae,none,,54,30.0,50,0.7279716865999513,0.3688502304799343
27,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,5,0.5815958299919808,0.4791558478695868
35,bernoulli,54,none,0.3,1.0,sae,none,,54,30.0,50,0.6130065717415115,0.4433064198062879
43,bernoulli,54,none,0.3,1.0,sae,none,,54,31.0,50,0.7447600900744846,0.3482784318702973
42,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7058037418862162,0.3978874486245536
23,bernoulli,54,none,0.3,1.0,sae,none,,54,30.0,20,0.6715500367017373,0.3999018593437046
15,bernoulli,54,none,0.3,1.0,sae,none,,54,31.0,50,0.6552562663673774,0.4017454161189605
39,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6664160939289805,0.3467974610483778
33,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,20,0.7399245535287937,0.3813956764065144
12,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,20,0.6258951258951257,0.4330985876179691
21,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6556591489140059,0.4004512461849259
48,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7227791701475912,0.371399883685918
20,bernoulli,54,none,0.3,1.0,sae,none,,54,30.0,20,0.8222473699652122,0.4168310814561129
13,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6407801418439716,0.3285617986428139
28,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7233808105129985,0.4434848893418001
32,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.707559860102233,0.3722709855517279
44,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6310548315711827,0.4074695877416486
41,bernoulli,54,none,0.3,1.0,sae,none,,54,30.0,50,0.6825187969924813,0.4579524187698653
45,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6938837209302325,0.4183861261785452
40,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6613677536231883,0.432621527449838
49,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,5,0.6829429960229785,0.3867215050493225
24,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7228112449799196,0.4316628912106421
17,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.7059352517985611,0.3694735242020059
36,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,50,0.6797187321530554,0.4162076050415959
25,bernoulli,54,none,0.3,1.0,sae,none,,54,31.0,20,0.6453191489361702,0.3654779855931986
29,bernoulli,54,none,0.3,1.0,sae,none,,54,29.0,10,0.7541742436766408,0.3729532533773503
37,bernoulli,54,none,0.3,1.0,sae,none,,54,30.0,5,0.6981975081699346,0.3882586520582564
