seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6957827236210601,0.2903423201004635
2,beta,54,none,0.7,1.0,sae,none,,54,30.0,10,2,0.6846047008547009,0.2521861425644504
3,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6670338662973687,0.2853448061498945
7,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6841248091453628,0.2973767983757823
4,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7258378528716452,0.2843728474126816
6,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7029111827769546,0.2736714316105061
5,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6840684747938017,0.2899165296048941
1,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7817907444668009,0.2562358067233672
40,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6693813559322034,0.308923424497549
8,beta,54,none,0.7,1.0,sae,none,,54,29.0,10,2,0.6841502373128879,0.2829318358568732
43,beta,54,none,0.7,1.0,sae,none,,54,31.0,20,2,0.7003316180674671,0.2535105335917531
11,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7033287577213453,0.2801008324349593
19,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7234746726177945,0.2842518429734163
23,beta,54,none,0.7,1.0,sae,none,,54,30.0,20,2,0.6470629015113001,0.2569993228272597
38,beta,54,none,0.7,1.0,sae,none,,54,30.0,50,2,0.6356209150326798,0.2940207096367097
15,beta,54,none,0.7,1.0,sae,none,,54,31.0,20,2,0.6294871794871794,0.2610481552957538
46,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,2,0.653515730488793,0.2924943261533618
10,beta,54,none,0.7,1.0,sae,none,,54,29.0,10,2,0.6219816522483126,0.3127872219981003
27,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6836448827798621,0.2708103264915777
30,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6947220371604116,0.2968517344543793
39,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6825384235758601,0.2889584792333196
47,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,2,0.6154184837302918,0.3046635104785586
35,beta,54,none,0.7,1.0,sae,none,,54,30.0,10,2,0.5869685835470507,0.2917475744267552
31,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6314698090801133,0.2843673453505968
16,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7232658019174872,0.3056034357073147
24,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7465498394479744,0.2564181131086153
34,beta,54,none,0.7,1.0,sae,none,,54,30.0,50,2,0.6842868936532159,0.2837689370923593
14,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6445112428420292,0.2839740258053473
32,beta,54,none,0.7,1.0,sae,none,,54,29.0,10,2,0.7211229494334517,0.270452376651847
18,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7047018092472638,0.2739469142656483
20,beta,54,none,0.7,1.0,sae,none,,54,30.0,20,2,0.7560070022870372,0.2168672035173579
26,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6498803242125877,0.290788549119452
28,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6490623986570268,0.287450108138187
42,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6629901749918269,0.2862350359382788
44,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6161409467204416,0.2835668530070147
12,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,2,0.6324857195503961,0.3050395081485439
48,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.679616606170599,0.289229666855762
36,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6273885350318472,0.3215470712925201
22,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,2,0.7445525191703978,0.2805963443832018
9,beta,54,none,0.7,1.0,sae,none,,54,30.0,50,2,0.6266054167862954,0.3213867456418179
13,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,2,0.6274464447349895,0.2956285914390435
33,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6926866883116883,0.2914600051716502
17,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,2,0.7012099921935987,0.2821432340422832
37,beta,54,none,0.7,1.0,sae,none,,54,30.0,5,2,0.6473428760271877,0.3050864859594111
21,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6004239533651298,0.2997681039365184
25,beta,54,none,0.7,1.0,sae,none,,54,31.0,50,2,0.7313346228239844,0.2494360852059214
41,beta,54,none,0.7,1.0,sae,none,,54,30.0,50,2,0.6363908069669175,0.2791347433218441
45,beta,54,none,0.7,1.0,sae,none,,54,29.0,20,2,0.5686873565994446,0.2957788735731029
29,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.669218011285649,0.2821085329975503
49,beta,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6812767952840301,0.29162985989526735
