seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.6843080398652791,0.2893446498963563
1,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.6559393288198538,0.302740687642885
0,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7069209865948954,0.2867981008338761
5,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7655105195940042,0.2826389349193572
7,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.6984889999839766,0.2707496828718432
2,beta,54,none,0.9,1.0,raw,none,,54,30.0,50,0.7443640823922514,0.2539456263600234
6,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.736598536755313,0.2757444205830694
4,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.6872345943142403,0.2867917100549883
43,beta,54,none,0.9,1.0,raw,none,,54,31.0,50,0.732897627568292,0.2527175809300867
23,beta,54,none,0.9,1.0,raw,none,,54,30.0,50,0.7600902285600433,0.2449952236264638
11,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7531546208530806,0.271788351457658
39,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7009903643517559,0.2791389605784553
26,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7011900274621722,0.290853506413801
40,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.6467151859907423,0.2711053301621772
28,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.680884482566559,0.2917347669571736
35,beta,54,none,0.9,1.0,raw,none,,54,30.0,50,0.740209426401895,0.2558224629573748
19,beta,54,none,0.9,1.0,raw,none,,54,29.0,10,0.6413840350676078,0.3113085086055816
31,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7228568608825453,0.2782453603374825
34,beta,54,none,0.9,1.0,raw,none,,54,30.0,50,0.6284701517259658,0.3042994865138924
14,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.6701327294458074,0.3024261505250441
10,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7092431303571525,0.2794818265795212
15,beta,54,none,0.9,1.0,raw,none,,54,31.0,50,0.6875596491493842,0.2716804043659594
47,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7306657806467944,0.2916288635187654
27,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7512441451990632,0.2861283337760083
18,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.699476442651889,0.2917480724127211
42,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7333052294787815,0.2593981933565027
38,beta,54,none,0.9,1.0,raw,none,,54,30.0,20,0.7346153846153847,0.2728022963023795
30,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.6922442710688979,0.2935578082763309
46,beta,54,none,0.9,1.0,raw,none,,54,29.0,10,0.7344891205112599,0.2696533893880414
22,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7240728303463302,0.3045622739456374
48,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.6967930029154519,0.2951222301282081
12,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7241135742672627,0.2842555256225135
37,beta,54,none,0.9,1.0,raw,none,,54,30.0,50,0.7465993056775049,0.2752673637550457
21,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7038589822423463,0.2765521586365113
16,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7397583876562408,0.2759407851778566
20,beta,54,none,0.9,1.0,raw,none,,54,30.0,20,0.7092789241278072,0.2515839674183412
13,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7007969140774024,0.290717913531597
8,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.6983277971779804,0.2702442910017497
36,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7094170831874185,0.2862678183294648
32,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7266712561607865,0.2684760516087036
44,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7781356450345008,0.2542977469293087
45,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7096366544023083,0.3003221575189433
29,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.6846294302167705,0.279456366503405
24,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7171960265818897,0.2779912911164179
9,beta,54,none,0.9,1.0,raw,none,,54,30.0,20,0.7220585675454922,0.3004730676984495
33,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7333760377165112,0.2723323833218661
49,beta,54,none,0.9,1.0,raw,none,,54,29.0,50,0.7136806522171406,0.2746184053197862
17,beta,54,none,0.9,1.0,raw,none,,54,29.0,20,0.7758584698883207,0.2899270788746982
41,beta,54,none,0.9,1.0,raw,none,,54,30.0,50,0.71959972394755,0.281564840948469
25,beta,54,none,0.9,1.0,raw,none,,54,31.0,10,0.6973584735339585,0.25382502797292966
