seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,knn_selection_version,auc_knn,rmse_knn
0,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7040599570366467,0.410905915848746
2,bernoulli,54,none,0.7,1.0,sae,none,,54,30.0,10,2,0.6690705128205129,0.3846742937933992
4,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7339469475733557,0.3987308245266521
3,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6649198455663267,0.4073248362713716
1,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7782137268052761,0.3579570328432003
5,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6895796765000095,0.3993465860912245
7,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6862154014798575,0.415955660084658
6,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7005469362851914,0.3803034515370179
10,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,10,2,0.6220925626643851,0.4390124336558698
40,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6833177966101694,0.4194106960596751
36,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6290408549423021,0.4248426398500933
9,bernoulli,54,none,0.7,1.0,sae,none,,54,30.0,50,2,0.6116948990334004,0.4615629769273074
12,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6513957987838584,0.4120426033489762
11,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7028303428440696,0.3999613810314271
38,bernoulli,54,none,0.7,1.0,sae,none,,54,30.0,50,2,0.646500372300819,0.3942483321924437
43,bernoulli,54,none,0.7,1.0,sae,none,,54,31.0,50,2,0.6921269296740995,0.3996942185828189
46,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6923102889549014,0.3956628377878338
15,bernoulli,54,none,0.7,1.0,sae,none,,54,31.0,20,2,0.6024966261808367,0.3816540960708542
31,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6359550561797753,0.4091497150814999
14,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.643726175082705,0.4033699651639754
26,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6299071606012802,0.4198929355319144
35,bernoulli,54,none,0.7,1.0,sae,none,,54,30.0,10,2,0.5713651607812191,0.4235455146492161
19,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7031201313739526,0.4004187783368518
39,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6752018119007333,0.4154914454946342
30,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6975534828632763,0.3929576652283069
18,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6702702702702702,0.3851697126283516
16,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7472452388182727,0.4091304667509994
22,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.75038855437188,0.3701267895421778
28,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6525724423418096,0.4154707335517649
47,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,20,2,0.6156543525662529,0.4318824884452756
27,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6923483346712757,0.3882252604836744
42,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6644656468847325,0.4025623135281258
48,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6791855716878403,0.4008096688588602
23,bernoulli,54,none,0.7,1.0,sae,none,,54,30.0,20,2,0.6343358598696678,0.4074975628282648
34,bernoulli,54,none,0.7,1.0,sae,none,,54,30.0,50,2,0.6909413854351688,0.3874438260493187
29,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6770054903156931,0.3949455691812843
24,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7478778096604496,0.3720011208745518
37,bernoulli,54,none,0.7,1.0,sae,none,,54,30.0,5,2,0.6414288391914689,0.436957226984122
20,bernoulli,54,none,0.7,1.0,sae,none,,54,30.0,20,2,0.740583618036536,0.3401259314080229
8,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,10,2,0.667565717415115,0.3987149973905831
17,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,20,2,0.6868183338909335,0.3836569133894808
44,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6084016132455955,0.4030561898521768
32,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.7204827136333986,0.3935499735282489
25,bernoulli,54,none,0.7,1.0,sae,none,,54,31.0,50,2,0.7338491295938103,0.3685808529281269
45,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,20,2,0.5723704866562009,0.4031281833375136
21,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6063416357534005,0.4203200470767959
49,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6879153269024652,0.4307146626544026
41,bernoulli,54,none,0.7,1.0,sae,none,,54,30.0,50,2,0.6477120478202617,0.3932351834003189
33,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,50,2,0.6905844155844156,0.4116544155693027
13,bernoulli,54,none,0.7,1.0,sae,none,,54,29.0,20,2,0.631338630192095,0.4093782766953583
