seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7053736853342885,0.3897336517695545
2,bernoulli,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7450800901505126,0.3860896030884132
7,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7019179925972214,0.3828717010809256
0,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,20,0.716061421643198,0.4103077200083118
5,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7407155340458426,0.3936281159387545
1,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.659272279654917,0.4244856063572725
4,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7296832960549774,0.3956456638803374
10,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.721576869324009,0.3924103563438207
14,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7001488750497997,0.4398583303037146
6,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7147224480315876,0.3919499433911829
11,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7148943522906793,0.3940184631669006
8,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7073730233086336,0.3746059851149962
22,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7360508099017964,0.4175158390878194
15,bernoulli,54,none,0.9,1.0,pca,none,,54,31.0,50,0.7058899274363363,0.3911508263558377
30,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7106206656113372,0.4138074665267585
9,bernoulli,54,none,0.9,1.0,pca,none,,54,30.0,10,0.7472952345245907,0.4045063342351742
19,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.6749395433131902,0.4004172153482372
34,bernoulli,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7044126416219438,0.4046721996817318
38,bernoulli,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7343032786885245,0.3805696216630467
47,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,20,0.703888994367445,0.413118888677043
31,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,10,0.7308878498908229,0.3890316318997612
23,bernoulli,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7829746961546125,0.3771416187904667
27,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7598936987704917,0.3898765068587683
26,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.6800522319745841,0.4149700331784074
43,bernoulli,54,none,0.9,1.0,pca,none,,54,31.0,50,0.7561348845563953,0.3914596985587932
46,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7413696363359707,0.3905872517466454
18,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7041354472371147,0.4106991762142311
42,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7383612210043885,0.3679990727591753
39,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7322209499214286,0.3832563824056862
35,bernoulli,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7257680074974356,0.3847791214333136
12,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7325974913065078,0.3818380838709455
48,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7040298177497133,0.4026656483451543
40,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,5,0.6399810384250739,0.409414856550249
16,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7427822797679564,0.3796656559127457
24,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,20,0.7489625734121679,0.3820567163509835
21,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7102254023266937,0.3831222604401608
36,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7097115660119067,0.4085419266405045
13,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.6903268195498283,0.4136036363608308
32,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7119280139878033,0.3580375954517756
45,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,20,0.6924003847057113,0.4149966049917221
37,bernoulli,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7675404233476071,0.360090310934843
20,bernoulli,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7165240141587055,0.3948202679757465
28,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.6793500055697894,0.4088531866689547
25,bernoulli,54,none,0.9,1.0,pca,none,,54,31.0,10,0.7325863489161956,0.3625416970113597
44,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7538212944361953,0.3747208072534937
17,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7738231917336396,0.3960234118727228
41,bernoulli,54,none,0.9,1.0,pca,none,,54,30.0,50,0.7475529100529101,0.3939323033542782
33,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7375371528133647,0.3766633733602604
29,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.6869352497776113,0.3905575121754748
49,bernoulli,54,none,0.9,1.0,pca,none,,54,29.0,50,0.7388223304831973,0.3872004504805104
