seed,model_type,n_samples,pre_revision,j_percentage,train_retention,baseline_embedding_type,pre_population_match,pre_population_match_version,agent_batch_size,effective_pre_weight_sum,selected_knn_k,auc_knn,rmse_knn
3,beta,54,none,0.7,1.0,raw,none,,54,29.0,20,0.7362877166477823,0.2733606366708688
1,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.8328191370444891,0.25699381454238
2,beta,54,none,0.7,1.0,raw,none,,54,30.0,50,0.7279700854700853,0.2458621403551058
6,beta,54,none,0.7,1.0,raw,none,,54,29.0,20,0.7213021877451408,0.275416974910577
0,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7044352874471943,0.2872869759707594
7,beta,54,none,0.7,1.0,raw,none,,54,29.0,20,0.7209176682457032,0.2889233589367374
4,beta,54,none,0.7,1.0,raw,none,,54,29.0,20,0.7509473647615075,0.2785108750461264
23,beta,54,none,0.7,1.0,raw,none,,54,30.0,50,0.7141355086194944,0.2443088943432997
43,beta,54,none,0.7,1.0,raw,none,,54,31.0,20,0.7864722698684963,0.2378757262301522
19,beta,54,none,0.7,1.0,raw,none,,54,29.0,10,0.7458419301865342,0.2769843176747369
38,beta,54,none,0.7,1.0,raw,none,,54,30.0,10,0.6881566972780673,0.2941755109466955
11,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7225463280713795,0.2807691622866887
5,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.6878243965045393,0.2867019643209668
46,beta,54,none,0.7,1.0,raw,none,,54,29.0,10,0.6964792060491495,0.2843071563195048
15,beta,54,none,0.7,1.0,raw,none,,54,31.0,10,0.6838056680161942,0.258654879925058
47,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.6711254612546126,0.2938134921222904
27,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7290830452661413,0.2661170049284344
30,beta,54,none,0.7,1.0,raw,none,,54,29.0,10,0.7162077133762677,0.2983312152919669
40,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.6326610169491526,0.3114904428067569
39,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.697396714608009,0.2873489133195656
31,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7013611034986754,0.274314509351615
35,beta,54,none,0.7,1.0,raw,none,,54,30.0,20,0.715248323140659,0.2743150797262198
10,beta,54,none,0.7,1.0,raw,none,,54,29.0,20,0.6882070539024622,0.2962130771636652
26,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.6963362889626284,0.2826382231776098
34,beta,54,none,0.7,1.0,raw,none,,54,30.0,50,0.6445725864958847,0.2904812431624196
14,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7173336244101496,0.277632146979498
42,beta,54,none,0.7,1.0,raw,none,,54,29.0,20,0.7076242751690554,0.2777817585116832
18,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7505919142282779,0.2712100035321542
22,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7684215943595286,0.2724530892284326
8,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7414019715224535,0.2697016274253886
9,beta,54,none,0.7,1.0,raw,none,,54,30.0,50,0.6933773566848502,0.3104890133676982
12,beta,54,none,0.7,1.0,raw,none,,54,29.0,20,0.706859222406486,0.2934292162821821
24,beta,54,none,0.7,1.0,raw,none,,54,29.0,10,0.7624513219922116,0.2571653132411286
16,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.724599800442497,0.3055049494297152
28,beta,54,none,0.7,1.0,raw,none,,54,29.0,20,0.7193538848934586,0.2808925953876737
20,beta,54,none,0.7,1.0,raw,none,,54,30.0,50,0.7791032554987718,0.2141442790062391
32,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7831251560323097,0.2640552559259616
36,beta,54,none,0.7,1.0,raw,none,,54,29.0,20,0.6565573115156038,0.3179835810471222
13,beta,54,none,0.7,1.0,raw,none,,54,29.0,20,0.6854118475309263,0.2873336927760377
44,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.6657694756951815,0.2750106787775634
48,beta,54,none,0.7,1.0,raw,none,,54,29.0,10,0.6763214609800362,0.2982396708384156
33,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7377435064935065,0.288131774876479
37,beta,54,none,0.7,1.0,raw,none,,54,30.0,10,0.6868273338002742,0.291750664479791
17,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7320006691201071,0.2822355117170961
25,beta,54,none,0.7,1.0,raw,none,,54,31.0,50,0.7586395873629916,0.2455874411790387
29,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.6989381576940674,0.2794735356471061
45,beta,54,none,0.7,1.0,raw,none,,54,29.0,20,0.6294529646177999,0.289429405980621
41,beta,54,none,0.7,1.0,raw,none,,54,30.0,50,0.6534679995877564,0.2752479427089257
21,beta,54,none,0.7,1.0,raw,none,,54,29.0,5,0.6686539480657128,0.2996042557021633
49,beta,54,none,0.7,1.0,raw,none,,54,29.0,50,0.7262660771704179,0.28580800130954426
